timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727705071.5776584,0.45991408824920654,0.0,0.0,0.0,0.0,0.090743787586689
1727705071.5924966,0.45814457535743713,0.0,0.0,0.0,0.0,0.07066240906715393
1727705071.6457725,0.4549763798713684,0.0,0.0,0.0,0.0,0.048449527472257614
1727705071.692412,0.4563567042350769,0.0,0.0,0.0,0.0,0.04862220585346222
1727705071.7449617,0.45658284425735474,0.0,0.0,0.0,0.0,0.05039239674806595
1727705071.8238225,0.4563027024269104,0.0,0.0,0.0,0.0,0.05285291373729706
1727705071.8426058,0.45297694206237793,0.0,0.0,0.0,0.0,0.045422811061143875
1727705071.8920631,0.4482992887496948,0.0,0.0,0.0,0.0,0.03083745203912258
1727705071.9424915,0.44657614827156067,0.0,0.0,0.0,0.0,0.023322535678744316
1727705071.9924195,0.4467204511165619,0.0,0.0,0.0,0.0,0.019764773547649384
1727705072.0424564,0.4455554187297821,0.0,0.0,0.0,0.0,0.013488374650478363
1727705072.1347969,0.44620025157928467,0.0,0.0,0.0,0.0,0.01347528025507927
1727705072.1729615,0.44540414214134216,0.0,0.0,0.0,0.0,0.0043646772392094135
1727705072.2466278,0.4414238929748535,0.0,0.0,0.0,0.0,-0.005552523769438267
1727705072.2467484,0.4377914369106293,0.0,0.0,0.0,0.0,-0.017945213243365288
1727705072.2937098,0.43349143862724304,0.0,0.0,0.0,0.0,-0.024128515273332596
1727705072.3428638,0.4297042787075043,0.0,0.0,0.0,0.0,-0.023412972688674927
1727705072.393005,0.42829394340515137,0.0,0.0,0.0,0.0,-0.018305128440260887
1727705072.443023,0.424947589635849,0.0,0.0,0.0,0.0,-0.01894827000796795
1727705072.5025644,0.425599068403244,0.0,0.0,0.0,0.0,-0.01572686992585659
1727705072.5419016,0.4268893003463745,0.0,0.0,0.0,0.0,-0.021741047501564026
1727705072.63505,0.42393261194229126,0.0,0.0,0.0,0.0,-0.02342364937067032
1727705072.6936584,0.41423797607421875,0.0,0.0,0.0,0.0,-0.02480212226510048
1727705072.6944547,0.4085375964641571,0.0,0.0,0.0,0.0,-0.025591913610696793
1727705072.74227,0.40218302607536316,0.0,0.0,0.0,0.0,-0.02954370155930519
1727705072.7924957,0.398876428604126,0.0,0.0,0.0,0.0,-0.034916628152132034
1727705072.8428478,0.400865375995636,0.0,0.0,0.0,0.0,-0.029664605855941772
1727705072.9235783,0.4001413583755493,0.0,0.0,0.0,0.0,-0.03369751200079918
1727705072.9429502,0.3941552937030792,0.0,0.0,0.0,0.0,-0.03466792404651642
1727705072.9921167,0.38634634017944336,0.0,0.0,0.0,0.0,-0.03715961426496506
1727705073.0452418,0.3831469416618347,0.0,0.0,0.0,0.0,-0.04094431549310684
1727705073.0922806,0.379332035779953,0.0,0.0,0.0,0.0,-0.04210680350661278
1727705073.1425645,0.37886616587638855,0.0,0.0,0.0,0.0,-0.04481468349695206
1727705073.1939454,0.37767505645751953,0.0,0.0,0.0,0.0,-0.03874402865767479
1727705073.2423954,0.37928229570388794,0.0,0.0,0.0,0.0,-0.039778679609298706
1727705073.2923129,0.3761363625526428,0.0,0.0,0.0,0.0,-0.04333694651722908
1727705073.3845427,0.37383612990379333,0.0,0.0,0.0,0.0,-0.02936793677508831
1727705073.3930795,0.3662582039833069,0.0,0.0,0.0,0.0,-0.01950768008828163
1727705073.442431,0.36262673139572144,0.0,0.0,0.0,0.0,-0.018139179795980453
1727705073.492482,0.36089953780174255,0.0,0.0,0.0,0.0,-0.017134027555584908
1727705073.5424788,0.3621669411659241,0.0,0.0,0.0,0.0,-0.021836426109075546
1727705073.592444,0.3621669411659241,0.0,0.0,0.0,0.0,-0.021836426109075546
1727705073.6735241,0.3621669411659241,0.0,0.0,0.0,0.0,-0.021836426109075546
1727705073.7855694,0.3621669411659241,0.0,0.0,0.0,0.0,-0.021836426109075546
1727705073.7864895,0.35316720604896545,0.0,0.0,0.0,0.0,-0.022953808307647705
1727705073.7922137,0.35020214319229126,0.0,0.0,0.0,0.0,-0.01852089911699295
1727705073.8425853,0.35020214319229126,0.0,0.0,0.0,0.0,-0.01852089911699295
1727705073.8923838,0.34642940759658813,0.0,0.0,0.0,0.0,-0.01677417941391468
1727705073.9448688,0.34123897552490234,0.0,0.0,0.0,0.0,-0.010530495084822178
1727705073.992353,0.338248074054718,0.0,0.0,0.0,0.0,-0.009378132410347462
1727705074.0521607,0.3328864574432373,0.0,0.0,0.0,0.0,-0.005911638028919697
1727705074.1033993,0.32881471514701843,0.0,0.0,0.0,0.0,-0.002203982090577483
1727705074.142143,0.32382726669311523,0.0,0.0,0.0,0.0,-0.000544316484592855
1727705074.1926224,0.3212560713291168,0.0,0.0,0.0,0.0,-0.0015584419015794992
1727705074.24234,0.3196006119251251,0.0,0.0,0.0,0.0,-0.00249197194352746
1727705074.293628,0.32002970576286316,0.0,0.0,0.0,0.0,-0.0024299053475260735
1727705074.3434389,0.32147645950317383,0.0,0.0,0.0,0.0,-0.005479751154780388
1727705074.4125469,0.3228216767311096,0.0,0.0,0.0,0.0,-0.0009752085898071527
1727705074.4626155,0.32214248180389404,0.0,0.0,0.0,0.0,0.00012340687680989504
1727705074.5241723,0.0,0.0,0.0,0.0,0.0,0.0
1727705074.542392,0.0,0.0,0.0,0.0,0.0,0.0
1727705074.5919454,0.0,0.0,0.0,0.0,0.0,0.0
1727705074.6419976,0.0,0.0,0.0,0.0,0.0,0.0
1727705074.6924298,0.0,0.0,0.0,0.0,0.0,0.0
1727705074.7420077,0.0,0.0,0.0,0.0,0.0,0.0
1727705074.802745,0.30046728253364563,0.0,0.0,0.0,0.0,0.009377877227962017
1727705074.8985152,0.27791768312454224,0.0,0.0,0.0,0.0,0.012361379340291023
1727705074.89885,0.27791768312454224,0.0,0.0,0.0,0.0,0.012361379340291023
1727705074.9545307,0.26555296778678894,0.0,0.0,0.0,0.0,0.01095475535839796
1727705074.9967077,0.25124838948249817,0.0,0.0,0.0,0.0,0.012381887063384056
1727705075.0426898,0.25124838948249817,0.0,0.0,0.0,0.0,0.012381887063384056
1727705075.0921943,0.23945899307727814,0.0,0.0,0.0,0.0,0.016819104552268982
1727705075.1436524,0.231750950217247,0.0,0.0,0.0,0.0,0.017743192613124847
1727705075.2345324,0.23481114208698273,0.0,0.0,0.0,0.0,0.019857820123434067
1727705075.2423844,0.2329491525888443,0.0,0.0,0.0,0.0,0.023451272398233414
1727705075.2923121,0.2311813235282898,0.0,0.0,0.0,0.0,0.027020851150155067
1727705075.342298,0.2353794425725937,0.0,0.0,0.0,0.0,0.02618870884180069
1727705075.392578,0.2353794425725937,0.0,0.0,0.0,0.0,0.02618870884180069
1727705075.4419637,0.23431572318077087,0.0,0.0,0.0,0.0,0.022520972415804863
1727705075.4924827,0.23625755310058594,0.0,0.0,0.0,0.0,0.01884763315320015
1727705075.5637376,0.11125755310058594,0.0,0.0,0.0,0.0,0.0
1727705075.6132019,0.0,0.0,0.0,0.0,0.0,0.0
1727705075.6852467,0.0,0.0,0.0,0.0,0.0,0.0
1727705075.692219,0.0,0.0,0.0,0.0,0.0,0.0
1727705075.742922,0.0,0.0,0.0,0.0,0.0,0.0
1727705075.7935853,0.0,0.0,0.0,0.0,0.0,0.0
1727705075.8427713,0.0,0.0,0.0,0.0,0.0,0.0
1727705075.892339,0.0,0.0,0.0,0.0,0.0,0.0
1727705075.9733794,0.0,0.0,0.0,0.0,0.0,0.0
1727705076.0845718,0.0,0.0,0.0,0.0,0.0,0.0
1727705076.0860767,0.0,0.0,0.0,0.0,0.0,0.0
1727705076.1346698,0.0,0.0,0.0,0.0,0.0,0.0
1727705076.1428282,0.0,0.0,0.0,0.0,0.0,0.0
1727705076.1931636,0.0,0.0,0.0,0.0,0.0,0.0
1727705076.2423246,0.0,0.0,0.0,0.0,0.0,0.0
1727705076.2922966,0.125,0.0,0.0,0.0,0.0,-0.012700796127319336
1727705076.373606,0.19555285573005676,0.0,0.0,0.0,0.0,-0.0015853461809456348
1727705076.3922336,0.1903689056634903,0.0,0.0,0.0,0.0,0.0008484657155349851
1727705076.442834,0.19691798090934753,0.0,0.0,0.0,0.0,0.007398748304694891
1727705076.4932523,0.20425018668174744,0.0,0.0,0.0,0.0,0.00241428567096591
1727705076.5442123,0.21332792937755585,0.0,0.0,0.0,0.0,-0.009304342791438103
1727705076.59291,0.2161254733800888,0.0,0.0,0.0,0.0,-0.01631990261375904
1727705076.6839123,0.2218298465013504,0.0,0.0,0.0,0.0,-0.022256821393966675
1727705076.732935,0.23264776170253754,0.0,0.0,0.0,0.0,-0.027238542214035988
1727705076.7946787,0.2487887591123581,0.0,0.0,0.0,0.0,-0.03515859693288803
1727705076.7947223,0.2657301127910614,0.0,0.0,0.0,0.0,-0.05083932727575302
1727705076.8470857,0.2812764048576355,0.0,0.0,0.0,0.0,-0.06114419549703598
1727705076.895,0.28651612997055054,0.0,0.0,0.0,0.0,-0.06114223599433899
1727705076.9424295,0.2913179397583008,0.0,0.0,0.0,0.0,-0.05914291739463806
1727705076.9932346,0.2937854826450348,0.0,0.0,0.0,0.0,-0.05154598504304886
1727705077.0848799,0.29691898822784424,0.0,0.0,0.0,0.0,-0.048394735902547836
1727705077.1852708,0.3028959631919861,0.0,0.0,0.0,0.0,-0.037641797214746475
1727705077.1896734,0.3096909523010254,0.0,0.0,0.0,0.0,-0.03952811285853386
1727705077.1923714,0.3181847631931305,0.0,0.0,0.0,0.0,-0.040320780128240585
1727705077.2421186,0.3229195773601532,0.0,0.0,0.0,0.0,-0.04780364781618118
1727705077.2925925,0.316508024930954,0.0,0.0,0.0,0.0,-0.05147097259759903
1727705077.3461673,0.19150802493095398,0.0,0.0,0.0,0.0,-0.20685978862019355
1727705077.3931773,0.06650802493095398,0.0,0.0,0.0,0.0,-0.20685978862019355
1727705077.503402,0.0,0.0,0.0,0.0,0.0,-0.20685978862019355
1727705077.5044081,0.0,0.0,0.0,0.0,0.0,-0.20685978862019355
1727705077.542925,0.0,0.0,0.0,0.0,0.0,-0.04913458792499134
1727705077.592167,0.0,0.0,0.0,0.0,0.0,-0.04913458792499134
1727705077.6432734,0.0,0.0,0.0,0.0,0.0,-0.04913458792499134
1727705077.6934705,0.0,0.0,0.0,0.0,0.0,-0.04913458792499134
1727705077.7421668,0.0,0.0,0.0,0.0,0.0,-0.04913458792499134
1727705077.8037033,0.0,0.0,0.0,0.0,0.0,-0.1965383516999653
1727705077.8934243,0.0,0.0,0.0,0.0,0.0,-0.19277713777611669
1727705077.8942266,0.0,0.0,0.0,0.0,0.0,-0.19277713777611669
1727705077.9531028,0.0,0.0,0.0,0.0,0.0,-0.23219751973302916
1727705077.9928246,0.0,0.0,0.0,0.0,0.0,-0.3067234765665017
1727705078.043512,0.0,0.0,0.0,0.0,0.0,-0.3067234765665017
1727705078.092425,0.0,0.0,0.0,0.0,0.0,-0.3067234765665017
1727705078.1424086,0.0,0.0,0.0,0.0,0.0,-0.3067234765665017
1727705078.20268,0.0,0.0,0.0,0.0,0.0,-0.3067234765665017
1727705078.242136,0.0,0.0,0.0,0.0,0.0,-0.3067234765665017
1727705078.3535063,0.125,0.0,0.0,0.0,0.0,-0.14672347656650167
1727705078.3991692,0.2328633964061737,0.0,0.0,0.0,0.0,-0.1318015158176422
1727705078.4005287,0.1078633964061737,0.0,0.0,0.0,0.0,-0.29180151581764224
1727705078.4432387,0.0,0.0,0.0,0.0,0.0,-0.4518015158176423
1727705078.4923477,0.125,0.0,0.0,0.0,0.0,-0.29180151581764224
1727705078.5426657,0.1516314297914505,0.0,0.0,0.0,0.0,-0.29679158329963684
1727705078.5938416,0.12841466069221497,0.0,0.0,0.0,0.0,-0.35089004039764404
1727705078.672972,0.10854247957468033,0.0,0.0,0.0,0.0,-0.374159574508667
1727705078.6924145,0.10814642906188965,0.0,0.0,0.0,0.0,-0.37876635789871216
1727705078.742018,0.10943486541509628,0.0,0.0,0.0,0.0,-0.3812156617641449
1727705078.7926733,0.11524778604507446,0.0,0.0,0.0,0.0,-0.39168673753738403
1727705078.8424363,0.11739081144332886,0.0,0.0,0.0,0.0,-0.39577287435531616
1727705078.89253,0.13459138572216034,0.0,0.0,0.0,0.0,-0.38621607422828674
1727705078.9419792,0.14252153038978577,0.0,0.0,0.0,0.0,-0.371294766664505
1727705078.9919953,0.0,0.0,0.0,0.0,0.0,-0.0
1727705079.0629652,0.0,0.0,0.0,0.0,0.0,-0.0
1727705079.123693,0.1345510631799698,0.0,0.0,0.0,0.0,-0.41737762093544006
1727705079.142471,0.11461501568555832,0.0,0.0,0.0,0.0,-0.43520522117614746
1727705079.1921911,0.08819130063056946,0.0,0.0,0.0,0.0,-0.42102575302124023
1727705079.2425747,0.07061906158924103,0.0,0.0,0.0,0.0,-0.3966906666755676
1727705079.292185,0.07153859734535217,0.0,0.0,0.0,0.0,-0.39486852288246155
1727705079.3421905,0.03575543314218521,0.0,0.0,0.0,0.0,-0.3923439085483551
1727705079.3950715,0.0,0.0,0.0,0.0,0.0,-0.4444311882656854
1727705079.484961,0.0,0.0,0.0,0.0,0.0,-0.38256117156037384
1727705079.492188,0.0,0.0,0.0,0.0,0.0,-0.5184111385763879
1727705079.5425177,0.0,0.0,0.0,0.0,0.0,-0.5907662417335975
1727705079.592199,0.0,0.0,0.0,0.0,0.0,-0.5907662417335975
1727705079.642125,0.0,0.0,0.0,0.0,0.0,-0.5907662417335975
1727705079.6921988,0.0,0.0,0.0,0.0,0.0,-0.5907662417335975
1727705079.7731965,0.0,0.0,0.0,0.0,0.0,-0.5907662417335975
1727705079.7923048,0.0,0.0,0.0,0.0,0.0,-0.737179852517761
1727705079.8424408,0.0,0.0,0.0,0.0,0.0,-0.737179852517761
1727705079.8921587,0.0,0.0,0.0,0.0,0.0,-0.737179852517761
1727705079.9425051,0.0,0.0,0.0,0.0,0.0,-0.737179852517761
1727705079.992112,0.0,0.0,0.0,0.0,0.0,-0.737179852517761
1727705080.062536,0.0,0.0,0.0,0.0,0.0,-0.737179852517761
1727705080.1331196,0.07421249151229858,0.0,0.0,0.0,0.0,-0.5771798525177609
1727705080.1871815,0.0,0.0,0.0,0.0,0.0,-0.0
1727705080.191755,0.0,0.0,0.0,0.0,0.0,-0.0
1727705080.242002,0.0,0.0,0.0,0.0,0.0,-0.0
1727705080.2929568,0.0,0.0,0.0,0.0,0.0,-0.0
1727705080.342454,0.0,0.0,0.0,0.0,0.0,-0.0
1727705080.3928585,0.0,0.0,0.0,0.0,0.0,-0.0
1727705080.4730196,0.0,0.0,0.0,0.0,0.0,-0.0
1727705080.5980592,0.07289672642946243,0.0,0.0,0.0,0.0,-0.5790478587150574
1727705080.6553972,0.08518335968255997,0.0,0.0,0.0,0.0,-0.4058743715286255
1727705080.6571782,0.0852261558175087,0.0,0.0,0.0,0.0,-0.314151793718338
1727705080.6961482,0.10287728160619736,0.0,0.0,0.0,0.0,-0.25625765323638916
1727705080.7427764,0.11851350218057632,0.0,0.0,0.0,0.0,-0.18551041185855865
1727705080.7926307,0.13330501317977905,0.0,0.0,0.0,0.0,-0.13186316192150116
1727705080.8760118,0.14291027188301086,0.0,0.0,0.0,0.0,-0.09967569261789322
1727705080.895447,0.1501522958278656,0.0,0.0,0.0,0.0,-0.07671071588993073
1727705080.9431307,0.16438181698322296,0.0,0.0,0.0,0.0,-0.06381264328956604
1727705080.9941728,0.17346252501010895,0.0,0.0,0.0,0.0,-0.057433173060417175
1727705081.04326,0.18400917947292328,0.0,0.0,0.0,0.0,-0.04319550469517708
1727705081.0922678,0.18713535368442535,0.0,0.0,0.0,0.0,-0.038391221314668655
1727705081.1524255,0.18984629213809967,0.0,0.0,0.0,0.0,-0.034824490547180176
1727705081.202465,0.19101367890834808,0.0,0.0,0.0,0.0,-0.040652453899383545
1727705081.2676034,0.198491632938385,0.0,0.0,0.0,0.0,-0.032596655189991
1727705081.3124294,0.21198901534080505,0.0,0.0,0.0,0.0,-0.009920075535774231
1727705081.342194,0.22242477536201477,0.0,0.0,0.0,0.0,0.016428861767053604
1727705081.3920307,0.09742477536201477,0.0,0.0,0.0,0.0,-0.1435711382329464
1727705081.4422882,0.0,0.0,0.0,0.0,0.0,-0.19684729041564542
1727705081.4929888,0.0,0.0,0.0,0.0,0.0,-0.19684729041564542
1727705081.5730278,0.0,0.0,0.0,0.0,0.0,-0.19684729041564542
1727705081.6241202,0.0,0.0,0.0,0.0,0.0,-0.19262306819528266
1727705081.674239,0.0,0.0,0.0,0.0,0.0,-0.1930461926398972
1727705081.69221,0.0,0.0,0.0,0.0,0.0,-0.30556805241437307
1727705081.7431653,0.0,0.0,0.0,0.0,0.0,-0.30556805241437307
1727705081.792464,0.0,0.0,0.0,0.0,0.0,-0.30556805241437307
1727705081.8425782,0.0,0.0,0.0,0.0,0.0,-0.30556805241437307
1727705081.8949382,0.0,0.0,0.0,0.0,0.0,-0.30556805241437307
1727705081.9629667,0.0,0.0,0.0,0.0,0.0,-0.30556805241437307
1727705081.992239,0.0,0.0,0.0,0.0,0.0,-0.4332002969143988
1727705082.0422955,0.0,0.0,0.0,0.0,0.0,-0.4332002969143988
1727705082.0948236,0.0,0.0,0.0,0.0,0.0,-0.4332002969143988
1727705082.1425037,0.0,0.0,0.0,0.0,0.0,-0.4332002969143988
1727705082.192121,0.0,0.0,0.0,0.0,0.0,-0.4332002969143988
1727705082.2421474,0.0,0.0,0.0,0.0,0.0,-0.4332002969143988
1727705082.3432033,0.0,0.0,0.0,0.0,0.0,-0.49270896206695936
1727705082.3962963,0.0,0.0,0.0,0.0,0.0,-0.592736849886591
1727705082.3970506,0.0,0.0,0.0,0.0,0.0,-0.592736849886591
1727705082.442773,0.0,0.0,0.0,0.0,0.0,-0.6085835456978288
1727705082.4925928,0.0,0.0,0.0,0.0,0.0,-0.6085835456978288
1727705082.5457833,0.0,0.0,0.0,0.0,0.0,-0.6085835456978288
1727705082.5932336,0.0,0.0,0.0,0.0,0.0,-0.6085835456978288
1727705082.6626832,0.0,0.0,0.0,0.0,0.0,-0.6085835456978288
1727705082.7152042,0.0,0.0,0.0,0.0,0.0,-0.665123932505401
1727705082.7632234,0.0,0.0,0.0,0.0,0.0,-0.7374313967274589
1727705082.7921293,0.0,0.0,0.0,0.0,0.0,-0.7891467047911355
1727705082.842236,0.0,0.0,0.0,0.0,0.0,-0.7891467047911355
1727705082.8929815,0.0,0.0,0.0,0.0,0.0,-0.7891467047911355
1727705082.9457119,0.0,0.0,0.0,0.0,0.0,-0.7891467047911355
1727705083.0238788,0.0,0.0,0.0,0.0,0.0,-0.7891467047911355
1727705083.0729103,0.0,0.0,0.0,0.0,0.0,-0.7891467047911355
1727705083.0924406,0.0,0.0,0.0,0.0,0.0,-0.9141243425637539
1727705083.142654,0.0,0.0,0.0,0.0,0.0,-0.9141243425637539
1727705083.193069,0.0,0.0,0.0,0.0,0.0,-0.9141243425637539
1727705083.242158,0.0,0.0,0.0,0.0,0.0,-0.9141243425637539
1727705083.292283,0.0,0.0,0.0,0.0,0.0,-0.9141243425637539
1727705083.3937325,0.0,0.0,0.0,0.0,0.0,-0.9763968520898999
1727705083.4705896,0.0,0.0,0.0,0.0,0.0,-0.9763968520898999
1727705083.5087588,0.44093239307403564,0.0,0.0,0.0,0.0,-0.41210466623306274
1727705083.5205886,0.125,0.0,0.0,0.0,0.0,-0.8163968520898999
1727705083.522458,0.17848855257034302,0.0,0.0,0.0,0.0,-0.6563968520898998
1727705083.542455,0.20169997215270996,0.0,0.0,0.0,0.0,-0.6449556946754456
1727705083.55882,0.451856791973114,0.0,0.0,0.0,0.0,-0.39848586916923523
1727705083.5922313,0.22078852355480194,0.0,0.0,0.0,0.0,-0.6827588081359863
1727705083.6080322,0.4604528546333313,0.0,0.0,0.0,0.0,-0.3934279978275299
1727705083.6424441,0.22878499329090118,0.0,0.0,0.0,0.0,-0.7039218544960022
1727705083.6922495,0.23772595822811127,0.0,0.0,0.0,0.0,-0.7079809308052063
1727705083.700087,0.4659668803215027,0.0,0.0,0.0,0.0,-0.3936643898487091
1727705083.742294,0.24436932802200317,0.0,0.0,0.0,0.0,-0.7108284831047058
1727705083.7902436,0.4614664912223816,0.0,0.0,0.0,0.0,-0.36835750937461853
1727705083.7918158,0.4615308344364166,0.0,0.0,0.0,0.0,-0.33244746923446655
1727705083.7935915,0.2523977756500244,0.0,0.0,0.0,0.0,-0.684927225112915
1727705083.8396368,0.4643837809562683,0.0,0.0,0.0,0.0,-0.307909220457077
1727705083.8419402,0.27270078659057617,0.0,0.0,0.0,0.0,-0.649025559425354
1727705083.8573272,0.4657556414604187,0.0,0.0,0.0,0.0,-0.26696574687957764
1727705083.8949628,0.3001314401626587,0.0,0.0,0.0,0.0,-0.615660548210144
1727705083.9075944,0.4808352589607239,0.0,0.0,0.0,0.0,-0.2413431704044342
1727705083.9424167,0.3253447115421295,0.0,0.0,0.0,0.0,-0.5826120972633362
1727705083.957875,0.493227481842041,0.0,0.0,0.0,0.0,-0.2231990247964859
1727705083.992632,0.35332033038139343,0.0,0.0,0.0,0.0,-0.5370575189590454
1727705084.0076659,0.4991222023963928,0.0,0.0,0.0,0.0,-0.2198435217142105
1727705084.0424333,0.376123309135437,0.0,0.0,0.0,0.0,-0.5137172937393188
1727705084.0923078,0.3884481191635132,0.0,0.0,0.0,0.0,-0.5092585682868958
1727705084.0989046,0.5,0.0,0.0,0.0,0.0,-0.21225903928279877
1727705084.1421978,0.3981505036354065,0.0,0.0,0.0,0.0,-0.5044022798538208
1727705084.148753,0.5,0.0,0.0,0.0,0.0,-0.19438928365707397
1727705084.192062,0.4076709449291229,0.0,0.0,0.0,0.0,-0.4708377420902252
1727705084.2018654,0.5,0.0,0.0,0.0,0.0,-0.16744111478328705
1727705084.2080672,0.5,0.0,0.0,0.0,0.0,-0.14141127467155457
1727705084.2422884,0.42384234070777893,0.0,0.0,0.0,0.0,-0.4295909106731415
1727705084.2583196,0.4999939799308777,0.0,0.0,0.0,0.0,-0.11715425550937653
1727705084.3084145,0.4999554753303528,0.0,0.0,0.0,0.0,-0.09846066683530807
1727705084.3575854,0.49996811151504517,0.0,0.0,0.0,0.0,-0.09139569848775864
1727705084.4075794,0.49998587369918823,0.0,0.0,0.0,0.0,-0.09031992405653
1727705084.468375,0.49999719858169556,0.0,0.0,0.0,0.0,-0.0913158506155014
1727705084.5497005,0.5,0.0,0.0,0.0,0.0,-0.1303476244211197
1727705084.5594473,0.5,0.0,0.0,0.0,0.0,-0.126174658536911
1727705084.6083114,0.5,0.0,0.0,0.0,0.0,-0.11243867874145508
1727705084.6591501,0.4991740584373474,0.0,0.0,0.0,0.0,-0.09923673421144485
1727705084.7074864,0.49984079599380493,0.0,0.0,0.0,0.0,-0.09373590350151062
1727705084.7588205,0.49986207485198975,0.0,0.0,0.0,0.0,-0.08399427682161331
1727705084.8191302,0.5,0.0,0.0,0.0,0.0,-0.07843789458274841
1727705084.8580055,0.5,0.0,0.0,0.0,0.0,-0.0734434425830841
1727705084.9279196,0.5,0.0,0.0,0.0,0.0,-0.05196177586913109
1727705084.9784892,0.5,0.0,0.0,0.0,0.0,-0.030332453548908234
1727705085.007744,0.5,0.0,0.0,0.0,0.0,-0.02741091512143612
1727705085.060652,0.49999940395355225,0.0,0.0,0.0,0.0,-0.020678477361798286
1727705085.1079443,0.4977096915245056,0.0,0.0,0.0,0.0,-0.01875394582748413
1727705085.1580827,0.4964176416397095,0.0,0.0,0.0,0.0,-0.015505692921578884
1727705085.2084367,0.49701988697052,0.0,0.0,0.0,0.0,-0.02287909761071205
1727705085.2575052,0.49841171503067017,0.0,0.0,0.0,0.0,-0.025318589061498642
1727705085.318175,0.49836599826812744,0.0,0.0,0.0,0.0,-0.02541491948068142
1727705085.3684864,0.4978678226470947,0.0,0.0,0.0,0.0,-0.010566553100943565
1727705085.4106104,0.49903741478919983,0.0,0.0,0.0,0.0,-0.006386024411767721
1727705085.4579904,0.4906795620918274,0.0,0.0,0.0,0.0,0.001089021097868681
1727705085.5082357,0.49801909923553467,0.0,0.0,0.0,0.0,-0.006682076491415501
1727705085.5987945,0.4987437129020691,0.0,0.0,0.0,0.0,-0.0064054992981255054
1727705085.670683,0.5,0.0,0.0,0.0,0.0,-0.008337782695889473
1727705085.671116,0.5,0.0,0.0,0.0,0.0,-0.007532783783972263
1727705085.707366,0.5,0.0,0.0,0.0,0.0,0.00041389570105820894
1727705085.758085,0.5,0.0,0.0,0.0,0.0,-0.0017691634129732847
1727705085.8079033,0.5,0.0,0.0,0.0,0.0,0.010018283501267433
1727705085.8581517,0.4998677372932434,0.0,0.0,0.0,0.0,0.01583247072994709
1727705085.9085977,0.49984288215637207,0.0,0.0,0.0,0.0,0.01288512535393238
1727705085.9677339,0.4999486804008484,0.0,0.0,0.0,0.0,0.0200753603130579
1727705086.0690217,0.49998265504837036,0.0,0.0,0.0,0.0,0.013627051375806332
1727705086.1112807,0.5,0.0,0.0,0.0,0.0,0.017318207770586014
1727705086.1119049,0.5,0.0,0.0,0.0,0.0,0.018699374049901962
1727705086.1616619,0.5,0.0,0.0,0.0,0.0,0.013478816486895084
1727705086.2087119,0.5,0.0,0.0,0.0,0.0,0.011984522454440594
1727705086.2584097,0.5,0.0,0.0,0.0,0.0,0.010764570906758308
1727705086.3079908,0.4999997019767761,0.0,0.0,0.0,0.0,0.017413517460227013
1727705086.389532,0.4999997019767761,0.0,0.0,0.0,0.0,0.016898488625884056
1727705086.4097123,0.4999998211860657,0.0,0.0,0.0,0.0,0.02032899484038353
1727705086.4588258,0.4999999403953552,0.0,0.0,0.0,0.0,0.013526242226362228
1727705086.5078297,0.5,0.0,0.0,0.0,0.0,0.00956394337117672
1727705086.5611656,0.5,0.0,0.0,0.0,0.0,0.01888521946966648
1727705086.60948,0.5,0.0,0.0,0.0,0.0,0.01883196085691452
1727705086.6678195,0.5,0.0,0.0,0.0,0.0,0.019810805097222328
1727705086.7184124,0.4999910593032837,0.0,0.0,0.0,0.0,0.019059933722019196
1727705086.7692573,0.49998849630355835,0.0,0.0,0.0,0.0,0.020596466958522797
1727705086.8397903,0.5,0.0,0.0,0.0,0.0,0.015955211594700813
1727705086.8583784,0.5,0.0,0.0,0.0,0.0,0.02611839585006237
1727705086.9095716,0.5,0.0,0.0,0.0,0.0,0.03694304823875427
1727705086.9607158,0.5,0.0,0.0,0.0,0.0,0.05066179484128952
1727705087.0076675,0.49999064207077026,0.0,0.0,0.0,0.0,0.04904608428478241
1727705087.1027372,0.49998998641967773,0.0,0.0,0.0,0.0,0.05053531005978584
1727705087.182011,0.4999936819076538,0.0,0.0,0.0,0.0,0.051412396132946014
1727705087.1821265,0.4999977946281433,0.0,0.0,0.0,0.0,0.04758268967270851
1727705087.2385135,0.4999998211860657,0.0,0.0,0.0,0.0,0.05209914594888687
1727705087.2579873,0.5,0.0,0.0,0.0,0.0,0.046890921890735626
1727705087.308951,0.5,0.0,0.0,0.0,0.0,0.050890401005744934
1727705087.3611362,0.5,0.0,0.0,0.0,0.0,0.04959869012236595
1727705087.4078162,0.5,0.0,0.0,0.0,0.0,0.05495781823992729
1727705087.4600723,0.5,0.0,0.0,0.0,0.0,0.057544998824596405
1727705087.5389202,0.4999999403953552,0.0,0.0,0.0,0.0,0.05745726451277733
1727705087.558519,0.4999999403953552,0.0,0.0,0.0,0.0,0.05423697456717491
1727705087.6076252,0.4999999403953552,0.0,0.0,0.0,0.0,0.00840813759714365
1727705087.6584163,0.4999999403953552,0.0,0.0,0.0,0.0,-0.011944495141506195
1727705087.708175,0.4999999403953552,0.0,0.0,0.0,0.0,-0.019256923347711563
1727705087.7576888,0.4999999403953552,0.0,0.0,0.0,0.0,-0.0265224426984787
1727705087.8081563,0.4999999403953552,0.0,0.0,0.0,0.0,-0.01915168948471546
