timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685057.4938521,-7.1606495489600854e-09,5.843359189431872e-07,0.9998997627469273,-0.014158547181703784,1.990820995849064e-08,-1.3171278009984327e-07,-0.11063572067183496,0.021457738938895767,-0.001458307909673291,9.799999989176593
1727685057.4952934,-6.0567730369368136e-09,5.743406633713115e-07,0.9999209762841964,-0.012571443295386897,-6.606858675717758e-07,-1.2230183199097545e-07,-0.10344898209494294,-0.016285365302014583,-1.9288990769804542,9.800002348351502
1727685057.522486,-4.745707940663682e-09,5.614717801498761e-07,0.9999436473161598,-0.010616128849111672,-6.345630202796487e-07,-1.086046566347025e-07,-0.09444797174508829,-0.023012328803914003,-1.927918897484412,9.800002292299084
1727685057.5555067,-3.910084238349381e-09,5.552767460305854e-07,0.9999553764322849,-0.009446964796119672,-1.9199487104482798e-07,-8.128135448672447e-08,-0.06034104382527558,-0.2903935811031007,-0.7824285001924334,9.800005367665992
1727685057.632308,-3.2267107986218776e-09,5.564373042485253e-07,0.9999698681891636,-0.007762906249389634,7.601239389027104e-08,-1.3750462053180692e-07,-0.1376225533042041,0.3540918521548541,0.04460966189923097,9.79999993287008
1727685057.663654,-1.897660248051235e-09,5.575645285950716e-07,0.9999876305409632,-0.004973807873175418,7.361153311649195e-08,-2.1962280527606523e-07,-0.2095283170504761,0.3311706021291262,0.03557587400797516,9.799999943517895
1727685057.9010787,7.337605292941745e-10,5.565630932695059e-07,0.9999999975513808,6.997805321967698e-05,-5.456306741375089e-08,-2.9822795449256033e-07,-0.2747437851063312,0.203695361847407,-0.3464854483001272,9.80000067524732
1727685057.902719,3.21190875208508e-09,5.576343657641209e-07,0.9999883326051151,0.004830595546123306,6.61072166381131e-08,-3.655299608776986e-07,-0.33685524089380947,0.258069025295248,-0.010363723932966206,9.799999850058995
1727685057.9165978,6.11343108264675e-09,5.587354950735512e-07,0.9999497579592935,0.010024048924349216,7.497883931432003e-08,-3.899804799197176e-07,-0.347905716348399,0.017777080984354467,-0.015261976973117857,9.800000010616639
1727685058.2355802,1.00702736062683e-08,5.601500086962962e-07,0.999855604094174,0.01699326222832559,7.210125072520017e-08,-3.924043348648646e-07,-0.34857777925866096,0.002691967635792579,-0.017158234551621673,9.800000006142731
1727685058.241416,1.3205664982753345e-08,5.610903470932437e-07,0.99973825244448,0.022878518285550542,6.599119326100597e-08,-4.5276940926180864e-07,-0.414353846255416,0.3103351375858502,0.003137976073186716,9.799999982168464
1727685058.2476788,1.6912740407282396e-08,5.620157198458245e-07,0.9995574722426801,0.02974659112415584,7.414360447021802e-08,-5.276179933080723e-07,-0.4796148541957914,0.3040012783265901,0.01651938145342031,9.800000166477085
1727685058.3110657,2.2519415171944368e-08,5.633641186415175e-07,0.9992152784630239,0.03960842442894463,6.965217489502707e-08,-5.60921309030072e-07,-0.4955763194771108,0.013229862375753762,-0.03239886934964626,9.800000003985621
1727685058.3432355,2.6945495971909562e-08,5.640661624901427e-07,0.9988620884154084,0.04769201532846151,5.900203674873476e-08,-6.22302959101976e-07,-0.5613430758315379,0.3130278370077415,-0.030433445728160664,9.800000021496873
1727685058.3945518,3.194997690532071e-08,5.649856488519626e-07,0.9983971690676137,0.056595872618541265,7.689556902886572e-08,-6.814193729235405e-07,-0.6027080774368538,0.0835687790136114,-0.019364012293200488,9.799999542322471
1727685058.4274178,3.71839606350551e-08,5.657001373799108e-07,0.9978419409229495,0.06566171589898628,6.755837502136412e-08,-6.898185477069062e-07,-0.6060239147535977,0.011862865310708284,-0.05048168475637767,9.800000037028173
1727685058.705347,4.434607355896466e-08,5.663105837442213e-07,0.9969212680085754,0.07840908998229434,5.2276993036282325e-08,-7.52056568423732e-07,-0.6719115805895218,0.31555472636434284,-0.06247929631603407,9.800000059459938
1727685058.7253897,5.036420524592579e-08,5.669543347114867e-07,0.9960259388886707,0.08906362366655629,1.248619089003453e-07,-8.239640303557875e-07,-0.7289488002152262,0.1941826521186535,0.1064254679858641,9.80000128547068
1727685058.7531781,5.675547747027501e-08,5.674527469165095e-07,0.9949823101866415,0.10005099907211651,6.783228339569193e-08,-8.434337606166619e-07,-0.7370075651625798,0.02187941378396029,-0.07223487039212273,9.800000018563832
1727685058.8337102,6.53358725945817e-08,5.678377469630119e-07,0.9933985099207099,0.11471443016023014,6.434061923671789e-08,-8.463307956755726e-07,-0.7375115038285287,0.01097896810517126,-0.07610484154393922,9.800000074165714
1727685058.8721182,7.178454389779324e-08,5.679076095868988e-07,0.9920919241075508,0.12551340215391377,4.2604095893338044e-08,-8.292784353418392e-07,-0.7005155882782057,-0.5081706878804018,-0.1938237375053466,9.799999777291584
1727685058.8997922,7.760215928861097e-08,5.677740563866259e-07,0.9908686141964882,0.13483096602784717,4.108566522150134e-08,-7.02112282911635e-07,-0.5894988330641082,-0.5119885577764102,-0.15905286356963996,9.800000176419282
1727685059.1292462,8.503823859354599e-08,5.740948452314088e-07,0.9893283601971478,0.14570310809754722,2.6834903106991015e-08,-6.389673728556059e-07,-0.5601300350148002,0.3330860372840849,-0.029903014503859616,9.799986933384492
1727685059.1517918,9.013962320742555e-08,5.737221584288515e-07,0.9879672048066769,0.15466351291155983,2.6002001632700022e-08,-7.166602555792409e-07,-0.6262611023971332,0.3364769698896812,-0.04829007409377597,9.800000049331846
1727685059.2059343,9.59715578446988e-08,5.741910221844801e-07,0.9863733313475993,0.16452249452856038,1.5678762722183138e-07,-7.876694623493914e-07,-0.6822588176970845,0.2455814996273267,0.28770038766838585,9.800000866066181
1727685059.5104523,1.0232500907496823e-07,5.750231273670036e-07,0.9845951083586497,0.1748498572944166,6.561343809492724e-08,-8.217110085552174e-07,-0.6999165388874312,0.04914317818102795,0.012415350728147692,9.799998529575957
1727685059.5255675,1.1156032906316929e-07,5.793472533735378e-07,0.98208189818611,0.1884546238616039,4.2768568404231353e-07,-8.10754622407644e-07,-0.6735802421501899,-0.22572005629733163,1.007154613694367,9.799993881392497
1727685059.5582387,1.1795077596763358e-07,5.811243548778143e-07,0.9802098984007721,0.1979609938265527,4.101139574842595e-08,-7.677049196538309e-07,-0.6396435537115608,-0.004506534049697143,0.003150194448845211,9.799997984232185
1727685059.586572,1.2439441507261843e-07,5.840083983083122e-07,0.9783369653401062,0.20701879684887425,3.999791958913641e-07,-7.300838869701527e-07,-0.5969401592937862,-0.21599506324770978,0.9938215558023661,9.799998473861889
1727685059.6486237,1.324949350332724e-07,5.881567734097427e-07,0.9759337084939461,0.2180674130283789,6.110996067457522e-07,-6.775386250262084e-07,-0.5559709140746856,-0.011459590640158869,1.645694166031516,9.800009532046692
1727685059.6817331,1.381406812818889e-07,5.90441821796883e-07,0.9741811077616629,0.2257679545017217,6.008418734684026e-08,-6.379404632856165e-07,-0.5171084875772682,-0.004582093806231851,0.16118679936218286,9.79999580428047
1727685059.9458892,1.4349368184270703e-07,5.924926159307063e-07,0.9724799777900224,0.2329864648367917,3.0630948710305817e-07,-5.975834458443785e-07,-0.4751830815843724,-0.1894089301540191,0.8388008843967266,9.799998255022482
1727685059.9522245,1.495364462304685e-07,5.94230086101693e-07,0.9705368992160901,0.24095254150898993,1.7323062604962397e-07,-4.772964591258384e-07,-0.3724041645487066,-0.26941880998604406,0.5013806418451396,9.79999943517837
1727685059.9830613,1.5280380122284104e-07,5.937782933439574e-07,0.9693222668371041,0.2457932932636736,-2.3390429993776926e-08,-4.050475610332408e-07,-0.32432216794906493,-0.005224879254540895,0.01011578172761863,9.799999480749022
1727685060.0689926,1.5560737490862416e-07,5.92531068619725e-07,0.9681218548785335,0.250479688011168,-3.5217309192245813e-08,-3.985601927013258e-07,-0.3222980191416398,0.06713478433225925,-0.014391461094972179,9.800000020146747
1727685060.0983715,1.5839328813156756e-07,5.912779055604472e-07,0.9668997580357535,0.2551565360911348,-3.428255249963355e-08,-3.9800115490673024e-07,-0.32225458769775006,0.06868269884392468,-0.014263858650722801,9.800000023736937
1727685060.1430418,1.620022344575966e-07,5.894123825780604e-07,0.9652589881786033,0.26129501667663974,-3.280099926019293e-08,-3.911065978790225e-07,-0.3172471879835551,0.06615379315337432,-0.014268320233829571,9.800000036512133
1727685060.402055,1.6453208129343684e-07,5.878381311752162e-07,0.9641449199072476,0.2653762864625902,-6.96482675081947e-08,-3.265736432338759e-07,-0.2468398507437322,-0.4339680567860042,-0.18011126657799173,9.80000023786406
1727685060.4050384,1.6677116279862886e-07,5.884144317593316e-07,0.9633952700061756,0.26808497482953764,1.6675456120588394e-07,-2.1572919956740873e-07,-0.163675856271368,-0.282458714999108,0.5066461710516351,9.800000088469345
1727685060.448753,1.6796153199041556e-07,5.86122250007819e-07,0.9626537150794264,0.27073571032172095,-3.2312002515707036e-08,-1.641617308373077e-07,-0.13502467727473028,0.021949906441520534,-0.005053041768361233,9.800000086489641
1727685060.7003572,1.671179598324009e-07,5.787067454800289e-07,0.9621160009563355,0.27264042382490783,-7.178036574703114e-07,-1.564411426484212e-07,-0.12900538126302127,-0.015010655093018197,-1.931533514145358,9.800002470364827
1727685060.7142553,1.652962902130006e-07,5.682599999558145e-07,0.9616099764005371,0.27441984856531054,-6.963892338748153e-07,-1.42898950584527e-07,-0.12054527940986634,-0.021814933187904863,-1.930559330350602,9.80000242471347
1727685060.7524796,1.639638317558121e-07,5.586931399835402e-07,0.9609132711349716,0.2768495717106123,-1.9567081218454586e-07,-1.5526184991697305e-07,-0.14540446849559807,0.26425066362559413,-0.570130516425552,9.800003650809812
1727685060.792268,1.64704108713305e-07,5.562858329951797e-07,0.9601559937360458,0.27946460901589915,-1.281802452882537e-07,-2.175531569490668e-07,-0.19831159149059552,0.24340830260424992,-0.4030017780806382,9.800000523509963
1727685060.8424037,1.6594887033298104e-07,5.54046056375216e-07,0.959182800765738,0.28278676545209863,-1.1671148658456278e-07,-2.7377960417628455e-07,-0.24675157068908624,0.23177809035903352,-0.387450056832771,9.800000523293495
1727685060.8749323,1.6704260275254196e-07,5.501613935323026e-07,0.9580593414355548,0.28656988377661136,-1.1539170023853729e-07,-3.0794008377649027e-07,-0.2774521357052748,0.21493059917997437,-0.40787348894991726,9.800001414335966
1727685061.1340506,1.701861012901358e-07,5.488630248501901e-07,0.9562267246203822,0.2926268120344501,3.7843801448165514e-08,-3.8224274067215437e-07,-0.3462402344586727,0.3095265033936219,0.01517169022567751,9.799999972601984
1727685061.1393454,1.733639456910198e-07,5.48512619463468e-07,0.9545167634799279,0.29815725420568373,4.4161078547392646e-08,-4.5257129759058825e-07,-0.39949455687012964,0.13476024257254426,0.002337228011121068,9.800000123554407
1727685061.1699207,1.7685569110129018e-07,5.480741114081319e-07,0.9526909163629182,0.30394081311869203,4.082982057493023e-08,-4.6556598570303915e-07,-0.405186701593329,0.011174571136582014,-0.021792122687302073,9.800000013977376
1727685061.2584283,1.8153875843786835e-07,5.474113492761745e-07,0.9501946930516756,0.3116569352607114,3.915712487528844e-08,-4.670471133317746e-07,-0.4055423136122362,0.0034508249557565433,-0.02299049783628855,9.800000018366031
1727685061.2914104,1.8504647512715786e-07,5.468671918409687e-07,0.9482812403159151,0.3174313930041832,3.7956911827988836e-08,-4.675734341745729e-07,-0.4055503753002708,0.0032755454945875367,-0.023015760788756157,9.800000018680164
1727685061.3214602,1.8867878909212213e-07,5.46149078803036e-07,0.9461199090132152,0.32381648779592986,3.112101714788278e-08,-5.299039176466323e-07,-0.47132303293773053,0.31128946381239997,-0.008679668122922138,9.800000001449034
1727685061.5639894,1.9435672344020244e-07,5.448290532247128e-07,0.942660230535452,0.33375393595658753,2.969075452306719e-08,-6.324723101669182e-07,-0.5590045901015729,0.3125213335132652,-0.02985311036398499,9.800000026314708
1727685061.571179,1.9935205694687697e-07,5.439882301584205e-07,0.9396945695821961,0.3420147890039194,4.401677282423591e-08,-6.81996117445485e-07,-0.5900473086367428,0.05203299610502959,-0.03144058664104013,9.79999978154768
1727685061.5944064,2.076822813491677e-07,5.517860707363549e-07,0.9367095364736819,0.3501074753256663,6.723355671819616e-07,-6.730953589986132e-07,-0.5676098790073459,-0.08560755142051174,1.7341898521694472,9.79999781988085
1727685061.9141908,2.1465409317393676e-07,5.559992456469914e-07,0.93383294484865,0.35770942273714706,-6.3789825240846504e-09,-6.40671916918265e-07,-0.5143155981351651,-0.45992049348655056,-0.13796676010713108,9.799987764345003
1727685061.9234593,2.20551790507793e-07,5.556867264706594e-07,0.9307163908710627,0.3657417118180337,1.2701032339994458e-07,-4.82715348678495e-07,-0.38667141127378984,-0.35367832815536887,0.2829823543622469,9.799998723661805
1727685061.9542418,2.2382416381143084e-07,5.547516404445149e-07,0.9287039782315574,0.37082195298622883,-3.597204365458534e-10,-4.337387321027591e-07,-0.3591828310726852,-0.013244226034935136,-0.011382274904084921,9.799999822544175
1727685061.9855065,2.2624277511362187e-07,5.521027178665451e-07,0.9267005363468765,0.3758006332273206,-3.048483707477862e-07,-4.290642769439648e-07,-0.358209112766252,0.05359087548820993,-0.8462071678032977,9.799995093005247
1727685062.0699472,2.3003634713812616e-07,5.500237966342504e-07,0.9239826213301414,0.3824344590639354,-2.3972030157488704e-09,-4.2862707316103856e-07,-0.3585289556296695,0.03503139897711402,-0.02054799340680005,9.800000084793567
1727685062.101881,2.3257142926655057e-07,5.484097865067717e-07,0.9222141969172851,0.3866794214900139,-1.3842583116119902e-08,-3.561534837102203e-07,-0.29458230773816263,-0.0753405342883943,-0.059975853580753455,9.800000817172299
1727685062.355084,2.3491289134538773e-07,5.471908883240531e-07,0.92057998330078,0.3905540863255447,-3.9347277047182766e-08,-3.287676321239827e-07,-0.25655228877956554,-0.4688782619238359,-0.1813421855743365,9.799999433902412
1727685062.3810437,2.3815021417368578e-07,5.480183742890391e-07,0.9189639598874909,0.3943415276477295,1.358804777833393e-08,-2.3203671072434907e-07,-0.19299062457902885,-0.028982102967383967,0.04374057510152994,9.799997512534798
1727685062.4107563,2.396910510011764e-07,5.472730136276504e-07,0.9178255094321985,0.3969840478346306,-6.509201480763358e-09,-2.2820368739996935e-07,-0.1916825695100507,0.018413375166288774,-0.005085999765032346,9.800000000504298
1727685062.441193,2.412190280979326e-07,5.465126063325328e-07,0.9166804433489324,0.39962102645037073,-6.395519586948326e-09,-2.2811635321494894e-07,-0.19165456902796282,0.01942361071301611,-0.005095122133325136,9.80000000704011
1727685062.5330992,2.4430383039325427e-07,5.493551961068059e-07,0.9155559101875352,0.40219072008229184,7.81780761048281e-09,-2.2415231959759567e-07,-0.18690713579324988,0.02227962359450293,0.055504607101267506,9.799997283384947
1727685062.5743198,2.472175156837388e-07,5.504951867602359e-07,0.9141088858843991,0.40546879626775,5.38195271961327e-08,-2.0648143089878391e-07,-0.16908440094379182,-0.04243515358907117,0.18635421249044057,9.799992706940754
1727685062.7949579,2.470960193604371e-07,5.465155971344505e-07,0.9130947090458943,0.4077475350165026,-7.126892490977927e-07,-1.9847317135106013e-07,-0.16364206693870217,-0.02832905274708071,-1.9354756742065984,9.799988597637894
1727685062.8015823,2.441004018948342e-07,5.363841213234755e-07,0.9121361957438483,0.4098872532948454,-6.914487516631906e-07,-1.81137997077616e-07,-0.15270544696725183,-0.03631197222867037,-1.934092930287676,9.800002418439531
1727685062.8349023,2.4441477754166727e-07,5.322064878948843e-07,0.9105632631315463,0.41336974228272594,-1.3733898261928508e-07,-2.4050350375653427e-07,-0.2156020814516651,0.23852883407371053,-0.39983262240180656,9.800000608925815
1727685063.1271453,2.454343758084855e-07,5.29632189161117e-07,0.9090223119757147,0.4167474490983545,-1.2422174413249518e-07,-2.9606264004463267e-07,-0.26320991653624193,0.22752512006896453,-0.38061109829075496,9.800000531130944
1727685063.1351924,2.468750333180509e-07,5.270152913679111e-07,0.9071759820479965,0.42075139642657683,-1.1628436529880945e-07,-3.491385967476878e-07,-0.30918479634851115,0.22001870721306827,-0.375102002193662,9.8000004870977
1727685063.1634345,2.497400551193797e-07,5.241602828203062e-07,0.9042863700562274,0.4269264116100042,9.75310725841878e-09,-4.054204104498058e-07,-0.3519900993014453,0.05403344579298343,-0.0657237091097044,9.800001285300242
1727685063.1985593,2.526865197717287e-07,5.232251511716094e-07,0.9020075138371678,0.43172033190591524,2.8889422469247793e-08,-4.1054473809503043e-07,-0.35419999378861833,0.005571828361883085,-0.017966487999050304,9.800000032879812
1727685063.234136,2.5564832578732893e-07,5.222854832770652e-07,0.8997003253296556,0.4365081037064188,2.8295105708401844e-08,-4.1118346027530584e-07,-0.3543327671560748,0.0026805457978901106,-0.01755496788753923,9.800000014738632
1727685063.2644956,2.5858580508396216e-07,5.213014102719331e-07,0.897319165173052,0.4413822785441188,2.3117768490342755e-08,-4.2266752688817e-07,-0.3762659096242335,0.3098541380134545,0.010109112750512114,9.799999924652731
1727685063.522648,2.630374773909011e-07,5.196019273141384e-07,0.8936127482140777,0.4488387864578378,2.148386108264161e-08,-4.954933385215809e-07,-0.4050358998338246,-0.5150777391678272,-0.11370264516220079,9.80000004492596
1727685063.5302832,2.660793662410934e-07,5.18432604212651e-07,0.8913730180498621,0.4532704961635385,2.1127610360296956e-08,-3.6573593037122177e-07,-0.29403709617086454,-0.5166421824641243,-0.09447163815776383,9.800000109116308
1727685063.5615556,2.6824206025371255e-07,5.176902375558885e-07,0.8898702831108413,0.45621363332970605,2.09133375068796e-08,-2.36320577778623e-07,-0.1838269587470183,-0.5067614039748607,-0.07957213287171423,9.800000093022557
1727685063.6010056,2.698066152841082e-07,5.173604236208104e-07,0.888978042787564,0.4579498219687955,2.079715278974337e-08,-7.463238298383553e-08,-0.04754497505170324,-0.4596225813497466,-0.06428147139931069,9.800000075231457
1727685063.6692655,2.7021681136069116e-07,5.177502883162611e-07,0.8889279534905187,0.4580470428927768,2.457839215639734e-08,-2.1495131763136415e-09,-0.001407299632136662,-0.04370083299738242,0.006226981390675982,9.799999456246072
1727685063.6975663,2.70383995558377e-07,5.180052689784012e-07,0.8887353137154659,0.4584207043259838,1.9696921843361105e-08,-4.448255165642676e-08,-0.055388857704420424,0.3800842585883921,0.05173054372465748,9.799999931934247
1727685063.9133034,2.7147420379303013e-07,5.17872798411913e-07,0.8876319459645806,0.4605535023238775,1.8371442105958284e-08,-1.6648849304250492e-07,-0.15763761458000808,0.3455469842861188,0.042213984778445846,9.799999943605238
1727685063.9173224,2.729977816108152e-07,5.174364439981816e-07,0.8862485487192704,0.4632100062527198,2.513469047857934e-08,-2.4245964237980384e-07,-0.212195958766921,0.09969052319083298,0.02460574083071862,9.800000076020481
1727685063.9356828,2.7477812070880467e-07,5.168295994461021e-07,0.8847531050087434,0.4660600210027084,1.8318972332803604e-08,-2.5033094822112186e-07,-0.21485073954126374,0.0030302336104421684,-0.006103686023892674,9.800000000585333
1727685064.2263124,2.765615127744319e-07,5.161987310316307e-07,0.883246156070889,0.4689096157956841,1.7734065779441865e-08,-2.5065020137671073e-07,-0.21490750031925038,0.00096218786269421,-0.006448618475689038,9.800000003785787
1727685064.2313602,2.792406738266264e-07,5.151350947550714e-07,0.8806949396551476,0.4736838853766009,1.5315122477048454e-08,-3.408231909695153e-07,-0.3036050219112117,0.308800737915066,0.021488246664489518,9.799999969596131
1727685064.261709,2.8189188953036377e-07,5.140724115510433e-07,0.8782319822511753,0.47823486421509187,3.36469582959662e-08,-4.147002931841259e-07,-0.3619542648605337,0.20529637457423905,0.05048749594225796,9.800000301406397
1727685064.2922726,2.848668219789092e-07,5.127989866205864e-07,0.8755685464874126,0.48309390433079924,1.87356173247409e-08,-4.343669576867364e-07,-0.3707326382293532,0.014937063594639194,-0.016931993732326046,9.800000001385813
1727685064.3309336,2.8898529783276747e-07,5.109440247734307e-07,0.871742390840284,0.4899644926030057,1.95832355438959e-08,-4.746787681517807e-07,-0.4062410772008972,0.055444857010541804,-0.013119327145215133,9.799999946311171
1727685064.3828788,2.922647380182947e-07,5.093486974107884e-07,0.8685667873064792,0.4955721299546174,1.2350450034688943e-08,-5.163371889159599e-07,-0.4515506300978406,0.3110177815262773,-0.0045187035295506835,9.800000000701987
1727685064.6347377,2.959641151907072e-07,5.074389417160839e-07,0.8648602766151969,0.5020126511680159,1.1846594395617799e-08,-5.941772302243991e-07,-0.5173170348931895,0.3119473596579608,-0.019434629851667325,9.800000018352847
1727685064.6436582,3.0786455460363544e-07,5.157784847175856e-07,0.8598115008698896,0.5106115773966619,6.502640116265981e-07,-5.906673063130261e-07,-0.48744889355521964,-0.07981326521762576,1.7545398255900564,9.799997761489712
1727685064.670545,3.1522413563937483e-07,5.194886004699619e-07,0.8562220441660421,0.5166079858884829,1.097497681435851e-07,-5.627704147989444e-07,-0.444774385413748,-0.33972656404102153,0.2782467067467875,9.799989224609758
1727685064.7014532,3.198977020575148e-07,5.19674848514564e-07,0.8531568025883142,0.521654550633762,1.7898316941581653e-07,-4.690998967465067e-07,-0.36850954663012553,-0.3020751490455191,0.5034357901657255,9.799999454036556
1727685064.7976847,3.193321283751829e-07,5.125683133456132e-07,0.8505002804601072,0.5259745934329092,-7.216367130816741e-07,-4.0921883472867027e-07,-0.3326804187353469,-0.030632973490241903,-1.9587388840037399,9.800002510530069
1727685064.8437445,3.190776741502507e-07,5.052388035608569e-07,0.8475754184863771,0.5306749569908926,-2.5254719151062544e-07,-3.021463242373649e-07,-0.2380941540773691,-0.3443379009808999,-0.7346271885302077,9.800001073167916
1727685065.0718336,3.1877832592487444e-07,5.011668528113575e-07,0.8460829351900382,0.5330512796906661,-2.3485937684557823e-07,-2.0799386796674427e-07,-0.1620017909762481,-0.3392344281575915,-0.6972260988112515,9.800000949883739
1727685065.0765135,3.249210676400318e-07,5.082507480850335e-07,0.8448464128138085,0.5350089146502852,6.113835621881687e-07,-1.8302923222135908e-07,-0.15065135711141336,-0.04066229944488366,1.7182742755943363,9.799997804698963
1727685065.1112082,3.3281203513095304e-07,5.173740145754861e-07,0.8433240469434843,0.5374053887397161,5.872602481600226e-07,-1.7014130774781634e-07,-0.13693168715930748,-0.02641463912296964,1.719778367157278,9.79999776661111
1727685065.425431,3.3573471877056945e-07,5.194513896571047e-07,0.8420444734401921,0.5394081059350582,1.20922972072459e-07,-2.0533270299346285e-07,-0.17459281365431673,0.2616625376654693,0.49463732227378276,9.79999853894361
1727685065.4305706,3.4106146633380407e-07,5.247637268942264e-07,0.8407219017982802,0.5414671585943981,3.252123131701154e-07,-2.008516645986862e-07,-0.15225137262885222,-0.16532613266015544,1.0376223894340633,9.7999938832539
1727685065.4477873,3.437736098591272e-07,5.25683785259753e-07,0.8392555938731272,0.5437371130907563,-6.55477412778617e-08,-1.649626914761235e-07,-0.1305254270908945,0.021909490908941204,0.0051481554932308075,9.799999612539706
1727685065.4864292,3.4426103185811004e-07,5.241698208754066e-07,0.8381915944291997,0.545375880496968,-6.680709421493458e-08,-1.6377973291909018e-07,-0.13022706297521658,0.03251636707807063,-0.0023335341255103256,9.800000014907841
1727685065.518751,3.4572855804013117e-07,5.241611545435349e-07,0.8371235244004371,0.5470138982649309,-6.219258922551548e-08,-1.642493405095228e-07,-0.13038672505545393,0.03423813754263086,0.014815611863938462,9.799999243194716
1727685065.570654,3.479273536075942e-07,5.252572632309459e-07,0.8360601850732532,0.5486377374323431,5.571197524965193e-07,-1.6290619885103255e-07,-0.12742135622746695,-0.00832816808888132,1.7206510013484695,9.800010137618935
1727685065.836021,3.5185433442002216e-07,5.281969955358213e-07,0.8345889241968553,0.5508732409615962,-6.082578492013592e-08,-1.7938433582743643e-07,-0.14170413197556475,0.07954764032080082,0.060352939964988375,9.799997384544698
1727685065.8402033,3.466047665421609e-07,5.178704392251741e-07,0.8334657944718414,0.5525710537523965,-7.599090969401979e-07,-1.6823671744207095e-07,-0.13276566312747626,-0.002748444958141972,-1.9320244874436068,9.800002560262243
1727685065.8575563,3.4142716023742755e-07,5.079045215770167e-07,0.8324110571723176,0.5541586703254674,-7.372538975345523e-07,-1.5394556872229767e-07,-0.12427001795071758,-0.010587973397978711,-1.9310455267072584,9.80000251138962
1727685065.902196,3.346435790821679e-07,4.951528229699928e-07,0.8311059330822422,0.5561141321663551,-7.080859113122181e-07,-1.3656724620799868e-07,-0.11361185258747922,-0.01945730558352033,-1.9298394753084518,9.80000244863059
1727685065.987797,3.296508638810552e-07,4.859733243356461e-07,0.8301991147451561,0.5574669764892037,-6.869652085329993e-07,-1.2470264428962432e-07,-0.10610479324806495,-0.0250252442868549,-1.9290030987639266,9.80000240327574
1727685066.0192027,3.306288375804012e-07,4.856040360239354e-07,0.8291301600821577,0.5590556122979095,6.433229862174331e-07,-1.550613961524891e-07,-0.13153124428683463,-0.040224232950828595,1.720495747013234,9.800014743533579
1727685066.2920375,3.3889834421946266e-07,4.951680805337234e-07,0.8277427660808296,0.5611077554271522,6.179711880352363e-07,-1.442295371345074e-07,-0.1194214786045343,-0.027307633746233764,1.7217047236181517,9.799997810275475
1727685066.295081,3.429994684391524e-07,4.993506802056015e-07,0.8266986746489173,0.5626449158513357,-5.897386601022798e-08,-1.5258582546146277e-07,-0.14089273529195775,0.3935785355743495,-0.048186997299663505,9.799987116828042
1727685066.3100288,3.4481291429970716e-07,4.993910850383894e-07,0.8251497819105345,0.564914008865623,1.2579800208782112e-07,-2.328589183354373e-07,-0.20049449347495393,0.2671770558275333,0.4420162891366662,9.799999866892993
1727685066.3603652,3.4639940069020636e-07,4.980720341613718e-07,0.8230495228654031,0.5679696144255113,8.20246067613769e-08,-3.1414832023137286e-07,-0.266802821936759,0.28539268246260097,0.31538547995793703,9.800002418608067
1727685066.652566,3.495862576021953e-07,4.963723182428973e-07,0.8195727100275418,0.5729751940335133,-1.7619420699921938e-08,-3.869320108356811e-07,-0.31769707412550374,0.10099019211241317,0.010218428329779681,9.799999562213646
1727685066.6678755,3.5168569757889673e-07,4.942371285910659e-07,0.8168189266312329,0.5768941333525872,-6.3386930852352e-08,-3.9105343322563355e-07,-0.320579333820948,0.08342379083606698,-0.12126259385544107,9.799999364135934
1727685066.6970284,3.538951228004844e-07,4.922252468557425e-07,0.8140302008835407,0.58082254781399,-2.2508184198107984e-08,-3.9261093118315934e-07,-0.3212454829279544,0.05883588556561057,-0.014446265158485731,9.80000003499
1727685066.7379305,3.5659754155244117e-07,4.892058842848471e-07,0.810275425900525,0.5860492591765271,-2.2271282543709802e-08,-3.9284504181988706e-07,-0.3220362799909974,0.05826055331552334,-0.018565953590603222,9.800000217743435
1727685066.8091495,3.59736132674602e-07,4.884758185447498e-07,0.8074137869201241,0.5899855732905138,2.8986294663775707e-07,-3.969343383098465e-07,-0.3292160407771197,0.15590152309860092,0.8580686706383516,9.800005088924182
1727685066.8408203,3.6290946841861135e-07,4.87474856547192e-07,0.8043109799261601,0.594208589276401,-3.284667474466507e-09,-4.3233113340934613e-07,-0.3544863348352396,0.11588495896145048,0.04842764888734514,9.799998640183473
1727685067.0750024,3.7099990655901083e-07,4.910149452939915e-07,0.8001317470832965,0.5998242970312664,4.106560119857159e-07,-4.3041023258608697e-07,-0.3478098479407534,0.0972056082931062,1.22453142616617,9.799995863941724
1727685067.0909874,3.749624751459089e-07,4.906405537885417e-07,0.7967747262874003,0.6042764562261688,9.322758830410323e-08,-4.718668602316637e-07,-0.3846855843127101,0.2708119031213308,0.381239411930613,9.799998758914208
1727685067.121339,3.776388891811159e-07,4.88074881775762e-07,0.7932148447792106,0.6089418773754289,-4.095873633074671e-08,-4.896946175964352e-07,-0.3923969113438038,0.11200147750481983,-0.013883795422191586,9.799999899163225
1727685067.220028,3.813034604166104e-07,4.866919962443068e-07,0.7895630611622113,0.6136694325512522,3.933585427471333e-08,-5.017426720657067e-07,-0.4017881530408942,0.12727434537825794,0.2129189054137247,9.799995983251556
