timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727684941.230082,-7.882927733328163e-10,5.834845476776303e-07,0.9999940447163034,-0.003451163801806878,2.1871060628101907e-08,8.273982789309974e-08,0.06943058311494935,-0.022603500754240828,-0.0006218024410702905,9.79999999642702
1727684941.2748234,-1.5659040432817406e-09,5.803771774092787e-07,0.999988914408537,-0.004708615475772393,2.6234683744136005e-08,7.34656733980555e-08,0.062054570025435664,-0.017038177043013206,-0.005305067586311935,9.800000223385418
1727684941.5212564,-2.1059425522996347e-09,5.764627309912548e-07,0.9999845714529286,-0.005554894757799966,-1.7504970618626674e-07,6.415396819473443e-08,0.048031016184513026,0.13877489346838884,-0.5578852276274338,9.800009715537525
1727684941.5264797,-2.5159933218790533e-09,5.76819874544383e-07,0.9999806622560659,-0.006218931868657573,3.456468849229919e-08,5.138880684723613e-08,0.04382227572892898,-0.00901751210958181,-0.0013772774207478926,9.800000064441146
1727684941.5624807,-3.014597314971714e-09,5.77734057210193e-07,0.9999752758122025,-0.007031910407248043,3.339335819782215e-08,4.720103838495955e-08,0.04033476410969801,-0.010634897662690124,0.00022885072657601808,9.79999997882786
1727684941.8403015,-3.346344671645206e-09,5.746297269052027e-07,0.9999710640561265,-0.007607302421259288,-5.086855401198284e-08,4.356015971408841e-08,0.03702640569619173,-0.00034983318244887266,-0.24683406986077777,9.80001115486443
1727684941.8497949,-3.674341309194081e-09,5.751358692108881e-07,0.9999667137711683,-0.008159126752257384,3.8244288700032934e-08,4.266862308744513e-08,0.03676131488906541,-0.009418348897588124,-0.000828864185046227,9.800000023691794
1727684941.889927,-4.11121000445809e-09,5.75882142755458e-07,0.9999604456286291,-0.008894221599529406,3.6982595223264876e-08,4.2692346405471436e-08,0.03675555931908257,-0.009621324620985909,-0.00016494828648491876,9.79999999285604
1727684941.9201546,-4.439189447523639e-09,5.764223416714793e-07,0.9999553899734599,-0.009445531361111426,3.588603435160205e-08,4.2721384831379917e-08,0.03675552550252233,-0.009622522278430409,-0.00016484240077865688,9.79999999305835
1727684941.971817,-4.767447361479899e-09,5.769462430760859e-07,0.9999500303644743,-0.009996838187849355,3.4822320939064614e-08,4.274993571974779e-08,0.03675552477570591,-0.009622548137728257,-0.00016483540344730993,9.79999999328073
1727684942.00063,-5.063604596071079e-09,5.755840526838535e-07,0.9999448109824225,-0.010505950170989042,3.0972771265690325e-08,3.904170674125178e-08,0.033610231356386265,-0.006029609819134233,-0.01785659089849785,9.80000080545253
1727684942.289624,-5.391683725709336e-09,5.694076549807273e-07,0.9999376686623094,-0.011165070078656192,-6.503769564705575e-07,3.79894547462353e-08,0.03197122320204818,0.0011897505089881225,-1.9207241050179371,9.800002316733414
1727684942.2927892,-5.560352014931773e-09,5.598434215191037e-07,0.9999324639174691,-0.011621858871357249,-6.310020638720506e-07,3.459525602622928e-08,0.029709762185022325,0.0029512842191559553,-1.9205970573274265,9.800002276516135
1727684942.327644,-5.7023978512578594e-09,5.505643051516526e-07,0.9999274451557201,-0.012045929771143105,-6.122012011145643e-07,3.1465002914469295e-08,0.02756831657297703,0.0044472667826971676,-1.9204714105948875,9.800002237019084
1727684942.4069831,-5.854713403317292e-09,5.38621078904245e-07,0.9999210760514422,-0.012563505396012697,-5.879984359240033e-07,2.7671411996631955e-08,0.0248935203627664,0.006066534760784142,-1.9203052762351351,9.800002186182857
1727684942.436997,-5.964949362883196e-09,5.365131749800881e-07,0.9999195773274032,-0.012682226819438314,8.874743435487807e-08,3.1414327664090163e-09,0.00134903156836635,0.04913231893665329,-0.06903380777331238,9.800003372272359
1727684942.4669847,-5.982288643542539e-09,5.382019731077461e-07,0.999919545174587,-0.01268476162793869,1.1287092399274733e-07,-5.694313573915612e-10,2.8824167962187165e-05,0.0010505768375209978,-5.101908173092101e-05,9.799999986506867
1727684942.6897495,-5.997667944235783e-09,5.404049063411183e-07,0.99991954447654,-0.012684816653649511,1.0849525619843632e-07,-6.245149985629374e-10,1.709698063407695e-07,6.248857310241951e-06,1.1434284317586624e-05,9.799999978362841
1727684942.7026858,-6.008714343171672e-09,5.420000025284904e-07,0.9999195444724629,-0.012684816974973534,1.0527350418256224e-07,-6.063683985106222e-10,3.654411053301149e-09,1.503522073367842e-07,1.066940931308431e-05,9.799999979019042
1727684942.7357428,-6.019430618668253e-09,5.435477212381611e-07,0.9999195444723746,-0.012684816981842928,1.0214683806935595e-07,-5.885222305876793e-10,7.820624845498823e-11,2.0160865596879777e-08,1.0680395114985614e-05,9.799999979655682
1727684943.0360432,-6.0453124440807584e-09,5.450510117762619e-07,0.9999212989312709,-0.012545753994987197,9.943770727767907e-08,-1.2625995082517406e-08,-0.027814810450806467,0.3894674579953716,0.05412731903849445,9.799999963780799
1727684943.0453084,-5.364748897924706e-09,5.469975387242529e-07,0.999943138231754,-0.010663972192961446,9.53653781366106e-08,-1.2962522469300325e-07,-0.13260001856590053,0.35396993129210547,0.04565137562560957,9.799999929227422
1727684943.0733173,-4.122426978605724e-09,5.484368028556962e-07,0.9999665673243542,-0.008177055291904822,9.365116117601466e-08,-1.8766779246277184e-07,-0.17163825453349135,0.044335924979025616,0.0032584985270732443,9.799999914348161
1727684943.1042628,-2.6904673551336306e-09,5.498180872654092e-07,0.9999843937524973,-0.005586792563581133,9.041705037565462e-08,-1.9142240781075614e-07,-0.17281309805526635,0.0015285438155492625,-0.0040348994355373,9.799999986017049
1727684943.1668854,-7.642152057917418e-10,5.515902660354373e-07,0.999997731347581,-0.002130093750783213,8.683791760603113e-08,-1.9205149452804364e-07,-0.1728386112689227,0.0005988533834568585,-0.004171099414647248,9.799999987310954
1727684943.193738,8.490472724457602e-10,5.528571482406125e-07,0.9999993247585129,0.001162102496590156,8.348442898561545e-08,-2.5463279345730585e-07,-0.24224238687244617,0.3172940210417162,0.03106193787595839,9.799999947396275
1727684943.4658177,3.0295167571679256e-09,5.541217806595255e-07,0.9999854243646968,0.0053991719596849785,8.091937214159734e-08,-3.2279820460168107e-07,-0.3025317228255402,0.30884359101679193,0.02219199788547493,9.799999788877857
1727684943.4688032,6.760383348301432e-09,5.557647026630067e-07,0.9999232187304504,0.012391797425144402,8.423716788578108e-08,-4.061874489251959e-07,-0.36673460668007163,0.08283413305909185,-0.001615425847473884,9.799999843907555
1727684943.4985266,9.888990232014322e-09,5.569280559960465e-07,0.9998391306517052,0.017936354627746343,7.976395751567694e-08,-4.144684153004111e-07,-0.37020291637163194,0.00754144733001613,-0.018427190585494194,9.800000002414244
1727684943.5277734,1.3045496336841069e-08,5.580346215901252e-07,0.9997240517642996,0.023490856171286656,7.735239013442929e-08,-4.1572113050225e-07,-0.37041147915030176,0.003011329500249814,-0.019159194715431264,9.800000005982064
1727684943.6014814,1.621359877450828e-08,5.590884810747654e-07,0.9995780973263568,0.02904526372935079,7.503050290280799e-08,-4.165282240915535e-07,-0.370424025465266,0.0027389578347649535,-0.019198782927933797,9.800000006564447
1727684943.641735,2.0609854355007837e-08,5.604097520746418e-07,0.9993119215236873,0.037090207606877534,8.181288164047051e-08,-4.7555962145830894e-07,-0.43282372011392006,0.26322386934846803,0.03253415902437616,9.800000225428732
1727684943.8746228,2.436664135321294e-08,5.613256586503059e-07,0.9990392610539803,0.043824135729084945,6.533029717893334e-08,-5.104282312111045e-07,-0.4648625484524599,0.31133299647620993,-0.006817865876281204,9.799999876611766
1727684943.8808253,2.8524891455589112e-08,5.62087238511823e-07,0.9986757741037064,0.051446070968017066,6.3489584618413e-08,-5.856451116113252e-07,-0.5306291679142738,0.3122877125531566,-0.022152120058824668,9.80000001160859
1727684943.9009237,3.4793138942538305e-08,5.633278988955467e-07,0.9980493657359604,0.06242966885807222,7.13045113607068e-08,-6.267330961702939e-07,-0.5531604922184086,0.017854623735900313,-0.0402193087172851,9.80000000888068
1727684944.1807358,3.9573059522337434e-08,5.639984065610079e-07,0.9974888115078538,0.07082422549050138,5.827822773191081e-08,-6.392738856590601e-07,-0.5755431039299583,0.3136472049555161,-0.03380319259040042,9.799999841411275
1727684944.1881075,4.471208721679277e-08,5.644649486299146e-07,0.9967877619417395,0.08008843638664565,5.668803846515377e-08,-7.149924612296412e-07,-0.6412998040444051,0.31460095874752075,-0.052610782259365975,9.80000004767341
1727684944.2138467,5.242556696477202e-08,5.654408034487489e-07,0.9956133280358637,0.09356335306640762,7.276270824039822e-08,-7.785536127292985e-07,-0.6837683006596788,0.03770031983506739,-0.05353204202398198,9.799999869385351
1727684944.2575092,5.8367554978400485e-08,5.657999263912333e-07,0.9945883906577972,0.10389385529668899,5.1540906967134094e-08,-7.930370030769756e-07,-0.7068021562600325,0.31705125343622126,-0.07337887345787729,9.799999769545543
1727684944.290878,6.466673401785892e-08,5.66217992905301e-07,0.9933851260036994,0.11483027229040754,6.919895663989396e-08,-8.428394765321683e-07,-0.7382363773437346,0.05442347464563626,-0.06835820617722589,9.80000001917946
1727684944.3495712,7.111968004210142e-08,5.664452955392731e-07,0.9920496375046971,0.12584719594203564,6.666407856029028e-08,-8.483297014669998e-07,-0.7401270069483521,0.013411332340173882,-0.07631860020536532,9.800000073786578
1727684944.609786,7.974749938992097e-08,5.664863161624711e-07,0.990103863059242,0.1403365253768198,4.397867688412861e-08,-8.320079466176472e-07,-0.7032343161653933,-0.5080996365009632,-0.1953318642132202,9.799999773895474
1727684944.6120422,8.558618358494098e-08,5.662771661925604e-07,0.9887352400879201,0.14967506475012732,4.2331138175793596e-08,-7.049321445909001e-07,-0.5922165867006584,-0.5119546972134216,-0.16042257573172602,9.800000177287288
1727684944.6371174,9.047131517205822e-08,5.661462145250034e-07,0.9875419345299199,0.1573560534093767,4.087064156582472e-08,-5.776475438682432e-07,-0.4812082348668226,-0.5147046109400429,-0.13129732745931028,9.800000144413826
1727684944.6770673,9.549167738813367e-08,5.661402603672697e-07,0.9862392427344195,0.16532439653695652,3.993724869301772e-08,-4.395467422906756e-07,-0.39319333615660457,0.3235902815246442,0.009472176118064873,9.800000067064815
1727684944.740989,9.911145984869408e-08,5.661197873974974e-07,0.98513385220187,0.1717885131362804,3.872519147823122e-08,-5.146343802650389e-07,-0.45911176940592974,0.3094060297683224,-0.005655998564870589,9.79999999751798
1727684944.7763815,1.0329370204478764e-07,5.659548374913921e-07,0.9838098560158628,0.1792154212274047,3.7591299392813126e-08,-5.911264580813261e-07,-0.5248441965995769,0.3100833898941656,-0.020806763459624136,9.800000015240677
1727684945.0179746,1.0978671038637152e-07,5.65706081950338e-07,0.9816684292654432,0.19059668145900438,8.046762101041594e-08,-6.921950728492328e-07,-0.6102384070461067,0.2791144758945431,0.0746865586018324,9.80000077730094
1727684945.0208879,1.15403297880871e-07,5.661647745618301e-07,0.9798170940626986,0.19989612848225585,5.820478891966484e-08,-7.361314010895917e-07,-0.6367056356095026,0.04978786194143197,-0.019580676744066192,9.799999320190434
1727684945.0400937,1.209972312904771e-07,5.657176664434405e-07,0.9778584414781697,0.2092674566901177,4.5672657580297866e-08,-7.410440240479232e-07,-0.638532914791518,0.01057788842292163,-0.05626906290424745,9.80000004586758
1727684945.3477309,1.2659260763616712e-07,5.6517650979547e-07,0.9758089504808849,0.21862500351299774,4.412273169305941e-08,-7.420733480725854e-07,-0.638642871057714,0.008197223363044587,-0.05706976573478006,9.800000057239997
1727684945.3507037,1.3432332726426782e-07,5.639827609312288e-07,0.9726831436706938,0.23213681745591425,2.869067853210713e-08,-8.304308072366112e-07,-0.7263113856410974,0.3166342300735594,-0.08004082914780121,9.800000085992583
1727684945.369858,1.408867620196892e-07,5.63328487785756e-07,0.9699478476934442,0.24331291119568121,1.170873214164462e-07,-9.030274074026948e-07,-0.7834564038591562,0.20388751930881904,0.13057251209564377,9.800001355417715
1727684945.400428,1.4778404147111505e-07,5.624036951985602e-07,0.9669941592077849,0.25479854014042336,4.843616279122997e-08,-9.233668266581038e-07,-0.791900797061301,0.02403785004395661,-0.08341837964904239,9.800000026202124
1727684945.44127,1.569823249273937e-07,5.608565449807348e-07,0.9628350833354825,0.27008998925916405,4.5560690423643986e-08,-9.258773127609459e-07,-0.7924288961760358,0.012625708872035093,-0.08786638699401797,9.800000093272372
1727684945.5040169,1.6391554939709225e-07,5.59566905227616e-07,0.9594895426386236,0.28174424140838206,4.531373842510811e-08,-9.542346680763675e-07,-0.8201895412462679,0.12262374140643906,-0.07934543775465949,9.800000080790277
1727684945.7816606,1.7104550778419427e-07,5.581250102437128e-07,0.9559330746407309,0.29358466718747045,4.464476264514042e-08,-9.656545522233423e-07,-0.8249191735880088,0.019953975778130576,-0.09442807257161669,9.800000102461492
1727684945.7846448,1.8429301862102998e-07,5.679566918921832e-07,0.9510745045713354,0.30896162666912635,6.584305302797524e-07,-9.559803282952044e-07,-0.7953421139800343,-0.059474314216192314,1.6601444172277249,9.799997884951257
1727684945.7997866,1.9371581320287932e-07,5.734926329139178e-07,0.9474156538635621,0.32000559184788135,3.8401747841882987e-07,-9.383303659294176e-07,-0.759473572742928,-0.19089515084693406,0.9409533153117098,9.799994421420338
1727684945.830462,2.0093975265608896e-07,5.732501969794143e-07,0.9438292353913833,0.3304336157538268,6.265545627586406e-09,-8.980507680388638e-07,-0.7296527805323163,0.04155537958176063,-0.040923745642400616,9.799998472522708
1727684945.9286203,2.0743385642932393e-07,5.708568121321029e-07,0.9400190009278051,0.3411220864944423,-7.093497264156435e-09,-9.316083628957144e-07,-0.7612590122583063,0.15228004668723547,-0.07314648015686341,9.800000067284959
1727684945.976406,2.1619948073339451e-07,5.673385861356819e-07,0.934769324675772,0.35525527391557843,-2.856369780001603e-08,-9.147760006885265e-07,-0.726732320347453,-0.4018437322887326,-0.20198953570128692,9.799999782370069
1727684946.2096994,2.2203618780588836e-07,5.646425773045924e-07,0.9312405611542895,0.36440501816066617,-2.7970816722429266e-08,-7.794112846510324e-07,-0.617274081925196,-0.42100514971942593,-0.16673691110821287,9.800000211221992
1727684946.2119048,2.3066364010757988e-07,5.709508182671109e-07,0.9278936955585206,0.372844860152815,5.84774208653512e-07,-7.466221714270929e-07,-0.5998393925393406,0.018514023558475645,1.6339128073739828,9.799997870374176
1727684946.2352183,2.4132410832204094e-07,5.772121947427864e-07,0.9234322158166801,0.38376157023796037,2.4375404512629405e-07,-7.431544066300416e-07,-0.5915397073128362,0.24590351215524572,0.7826786338095301,9.799992650811724
1727684946.6144612,2.477673091076011e-07,5.775665835938868e-07,0.9198725875489742,0.3922173156243357,1.8563465062019552e-07,-7.844831725836956e-07,-0.6217191557551299,0.29829680213958537,0.6355525021574651,9.799999161790758
1727684946.6166954,2.5530718327099927e-07,5.798085266175308e-07,0.9161608174736264,0.40081087376174696,1.7518715157966042e-07,-8.063103327068746e-07,-0.632910054150745,0.32390473070109854,0.6326185186889292,9.799997161376972
1727684946.6290464,2.635377808471716e-07,5.775148796287086e-07,0.9108556804240375,0.41272500462034106,-6.012533395521657e-08,-8.465085131669256e-07,-0.6564272628414453,0.2201342850690374,-0.03121460419730722,9.799999488779779
1727684946.678656,2.689840704035818e-07,5.739239489894274e-07,0.9067447929862541,0.42167983161625533,-6.753977213830451e-08,-8.461689172858497e-07,-0.6569747980244284,0.2091006415376917,-0.05812545248045488,9.800000077700263
1727684946.709402,2.739751291084533e-07,5.69388768219569e-07,0.9025323402919406,0.4306220787729692,-9.455368659283872e-08,-8.452323945834294e-07,-0.6577146248897007,0.1836695719456288,-0.14606518385410447,9.800000620125449
1727684946.752655,2.7982941922042396e-07,5.667944088272772e-07,0.8982351277218502,0.4395152503908273,1.941436016297002e-07,-8.447134358033437e-07,-0.6646478161845881,0.33483621187911927,0.6690764152714618,9.800004359894254
1727684947.0208125,2.8755724689946104e-07,5.627813301411549e-07,0.8922626768343459,0.45151668355444874,-5.058109360426085e-08,-8.597373312698164e-07,-0.6697124988498104,0.2056816892000502,-0.025124819962516066,9.799999877580525
1727684947.0228903,2.940362761339293e-07,5.611681619624929e-07,0.8877467264831835,0.4603322165762358,-7.843641946379024e-07,-8.515790799890262e-07,-0.6559040968119166,0.18755048045159306,-2.0324044484630637,9.799976451968778
1727684947.043177,2.9689787149933595e-07,5.52698094883167e-07,0.8830418813766436,0.46929418889903596,-3.6401917372180867e-07,-8.676349571356119e-07,-0.6869987367496316,0.3906370443484489,-0.8881433406909184,9.800001183822474
1727684947.080329,3.0212645580173704e-07,5.433072798807776e-07,0.8761630160757478,0.48201490564158134,-2.3620973878395766e-07,-9.316516461178113e-07,-0.7487155818763197,0.46634816227795617,-0.5766665138355995,9.80000108942495
1727684947.162084,3.0424438947338285e-07,5.322911393114469e-07,0.8705930195223749,0.4920038560403136,-7.442519720062349e-07,-9.470804360936903e-07,-0.757967126625558,0.14725633152362347,-2.0671942560839245,9.800002684124246
1727684947.194667,3.0514781232199614e-07,5.197893998378264e-07,0.8650397096154905,0.501703399219085,-6.887696841408182e-07,-9.050835757679208e-07,-0.7386024372237618,0.07035781057252895,-1.9695509407297254,9.800002512845104
1727684947.3548841,3.679023381157166e-07,4.930862978989561e-07,0.805336869495141,0.5928174479815751,5.844530225619786e-07,-4.963975680270272e-07,-0.40158145812101026,-0.0017002528956954605,1.6809334728335945,9.799997813783719
1727684947.361871,3.7440269918239575e-07,4.956386102621695e-07,0.8017626645484017,0.5976425601777879,2.018944559062201e-07,-5.005057749718957e-07,-0.4072882755939569,0.23181411288633438,0.6934386779393549,9.799995262555987
1727684947.3927495,3.7873236199666104e-07,4.948446212021139e-07,0.7978692593866179,0.6028305275327897,1.0145491643276187e-07,-5.495456945428672e-07,-0.44655578261739426,0.3151681783653757,0.4312063094649487,9.799999133223313
1727684947.4282324,3.059194984325408e-07,5.037910633173412e-07,0.8577077415778804,0.514137559449827,-6.617925821304843e-07,-8.48664016601693e-07,-0.7114555831619918,0.004824303049621092,-1.961092245330694,9.800002445171566
1727684947.429946,3.081843710194817e-07,4.954863693089588e-07,0.8521636616675632,0.5232753517346199,-2.417694829831229e-07,-8.360338015802272e-07,-0.7213305630395019,0.19379283529759814,-0.8107426010232895,9.800002006903226
1727684947.440612,3.1178009325554563e-07,4.892397069483866e-07,0.8462986020945951,0.5327088098505575,-2.1205633548020275e-07,-8.635665890177766e-07,-0.7506834271004624,0.19406423464489345,-0.755737391134558,9.800001372530861
1727684947.4863024,3.163552882117472e-07,4.841389639845752e-07,0.8400121461529658,0.5425675942361043,-1.1251102267140615e-07,-9.074812200900793e-07,-0.7945880127138811,0.2480181466348187,-0.4986162631896386,9.800000731951956
1727684947.4901893,3.8340669938649765e-07,4.939324622597812e-07,0.7937416752952179,0.6082550064727373,6.013520382055464e-08,-5.731941804086542e-07,-0.4563640373845759,0.15167378983593505,0.30250649918229683,9.799993467668354
1727684947.5311947,3.894261899490443e-07,4.922706948799048e-07,0.788198193980271,0.6154214872799333,5.587108594936982e-07,-5.677200937060651e-07,-0.44798495964409774,0.05103996677473729,1.6720360576523725,9.800009707703556
1727684947.5621586,3.940595160631002e-07,4.912105454924125e-07,0.784034205767498,0.6207176203283838,-3.412823951563632e-08,-5.702696321254525e-07,-0.448703385905625,0.13602818201861283,0.06587180027939457,9.799998363803176
1727684947.747552,3.238035245758922e-07,4.791205927800723e-07,0.8317296170977233,0.5551809110930779,2.5999355577016735e-08,-8.29150595439931e-07,-0.6990867948892543,-0.4959065838731284,-0.19379414314641635,9.800000223676236
1727684947.7710154,3.2878781633059393e-07,4.7626557895261504e-07,0.8264865994727002,0.5629563934193459,2.5712024573232796e-08,-7.007882001622386e-07,-0.5882598246596653,-0.5015693591912822,-0.1591706456751363,9.800000183950635
1727684947.7914164,4.0069796929350075e-07,4.926451131205497e-07,0.779899569776791,0.6259046741010751,5.438023689603855e-07,-5.614893298831105e-07,-0.4370249577706458,0.07238789969236893,1.6745205139304626,9.79999776314374
1727684947.8004403,3.329453944642247e-07,4.7391110169014594e-07,0.8221185865613952,0.5693162825969045,2.5552513246519282e-08,-5.722680770825415e-07,-0.4774122750414473,-0.5061357567033475,-0.13029848679023645,9.800000150825548
1727684947.8095343,4.091301135719557e-07,4.939970027948984e-07,0.7743340124703342,0.632777083285402,2.8306879932984563e-07,-5.824528318027214e-07,-0.45238692400948305,0.2434063156431355,1.0123712157170552,9.800001109614623
1727684947.8417177,4.126310749473719e-07,4.911573210059783e-07,0.7699497116933111,0.6381045693794831,-6.267297424987725e-08,-5.979779787030847e-07,-0.45997697424437106,0.1806015494612019,0.05136120869416736,9.799999234252425
1727684947.842017,3.4306162358766136e-07,4.794405985454092e-07,0.817192748868254,0.5763644777367869,6.70909913645527e-07,-4.937488466779682e-07,-0.41940070303645144,-0.08100866632353748,1.7698702181117787,9.799997778968661
1727684947.9142933,3.515480348869871e-07,4.851243772360908e-07,0.8136660453114481,0.581332578398002,6.170471820228683e-07,-4.791847471057267e-07,-0.4003100033447043,-0.04285364425218513,1.6808565917536107,9.799997861734424
1727684947.9442987,3.581117571387767e-07,4.881617883247908e-07,0.810171279279671,0.5861932260184987,2.311314690748439e-07,-4.836409535305603e-07,-0.40616551139941415,0.19288109790684294,0.6863528711743071,9.799995592990689
1727684948.1299188,4.192402270177362e-07,4.920177905322156e-07,0.7655871768429495,0.6433321651007545,5.20361591831511e-07,-5.892866989983843e-07,-0.44899582392852916,0.11949560691574293,1.6724441002762391,9.799997731878417
1727684948.1419222,4.2574948561494486e-07,4.904359788113005e-07,0.759754530420288,0.6502100072326062,-7.507205221213887e-08,-5.982624748833343e-07,-0.45371470389939944,0.21127359113396288,0.06419057754955632,9.79999898542145
1727684948.1721961,4.2831063223314944e-07,4.864643572089935e-07,0.7553327186404193,0.6553415019292255,-9.271466351429424e-08,-5.93180694879128e-07,-0.4503826013343636,0.19717378497623794,0.00749389196677069,9.799999979804234
1727684948.20736,4.310766522000094e-07,4.82796327110243e-07,0.7508877910008198,0.66042980348065,-7.364607512364627e-08,-5.921507879761856e-07,-0.450943891973438,0.21281630360239645,0.0570864871895711,9.799999023017467
1727684948.258309,4.3347466100903773e-07,4.787266911688161e-07,0.7464042681000004,0.6654928012846463,-1.0125596148139316e-07,-5.904995238079532e-07,-0.4508411453035485,0.21579967420162702,-0.025926093095556792,9.800000022819148
1727684948.3021052,4.319185766481253e-07,4.681320763262691e-07,0.7404176572243685,0.6721470768142728,-7.919839094334132e-07,-5.75393880174424e-07,-0.4420430478510212,0.15007527854542801,-1.9774995564463338,9.800002676211541
1727684948.5524642,4.3607831046698783e-07,4.663620895616606e-07,0.7360407328036518,0.6769372494208422,5.358765429873289e-07,-5.528825288137352e-07,-0.4276264430802504,0.11398184417050186,1.6767848624498243,9.799997749905108
1727684948.5568864,4.4400460678135315e-07,4.688119175672621e-07,0.7317762767756483,0.6815449220322553,3.7405659422346046e-07,-5.428315674406455e-07,-0.4150954682754772,0.16129319812648468,1.279488604975284,9.799995366582577
1727684948.591891,4.4736551622471456e-07,4.643256423174678e-07,0.7260505653768928,0.6876413138515447,-8.450921025732035e-08,-5.451487885570687e-07,-0.41695720235932443,0.19548473195814037,0.01909822419627758,9.799999858310612
1727684948.6852388,4.4916212052555884e-07,4.602809646611798e-07,0.7218147347579821,0.6920863303706051,-1.0860560283840288e-07,-5.282123946887045e-07,-0.4038110248115308,0.14899591319138059,-0.05966660492993557,9.80000075551132
1727684948.71465,4.5096852817087204e-07,4.564615382848057e-07,0.7176583057509991,0.696395402186282,-1.0096157353047215e-07,-5.162813815473139e-07,-0.39678623422343645,0.1687513018455512,-0.04199754555977847,9.80000007149842
1727684948.7552395,4.5329053098642823e-07,4.520025882282632e-07,0.7127191077041736,0.7014495516521174,-9.059281261980696e-08,-4.4590156010787164e-07,-0.34465717955447256,0.14322476025995093,-0.014156433020233656,9.800000034833205
1727684948.9759336,4.5483713904314136e-07,4.4892746597907347e-07,0.7093079231550152,0.7048987658870672,-7.92530654274464e-08,-4.0222901372324675e-07,-0.30740099297738294,0.001440895152669056,-0.0022894504261135045,9.799999536656077
1727684948.9847925,4.5598287048734884e-07,4.4593877318803383e-07,0.7061177895794338,0.7080943914754921,-8.868198661530553e-08,-3.843566577160677e-07,-0.300267896646511,0.14641569052640577,-0.012762651050931462,9.800000028647485
1727684949.0436382,4.57107157810361e-07,4.429929730148765e-07,0.7029228352709271,0.711266115918842,-8.620151592909106e-08,-3.8308986751669165e-07,-0.30011396345915514,0.1517240510760694,-0.012059523262858623,9.80000002994918
1727684949.3429053,4.5826809650517444e-07,4.3892044296766524e-07,0.6990133858901731,0.7151085836052823,-1.2031424953938558e-07,-3.1472629910673206e-07,-0.23066697447700926,-0.353220245301485,-0.17845481762089202,9.800000257659862
1727684949.3457413,4.5907001243430263e-07,4.3690245052154587e-07,0.6968142208258282,0.7172516585233472,-7.989281690254107e-08,-2.5354704996278787e-07,-0.20159270982525243,0.07851642966578601,-0.0053102541116745615,9.799999873483962
1727684949.3716614,4.5952378509025686e-07,4.3474755770614027e-07,0.6946507582252247,0.7193471513092411,-7.881557360173269e-08,-2.5075856947090887e-07,-0.20028276149717864,0.09146335722359689,-0.006762959560791182,9.800000021028863
1727684949.4141026,4.6014337607865517e-07,4.319216248986498e-07,0.6917672716878558,0.7221205175184693,-7.578255499790182e-08,-2.4944504477916885e-07,-0.200013639314826,0.10074408041214974,-0.005376992617481996,9.800000020047406
1727684949.508476,4.606264340483947e-07,4.29829642785992e-07,0.6895976677203194,0.7241926930550316,-7.359004409285396e-08,-2.490965846234245e-07,-0.2000120475973801,0.10079896913309662,-0.005368761804427816,9.800000019579933
1727684949.5342188,4.609367665268472e-07,4.2794551558313374e-07,0.6879008381901862,0.7258046822781206,-6.714215665655497e-08,-1.8501623325060533e-07,-0.1489273802753891,0.023148565783466524,0.0014324763290150114,9.799999500062654
1727684949.817343,4.5611122794623197e-07,4.209941681555294e-07,0.6857873756143731,0.7278019479553248,-7.561396975055072e-07,-1.7278409775341212e-07,-0.14159538848284392,0.029619431415169584,-1.9333343743765161,9.800002550434874
1727684949.8205633,4.48839450120178e-07,4.125204333447569e-07,0.6843031816232923,0.7291976108160722,-7.335418786999726e-07,-1.5822309144685878e-07,-0.13297984868081913,0.019240551701608172,-1.9323375378964474,9.800002502420213
1727684949.847883,4.417176769930034e-07,4.043677325524703e-07,0.682907641392338,0.7305047250549411,-7.116141746730949e-07,-1.447189903925363e-07,-0.1247627488847907,0.009998802103867289,-1.9314024452914191,9.800002455442483
1727684949.9643874,4.3474663745978846e-07,3.9652171128762837e-07,0.6815969344474833,0.7317278311991742,-6.903405563259448e-07,-1.322100976258799e-07,-0.11693627929792283,0.001817749673790973,-1.9305248947234963,9.800002409892262
1727684950.0085886,4.256869851969881e-07,3.865138715988716e-07,0.679974743507306,0.7332355339124277,-6.629571392443869e-07,-1.1697618487609628e-07,-0.10709376689706086,-0.007568646027278134,-1.9294374348919696,9.8000023513622
1727684950.0485044,4.334448174855965e-07,3.9260363726573903e-07,0.6788493033449339,0.7342776200782344,6.481597736287389e-07,-1.1082639166629945e-07,-0.099899329023077,-0.007666838350303625,1.7233925387462075,9.799997854506344
1727684950.2645013,4.409696097465932e-07,3.985136084284402e-07,0.6777974204759234,0.7352487040422656,6.289169373618285e-07,-1.0519296342744478e-07,-0.09326964945293799,-0.0017470277852839233,1.7238998612016376,9.799997824806393
1727684950.2725003,4.5065106887025847e-07,4.061238270646292e-07,0.6764997730314353,0.736442840340001,6.041354124008869e-07,-9.811299388022225e-08,-0.0852241584793056,0.004996361057402528,1.724462175149479,9.799997786673194
1727684950.302063,4.563566276228188e-07,4.1044622065082864e-07,0.6756035637811261,0.7372650979165262,2.3366716747211122e-07,-9.198690720453254e-08,-0.0783970059641531,-0.009339132803246927,0.745036657051169,9.799992013547861
