timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685055.5856185,-1.5332392355089866,-2.2831717292851392,0.0,0.0,0.0,-0.9930767650542659,0.11746718141402031,0.28505143355585627,0.0,0.0,0.0,0.0,0.01565553155914603
1727685055.6354184,-1.5470971749879292,-2.2865023902455808,0.0,0.0,0.0,-0.9930307137148334,0.11785585101728557,0.2850514335402199,0.0,0.0,0.0,0.0,0.01565553133322703
1727685055.9135523,-1.558961426229271,-2.2893632274544813,0.0,0.0,0.0,-0.9929871959897074,0.11822194635725866,0.2645686820506299,0.0,0.0,0.0,0.0,0.015201220538878337
1727685055.9760606,-1.5661227792574846,-2.291095193854065,0.0,0.0,0.0,-0.992949237251685,0.11854034014333269,0.19572110763895756,0.0,0.0,0.0,0.0,0.013786425157218552
1727685056.2537537,-1.568614222528192,-2.2916991918419987,0.0,0.0,0.0,-0.9929162977082913,0.11881593220296649,0.0993142560784821,0.0,0.0,0.0,0.0,0.011964042157736169
1727685056.2926302,-1.5686142270758987,-2.2916991929462,0.0,0.0,0.0,-0.9929162972756507,0.1188159358184408,0.025636160518438533,0.0,0.0,0.0,0.0,0.005551144698318311
1727685056.3794413,-1.568614227076037,-2.291699192946233,0.0,0.0,0.0,-0.992916297275262,0.11881593582168855,4.6799817354781226e-08,0.0,0.0,0.0,0.0,7.289078251676942e-08
1727685056.4414876,-1.568614227076037,-2.291699192946233,0.0,0.0,0.0,-0.9929162972752614,0.11881593582169318,1.4233059175694507e-12,0.0,0.0,0.0,0.0,6.551603347457926e-11
1727685056.6958485,-1.570406741401778,-2.2921344279087577,0.0,0.0,0.0,-0.9929159611670071,0.11881874456414114,0.01844596725641745,0.0,0.0,0.0,0.0,5.657562345655992e-05
1727685056.750936,-1.5761027801535064,-2.293516878105161,0.0,0.0,0.0,-0.9929486050422077,0.11854563570513235,0.07705998169224237,0.0,0.0,0.0,0.0,-0.005444481436307218
1727685057.0633736,-1.5840953367699715,-2.295440055462359,0.0,0.0,0.0,-0.9931457622323404,0.1168823979902169,0.14082084576853227,0.0,0.0,0.0,0.0,-0.038998706587448646
1727685057.10262,-1.5931367123132922,-2.297572782580322,0.0,0.0,0.0,-0.9934490035496242,0.1142763201466462,0.17510203697851834,0.0,0.0,0.0,0.0,-0.08597088450303052
1727685057.1586716,-1.6021523858407622,-2.2996505519384445,0.0,0.0,0.0,-0.9937340926654605,0.11177009024937785,0.18541529836155757,0.0,0.0,0.0,0.0,-0.10292109905430043
1727685057.232652,-1.6113474178290885,-2.3017209306019923,0.0,0.0,0.0,-0.9940149169992123,0.10924442678255525,0.18677255821023753,0.0,0.0,0.0,0.0,-0.10127243187604831
1727685057.4958804,-1.618606431097291,-2.3033191062926788,0.0,0.0,0.0,-0.9942775709523574,0.10682748663653982,0.1685811578414742,0.0,0.0,0.0,0.0,-0.09944797647956714
1727685057.54535,-1.6212066226843012,-2.303879969951894,0.0,0.0,0.0,-0.9945006269161669,0.10473062142158336,0.10092864201490803,0.0,0.0,0.0,0.0,-0.09079733114833735
1727685057.6512768,-1.6219158888431497,-2.3040293805131324,0.0,0.0,0.0,-0.994783113255725,0.10201253639257989,0.033848283065593954,0.0,0.0,0.0,0.0,-0.09682843519528092
1727685057.6932807,-1.6224292689607513,-2.3041337258739056,0.0,0.0,0.0,-0.9953197917159619,0.0966359778679478,0.012487122149473784,0.0,0.0,0.0,0.0,-0.1627201897407199
1727685057.9042659,-1.622437569356816,-2.3041353071670803,0.0,0.0,0.0,-0.9960149022102949,0.08918696415405493,0.005323285656255727,0.0,0.0,0.0,0.0,-0.2576935420278995
1727685057.9474425,-1.6224375691744535,-2.304135307135715,0.0,0.0,0.0,-0.9967020372065388,0.08114831500613853,8.44950540312972e-05,0.0,0.0,0.0,0.0,-0.3109875721439708
1727685058.2450953,-1.6224210699483284,-2.304132817804715,0.0,0.0,0.0,-0.9974247012596528,0.07172144251960134,-0.00016686290033929296,0.0,0.0,0.0,0.0,-0.35045104386457626
1727685058.2746773,-1.6224053003024903,-2.3041306073978896,0.0,0.0,0.0,-0.9981921236471927,0.06010394569999297,-0.0003260996716480946,0.0,0.0,0.0,0.0,-0.4219489763106483
1727685058.353192,-1.6223745022994787,-2.3041274415543893,0.0,0.0,0.0,-0.9988963518963245,0.046968906397894514,-0.00046884663877033717,0.0,0.0,0.0,0.0,-0.49593761962652083
1727685058.4276767,-1.622374501353615,-2.3041274414755915,0.0,0.0,0.0,-0.9994739506202011,0.032431805864737796,-0.00030961750879132666,0.0,0.0,0.0,0.0,-0.5540539621643575
1727685058.7065618,-1.622329634990855,-2.304125502232801,0.0,0.0,0.0,-0.9998638195038565,0.016502801191296504,-0.00044910281454146883,0.0,0.0,0.0,0.0,-0.6096528545133865
1727685058.7524953,-1.62230761947791,-2.304124853131169,0.0,0.0,-0.0,-0.999999143948374,-0.0013084733544255274,-0.0006693445808170218,0.0,0.0,0.0,0.0,-0.6749193539979756
1727685058.8415694,-1.6223076185980136,-2.3041248531491574,0.0,0.0,-0.0,-0.9998164565571507,-0.0191586324538907,-0.00022026005929376424,0.0,0.0,0.0,0.0,-0.713267100781263
1727685058.8932126,-1.6222570447324125,-2.3041278359413466,0.0,0.0,-0.0,-0.9994366638052717,-0.03356121335393465,-0.0005066346613191719,0.0,0.0,0.0,0.0,-0.6451808625725626
1727685059.1302338,-1.6235993495061392,-2.3040170520773935,0.0,0.0,-0.0,-0.9989218716323037,-0.0464229940289866,0.012962270031338097,0.0,0.0,0.0,0.0,-0.545597597110663
1727685059.2060542,-1.625278761627053,-2.303833561498326,0.0,0.0,-0.0,-0.9980599638860963,-0.06226000712884835,0.030363691997288278,0.0,0.0,0.0,0.0,-0.5746556752649288
1727685059.511808,-1.6274511631151298,-2.303523592319406,0.0,0.0,-0.0,-0.9968619534942303,-0.07915962149774985,0.03883987228815,0.0,0.0,0.0,0.0,-0.6560568644236295
1727685059.557519,-1.6317760331571283,-2.302762539295002,0.0,0.0,-0.0,-0.9955746519342583,-0.0939739986697414,0.06585983582186872,0.0,0.0,0.0,0.0,-0.6362513289733098
1727685059.6093056,-1.6373474336696214,-2.301617525282182,0.0,0.0,-0.0,-0.9942384621504023,-0.10719085959541129,0.10079478513003615,0.0,0.0,0.0,0.0,-0.5630933767127195
1727685059.6815634,-1.6448293475269682,-2.2998837595391053,0.0,0.0,-0.0,-0.9928661529783681,-0.11923423279384099,0.13368350493489167,0.0,0.0,0.0,0.0,-0.5081142040940274
1727685059.9476268,-1.653613690382015,-2.297638847920529,0.0,0.0,-0.0,-0.9915774186005548,-0.1295153385567137,0.16747166490033605,0.0,0.0,0.0,0.0,-0.4496597852672524
1727685059.9814973,-1.6634708754155547,-2.294933056291795,0.0,0.0,-0.0,-0.9905325390356466,-0.1372781450617512,0.19288730546848099,0.0,0.0,0.0,0.0,-0.36388880500820586
1727685060.0875463,-1.673402089371093,-2.29204629811372,0.0,0.0,-0.0,-0.9894817378816987,-0.14465783904999177,0.20564269785092515,0.0,0.0,0.0,0.0,-0.3057395949595191
1727685060.1431844,-1.6832428557834365,-2.2890268992898193,0.0,0.0,-0.0,-0.9883901194489338,-0.15193739426396088,0.20636014226598665,0.0,0.0,0.0,0.0,-0.29630225337955984
1727685060.4030452,-1.6929857127250088,-2.2858933141141495,0.0,0.0,-0.0,-0.9875421829794077,-0.1573544941724458,0.205280911577701,0.0,0.0,0.0,0.0,-0.2568806667757904
1727685060.447013,-1.7028294496805756,-2.2826389735081456,0.0,0.0,-0.0,-0.9870317278676036,-0.16052528829655782,0.20602185305864662,0.0,0.0,0.0,0.0,-0.17389379270377545
1727685060.7012322,-1.710638134107776,-2.2800062770130984,0.0,0.0,-0.0,-0.9865515879712191,-0.1634501889612429,0.18608311123675003,0.0,0.0,0.0,0.0,-0.12351339140817123
1727685060.7528815,-1.7141868244207856,-2.2787877511041565,0.0,0.0,-0.0,-0.9860674515677095,-0.16634596766607568,0.11992632742150455,0.0,0.0,0.0,0.0,-0.11800040353242516
1727685060.811697,-1.716097256984788,-2.278115651436895,0.0,0.0,-0.0,-0.9852689089498045,-0.17101221318040982,0.05777288311431983,0.0,0.0,0.0,0.0,-0.15340112669004488
1727685060.889697,-1.716662850395583,-2.277910965854128,0.0,0.0,-0.0,-0.984177908560779,-0.17718308130555474,0.02626710074585592,0.0,0.0,0.0,0.0,-0.22001329521953292
1727685061.135104,-1.7166656350114151,-2.2779099238524316,0.0,0.0,-0.0,-0.9826680266554676,-0.18537407960405183,0.0060446709402461885,0.0,0.0,0.0,0.0,-0.29191202628448
1727685061.1808057,-1.7166656347447538,-2.277909923959526,0.0,0.0,-0.0,-0.9808625965669361,-0.1947012240741389,2.9728341655044233e-05,0.0,0.0,0.0,0.0,-0.35658661808657
1727685061.2813644,-1.7166656345003646,-2.277909924063258,0.0,0.0,-0.0,-0.9789686375237239,-0.2040108005595383,-5.52864198866132e-09,0.0,0.0,0.0,0.0,-0.38001247837402363
1727685061.3396525,-1.7166460815085534,-2.2779187885140106,0.0,0.0,-0.0,-0.9766894894528464,-0.2146570315464608,-0.00021469045236921502,0.0,0.0,0.0,0.0,-0.40775653160618497
1727685061.5677605,-1.7166056602525523,-2.277937905665656,0.0,0.0,-0.0,-0.9736864673104854,-0.22789177996678003,-0.0006618336296160265,0.0,0.0,0.0,0.0,-0.48917576493880766
1727685061.627913,-1.7185927080397339,-2.27690829908863,0.0,0.0,-0.0,-0.9705801817982564,-0.24077813584389973,0.021932773129806904,0.0,0.0,0.0,0.0,-0.5365366306883986
1727685061.9168456,-1.7226545563573334,-2.274703253230705,0.0,0.0,-0.0,-0.9680322979010606,-0.2508255772850774,0.06859854907970364,0.0,0.0,0.0,0.0,-0.47242126685652625
1727685061.9636517,-1.7270230598493674,-2.272228704322027,0.0,0.0,-0.0,-0.9659190684271545,-0.2588442644696191,0.09642599063156787,0.0,0.0,0.0,0.0,-0.37316006232499443
1727685062.0145373,-1.7309832303756862,-2.269898823588905,0.0,0.0,-0.0,-0.9637357015250706,-0.266858572292479,0.09615492992541164,0.0,0.0,0.0,0.0,-0.33197830976743586
1727685062.1130154,-1.7347307318393237,-2.267613678715283,0.0,0.0,-0.0,-0.9618178745516395,-0.27369029247119203,0.0898405832427307,0.0,0.0,0.0,0.0,-0.3080448203700031
1727685062.3723013,-1.7385165629651762,-2.2652386016022725,0.0,0.0,-0.0,-0.9603633036105593,-0.2787513678499402,0.08858494828174024,0.0,0.0,0.0,0.0,-0.24723559602545303
1727685062.4234912,-1.7426289395925942,-2.2626060510726873,0.0,0.0,-0.0,-0.9591177758570971,-0.28300722965135566,0.0935203279231045,0.0,0.0,0.0,0.0,-0.1940067928959333
1727685062.5332117,-1.7472585830906042,-2.2595830707893385,0.0,0.0,-0.0,-0.9578743565252328,-0.28718759916015046,0.10412052430413432,0.0,0.0,0.0,0.0,-0.17591515579372158
1727685062.5914092,-1.752601835256363,-2.256029762218946,0.0,0.0,-0.0,-0.9567009188410089,-0.29107276047196373,0.11946110044620317,0.0,0.0,0.0,0.0,-0.16839762954164889
1727685062.8017015,-1.7564584632941442,-2.253426168040619,0.0,0.0,-0.0,-0.9556249350696556,-0.29458612233626447,0.11070107963759179,0.0,0.0,0.0,0.0,-0.15465877286271743
1727685062.8476393,-1.7580568453712864,-2.2523277899443666,0.0,0.0,-0.0,-0.954214939990434,-0.29912179509198644,0.0659261480128448,0.0,0.0,0.0,0.0,-0.1684843836767131
1727685063.1349478,-1.7587962778354458,-2.2518080603921886,0.0,0.0,-0.0,-0.9522202359886397,-0.3054122168049919,0.028432232717996442,0.0,0.0,0.0,0.0,-0.22697813081939575
1727685063.173191,-1.7588565396332114,-2.2517647671046683,0.0,0.0,-0.0,-0.9497215428219561,-0.31309581776172535,0.00978020597528495,0.0,0.0,0.0,0.0,-0.2935764272039247
1727685063.2339087,-1.7588565394833204,-2.2517647672175682,0.0,0.0,-0.0,-0.9471183765626481,-0.3208843729092054,0.0007420093706267394,0.0,0.0,0.0,0.0,-0.32583582051114013
1727685063.28685,-1.7588486274469433,-2.251770994308498,0.0,0.0,-0.0,-0.9441634131419895,-0.3294775398780151,-0.00010068851236555432,0.0,0.0,0.0,0.0,-0.3459832874923996
1727685063.5297275,-1.7588132072484985,-2.2517997098633327,0.0,0.0,-0.0,-0.9414636789738348,-0.3371144333502382,-0.0005566707686166517,0.0,0.0,0.0,0.0,-0.3437427749471337
1727685063.581196,-1.758764174155231,-2.2518403731588617,0.0,0.0,-0.0,-0.9401309852039865,-0.34081333697404165,-0.0010929903130652008,0.0,0.0,0.0,0.0,-0.2406345920418828
1727685063.6674254,-1.75873658704264,-2.2518634320666,0.0,0.0,-0.0,-0.9399633098810882,-0.3412755134453529,-0.000996556194057252,0.0,0.0,0.0,0.0,-0.0884663255117519
1727685063.7205513,-1.758735061434565,-2.2518647120639357,0.0,0.0,-0.0,-0.9394655558382163,-0.34264335597467976,-0.0003794645208321512,0.0,0.0,0.0,0.0,-0.03894491998528472
1727685063.9162586,-1.7587302168989503,-2.2518688165653877,0.0,0.0,-0.0,-0.937982283015285,-0.3466831936356792,-8.340986069166334e-05,0.0,0.0,0.0,0.0,-0.11518257534492923
1727685063.9685748,-1.7587302168356025,-2.2518688166201284,0.0,0.0,-0.0,-0.9362464218343981,-0.3513440444952587,-6.349619088297231e-05,0.0,0.0,0.0,0.0,-0.18554290257112768
1727685064.2316992,-1.75872414485513,-2.2518742120610065,0.0,0.0,-0.0,-0.9340563347199873,-0.3571256971564258,-8.122903178753305e-05,0.0,0.0,0.0,0.0,-0.2231235000222301
1727685064.2819915,-1.7587165119515962,-2.2518810947015377,0.0,0.0,-0.0,-0.9310124397955781,-0.36498744765523783,-0.0001840057824131769,0.0,0.0,0.0,0.0,-0.29226071765790207
1727685064.331101,-1.7587150959572135,-2.2518824299497564,0.0,0.0,-0.0,-0.9276172174426577,-0.3735321912552401,-0.0001222401994671607,0.0,0.0,0.0,0.0,-0.35250152989651873
1727685064.4084718,-1.7586995661352258,-2.251897806485996,0.0,0.0,-0.0,-0.9234729147735954,-0.38366362308610896,-0.0002380087776021611,0.0,0.0,0.0,0.0,-0.4028189068431362
1727685064.6430154,-1.7601725593680326,-2.2503698098950915,0.0,0.0,-0.0,-0.918954336771578,-0.3943639523697738,0.021005463276877467,0.0,0.0,0.0,0.0,-0.45123358246589423
1727685064.6916237,-1.7640302953066493,-2.2462237241388623,0.0,0.0,-0.0,-0.9150533173807054,-0.4033328976795299,0.07785717515325086,0.0,0.0,0.0,0.0,-0.42791936022362603
1727685064.8080728,-1.7676357952981878,-2.2422237067926765,0.0,0.0,-0.0,-0.9119708381134092,-0.410255030963334,0.11048508954326186,0.0,0.0,0.0,0.0,-0.3471617476628347
1727685064.86574,-1.7695767205724764,-2.2400110834259026,0.0,0.0,-0.0,-0.909803941087347,-0.41503829797011665,0.08328485217999448,0.0,0.0,0.0,0.0,-0.2565732678877314
1727685065.0805752,-1.772095379320166,-2.23708451151158,0.0,0.0,-0.0,-0.908344446000359,-0.41822286812213044,0.06804448001070273,0.0,0.0,0.0,0.0,-0.17508585115811692
1727685065.1383643,-1.7772540963434529,-2.231013558334974,0.0,0.0,-0.0,-0.9069348968896933,-0.4212708069682511,0.11827902132686807,0.0,0.0,0.0,0.0,-0.13722356604745917
1727685065.4322777,-1.7842265358022242,-2.2226849007687095,0.0,0.0,-0.0,-0.9053628418456985,-0.4246388166490209,0.1882869802881748,0.0,0.0,0.0,0.0,-0.1414985054659784
1727685065.4637055,-1.7921545040320064,-2.213092032604713,0.0,0.0,-0.0,-0.9040797810264923,-0.42736372042920273,0.23306880478748848,0.0,0.0,0.0,0.0,-0.1345740715842527
1727685065.5280082,-1.8002781283151705,-2.2031405199633016,0.0,0.0,-0.0,-0.9027871823091017,-0.43008755324746695,0.2529118847084977,0.0,0.0,0.0,0.0,-0.12053690308522629
1727685065.6088488,-1.809395208075052,-2.191832418771958,0.0,0.0,-0.0,-0.9014804256562324,-0.43281987264756927,0.27371922964025686,0.0,0.0,0.0,0.0,-0.12087407753853188
1727685065.8417718,-1.8177878274125026,-2.1812945863837916,0.0,0.0,-0.0,-0.9001246304820559,-0.43563247078189943,0.2799721005277367,0.0,0.0,0.0,0.0,-0.12302099331156606
1727685065.8885298,-1.823124905997155,-2.174512512430055,0.0,0.0,-0.0,-0.898906865086429,-0.4381397584110445,0.22101790864053728,0.0,0.0,0.0,0.0,-0.11819390878745206
1727685065.9980197,-1.8255315549078923,-2.171422032214547,0.0,0.0,-0.0,-0.8977765707999489,-0.4404511651961933,0.12547266220032327,0.0,0.0,0.0,0.0,-0.10720684479840722
1727685066.0501897,-1.8279567594494206,-2.1682646270086563,0.0,0.0,-0.0,-0.8964586753815386,-0.4431273443753807,0.07898336053106858,0.0,0.0,0.0,0.0,-0.11112106189981734
1727685066.2955894,-1.832639734977693,-2.1621003536494716,0.0,0.0,-0.0,-0.8950743468954946,-0.4459169356837705,0.11722677657721059,0.0,0.0,0.0,0.0,-0.12194552263791505
1727685066.360971,-1.8377138722159991,-2.155305076199333,0.0,0.0,-0.0,-0.89265842822283,-0.4507337690064354,0.1622212757426622,0.0,0.0,0.0,0.0,-0.17005882481277473
1727685066.653066,-1.8428923875298813,-2.1481803367026595,0.0,0.0,-0.0,-0.8893797148492902,-0.4571692496380254,0.17288732816509,0.0,0.0,0.0,0.0,-0.2522264945732985
1727685066.6966097,-1.8479434833283856,-2.141011091550935,0.0,0.0,-0.0,-0.885962701021079,-0.4637565011937128,0.17577977502500008,0.0,0.0,0.0,0.0,-0.2928673064537309
1727685066.7884624,-1.8528224874112686,-2.1338627541193107,0.0,0.0,-0.0,-0.8824848333513592,-0.470340853961065,0.17424764953347882,0.0,0.0,0.0,0.0,-0.2973446637435619
1727685066.8409336,-1.8579017831895979,-2.126169176462779,0.0,0.0,-0.0,-0.8787092024774222,-0.4773574525253508,0.17873876005070954,0.0,0.0,0.0,0.0,-0.30828806194371533
1727685067.0759466,-1.8638613227372673,-2.1168101007723106,0.0,0.0,-0.0,-0.8747932296232183,-0.4844964451937489,0.2031466054974307,0.0,0.0,0.0,0.0,-0.32220933862054085
1727685067.1209805,-1.8703997938122818,-2.106148922597963,0.0,0.0,-0.0,-0.8703428430548739,-0.4924462768091146,0.2360220530519963,0.0,0.0,0.0,0.0,-0.3450657748482219
1727685067.2575147,-1.8769798661471055,-2.094960345644238,0.0,0.0,-0.0,-0.8657042206178298,-0.5005558933870181,0.25486899532109586,0.0,0.0,0.0,0.0,-0.36906672784436245
1727685067.3021169,-1.883551401011916,-2.083286575879224,0.0,0.0,-0.0,-0.8608616566670914,-0.5088390787669428,0.26376781727516674,0.0,0.0,0.0,0.0,-0.37874929387732836
1727685067.5115592,-1.8908678984382528,-2.069677618922674,0.0,0.0,-0.0,-0.8560350187801931,-0.5169178335306246,0.28847813973633896,0.0,0.0,0.0,0.0,-0.38011441565816223
1727685067.5621507,-1.8988500694739046,-2.054122375221226,0.0,0.0,-0.0,-0.8506693167381519,-0.5257011637425258,0.3293530353401253,0.0,0.0,0.0,0.0,-0.3940691628420435
1727685067.8260672,-1.9074340842550257,-2.0364958656639685,0.0,0.0,-0.0,-0.8453702131567075,-0.5341808707800972,0.37089948245298876,0.0,0.0,0.0,0.0,-0.40583970384753504
1727685067.872526,-1.9168120711457106,-2.016328326665156,0.0,0.0,-0.0,-0.8410468161705827,-0.5409623397329301,0.41847466655181353,0.0,0.0,0.0,0.0,-0.36083505325130305
1727685067.9459035,-1.9261481395513806,-1.9954296295569645,0.0,0.0,-0.0,-0.8369593359708787,-0.5472650819586298,0.45131019588128485,0.0,0.0,0.0,0.0,-0.31109118614826187
1727685067.9946542,-1.9346835081582145,-1.9755413828565191,0.0,0.0,-0.0,-0.8329136947483722,-0.5534029066607941,0.4453209015027193,0.0,0.0,0.0,0.0,-0.2972671772272169
1727685068.2432637,-1.9426539969986283,-1.9561960085219503,0.0,0.0,-0.0,-0.8291608782865003,-0.5590100517156731,0.4256578940882738,0.0,0.0,0.0,0.0,-0.28196705415547074
1727685068.281991,-1.95170380669024,-1.9334194449485766,0.0,0.0,-0.0,-0.8257736001576266,-0.5640017387231289,0.4543189794357283,0.0,0.0,0.0,0.0,-0.255592186563132
1727685068.4118068,-1.960603732098534,-1.9102348967035614,0.0,0.0,-0.0,-0.8224780963684347,-0.5687967835652341,0.4934296271183891,0.0,0.0,0.0,0.0,-0.23701589659716155
1727685068.464702,-1.9692689099958651,-1.8868969604485561,0.0,0.0,-0.0,-0.8196014960600329,-0.5729340168432627,0.49728999626559967,0.0,0.0,0.0,0.0,-0.21714660431032212
1727685068.661941,-1.9777500263001144,-1.8634014044376523,0.0,0.0,-0.0,-0.8172686294897982,-0.5762568760994241,0.49874237894000695,0.0,0.0,0.0,0.0,-0.18198032529661837
1727685068.727302,-1.9860550256590124,-1.839821248139314,0.0,0.0,-0.0,-0.8150278019221047,-0.5794218515848557,0.4997946512117801,0.0,0.0,0.0,0.0,-0.15875894754808867
1727685069.0157943,-1.9941476954299262,-1.8162030468931716,0.0,0.0,-0.0,-0.81213890176803,-0.5834641413446229,0.4996629740665326,0.0,0.0,0.0,0.0,-0.17692856093819898
1727685069.0323508,-2.001997113777007,-1.7924674091140702,0.0,0.0,-0.0,-0.8089919845258849,-0.5878196738565921,0.4996629735069935,0.0,0.0,0.0,0.0,-0.20683854943801086
1727685069.1238496,-2.0095977120294086,-1.7686509157365853,0.0,0.0,-0.0,-0.8059668464764032,-0.5919606763805194,0.49999996645440303,0.0,0.0,0.0,0.0,-0.2100346521181679
1727685069.173156,-2.0169562242994377,-1.744758512279474,0.0,0.0,-0.0,-0.80297703175146,-0.5960099717954515,0.4999999666991095,0.0,0.0,0.0,0.0,-0.20323535694494868
1727685069.418949,-2.023497086831095,-1.7227640698642095,0.0,0.0,-0.0,-0.8001234063600388,-0.5998354229243287,0.47946509349646727,0.0,0.0,0.0,0.0,-0.1961205711326724
1727685069.456018,-2.0284993162889564,-1.705370033484443,0.0,0.0,-0.0,-0.797543779412281,-0.6032610711133073,0.4104559390616602,0.0,0.0,0.0,0.0,-0.1812172552351479
1727685069.5914443,-2.0320678546189503,-1.692572375589682,0.0,0.0,-0.0,-0.7952159652748687,-0.6063262888676021,0.3138499190648436,0.0,0.0,0.0,0.0,-0.16274481136124783
1727685069.6437669,-2.034900986881183,-1.6821028252122412,0.0,0.0,-0.0,-0.793124510357364,-0.6090595299889754,0.24132041898574652,0.0,0.0,0.0,0.0,-0.14581124749857668
1727685069.875596,-2.0387051299917895,-1.6676739859022696,0.0,0.0,-0.0,-0.7912527509268176,-0.6114892346973442,0.25768049679219196,0.0,0.0,0.0,0.0,-0.1301740790830857
1727685069.9319298,-2.043503812679979,-1.649038484161238,0.0,0.0,-0.0,-0.7895747791813592,-0.6136543555461069,0.3416536247587598,0.0,0.0,0.0,0.0,-0.11612597992995717
1727685070.1823459,-2.0490518202845345,-1.62705619057904,0.0,0.0,-0.0,-0.7884038397813012,-0.6151580166250786,0.4191506351664409,0.0,0.0,0.0,0.0,-0.09290057985393113
1727685070.2320359,-2.054678192166069,-1.6044945175211214,0.0,0.0,-0.0,-0.7876460140803053,-0.6161280358037665,0.4592426122894122,0.0,0.0,0.0,0.0,-0.06273511584343125
1727685070.319752,-2.0603526744943954,-1.5814974149909191,0.0,0.0,-0.0,-0.786878652805771,-0.6171077586277578,0.4693949129737507,0.0,0.0,0.0,0.0,-0.04950835208886982
1727685070.3708546,-2.066125379814873,-1.5578527668208018,0.0,0.0,-0.0,-0.7861391181467753,-0.6180495828972061,0.4802598906657374,0.0,0.0,0.0,0.0,-0.04883884335235906
1727685070.6148627,-2.0719795452010747,-1.5336558616530225,0.0,0.0,-0.0,-0.7856283165118333,-0.6186987540756671,0.4923415268644127,0.0,0.0,0.0,0.0,-0.0404702792694006
1727685070.6559315,-2.0778253428514053,-1.5093489386551433,0.0,0.0,-0.0,-0.7852713337365347,-0.6191517846309126,0.4989500993742535,0.0,0.0,0.0,0.0,-0.028056363037003977
1727685070.7069557,-2.0836439557532196,-1.485037325116193,0.0,0.0,-0.0,-0.7849237445170549,-0.6195923783370201,0.4999821585585651,0.0,0.0,0.0,0.0,-0.022759491699534003
1727685070.7653005,-2.089436146849239,-1.4607198654072424,0.0,0.0,-0.0,-0.7846116411399369,-0.6199875584136305,0.4999598485469847,0.0,0.0,0.0,0.0,-0.021295184854724026
1727685071.041903,-2.095207082205873,-1.4364172354344211,0.0,0.0,-0.0,-0.7845326568748118,-0.6200875021292953,0.499761885129848,0.0,0.0,0.0,0.0,-0.01261898770581596
1727685071.1230137,-2.100979109613423,-1.4121057333176477,0.0,0.0,-0.0,-0.7845507184155233,-0.6200646500435952,0.4996572659422771,0.0,0.0,0.0,0.0,-0.001965166432484848
1727685071.4108684,-2.106758594762828,-1.3877856793496204,0.0,0.0,-0.0,-0.7846744630864162,-0.6199080471973601,0.49984655026330316,0.0,0.0,0.0,0.0,0.004574410321490462
1727685071.4486587,-2.1125471996246215,-1.3634652760042416,0.0,0.0,-0.0,-0.7847315757173149,-0.6198357476559577,0.4999714885925255,0.0,0.0,0.0,0.0,0.00583457512699032
1727685071.5443652,-2.118342029246549,-1.3391461506539448,0.0,0.0,-0.0,-0.7848710047706496,-0.6196591852545325,0.4999979774404628,0.0,0.0,0.0,0.0,0.006342267767048595
1727685071.5934067,-2.1241367422566384,-1.3149011881617738,0.0,0.0,-0.0,-0.7852012836014888,-0.6192406190089393,0.49927833682601674,0.0,0.0,0.0,0.0,0.015163161022558769
1727685071.8537483,-2.1299098013987097,-1.2908752255786855,0.0,0.0,-0.0,-0.7855312546826235,-0.6188219840283175,0.4963765403230336,0.0,0.0,0.0,0.0,0.02132450184305748
1727685071.8933263,-2.1357149246393314,-1.2667932753686042,0.0,0.0,-0.0,-0.7856351538221353,-0.6186900719090858,0.4948157255417729,0.0,0.0,0.0,0.0,0.014019208217866393
1727685071.944769,-2.141523289002352,-1.2427047247112661,0.0,0.0,-0.0,-0.7855588369865217,-0.6187869695075869,0.49550683844654664,0.0,0.0,0.0,0.0,0.000891470728783824
1727685072.0011053,-2.1472957662009575,-1.2187088734201443,0.0,0.0,-0.0,-0.7853316736370249,-0.6190752477546404,0.4945933526280366,0.0,0.0,0.0,0.0,-0.009807357637431856
1727685072.2819653,-2.1528908173479033,-1.1953626368603842,0.0,0.0,-0.0,-0.7850505571014382,-0.6194316934051096,0.48687724903263785,0.0,0.0,0.0,0.0,-0.016419712341884656
1727685072.335212,-2.1584179630164715,-1.172206965663252,0.0,0.0,-0.0,-0.7847765967220084,-0.6197787453901773,0.47813505544071155,0.0,0.0,0.0,0.0,-0.017922269482700832
1727685072.6098197,-2.1638131317863385,-1.1495105462260975,0.0,0.0,-0.0,-0.7844574056684066,-0.6201826978334634,0.4713503818740561,0.0,0.0,0.0,0.0,-0.01913986775094565
1727685072.64759,-2.1691429003219747,-1.1269813798919435,0.0,0.0,-0.0,-0.7841183392792282,-0.6206113357053552,0.46479874391868403,0.0,0.0,0.0,0.0,-0.02122743130625705
1727685072.725206,-2.1744888184463167,-1.1042672397831041,0.0,0.0,-0.0,-0.7837368799016436,-0.6210929906882194,0.4648578306619444,0.0,0.0,0.0,0.0,-0.023218876918291963
1727685072.7770135,-2.179793790324897,-1.0815929001471551,0.0,0.0,-0.0,-0.7832956348961878,-0.6216493773443178,0.46621420249289836,0.0,0.0,0.0,0.0,-0.026490550787632607
1727685072.96626,-2.216940168766053,-0.9207069919668426,0.0,0.0,-0.0,-0.7827482810720038,-0.6223384356431984,0.3826232727183143,0.0,0.0,0.0,0.0,0.0064384215298872935
