timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685293.6160417,-0.10738972922025909,-2.1025655042964386,0.0,0.0,0.0,-0.9541910295538447,0.29919806001873395,0.01579068880214307,0.0,0.0,0.0,0.0,-0.42748020338792425
1727685293.6743515,-0.10919180132308855,-2.103777489969002,0.0,0.0,0.0,-0.9575134893878663,0.2883884838898261,0.0245420630382176,0.0,0.0,0.0,0.0,-0.4580080077632095
1727685293.935505,-0.1740514082421448,-2.1393819570140202,0.0,0.0,0.0,-0.9761437639752318,0.2171251990264301,0.2832616657203646,0.0,0.0,0.0,0.0,-0.40231288096069695
1727685293.9620318,-0.11479319816799809,-2.107395569916773,0.0,0.0,0.0,-0.9604643743231804,0.27840291962546204,0.08840156675335331,0.0,0.0,0.0,0.0,-0.4344243403717396
1727685293.9705138,-0.18879421786661518,-2.1460811612323707,0.0,0.0,0.0,-0.9785196374158589,0.20615363007120724,0.31685706657656243,0.0,0.0,0.0,0.0,-0.43264384009673584
1727685294.0064533,-0.12328309063663703,-2.1126437422356594,0.0,0.0,0.0,-0.9633656779072611,0.2681912948443389,0.16649657231594395,0.0,0.0,0.0,0.0,-0.4205666891046701
1727685294.0237024,-0.20362688712013288,-2.152424105317602,0.0,0.0,0.0,-0.9807647699776866,0.1951934065756722,0.32326174275709274,0.0,0.0,0.0,0.0,-0.44827591870082373
1727685294.09759,-0.21908094131473455,-2.1586295946563774,0.0,0.0,0.0,-0.9828446145651835,0.1844355270012153,0.3278605764847986,0.0,0.0,0.0,0.0,-0.4429002005448989
1727685294.0977626,-0.13308992700908923,-2.1184088908359677,0.0,0.0,0.0,-0.9663562155628707,0.2572074350461254,0.21357381730813585,0.0,0.0,0.0,0.0,-0.4399917632425917
1727685294.1570158,-0.14109286078962618,-2.1228880311847433,0.0,0.0,0.0,-0.9691042071857154,0.2466516483118367,0.20547445225838734,0.0,0.0,0.0,0.0,-0.4458285173112162
1727685294.3875167,-0.23662632609740247,-2.1652328417959725,0.0,0.0,0.0,-0.9847285626634521,0.1740966911654893,0.35400897929734554,0.0,0.0,0.0,0.0,-0.42932540016152554
1727685294.3977122,-0.14863417134970816,-2.1268826680185464,0.0,0.0,0.0,-0.9715789589779903,0.23671570812103848,0.17705412865801184,0.0,0.0,0.0,0.0,-0.4229442454505275
1727685294.4187973,-0.25642483915313685,-2.172211846850639,0.0,0.0,0.0,-0.9866082610012356,0.16310775372163622,0.3974016313407769,0.0,0.0,0.0,0.0,-0.4331546060404793
1727685294.4667299,-0.16008939535544922,-2.1326699230873993,0.0,0.0,0.0,-0.9738314892578811,0.22727127079720708,0.21368412967800343,0.0,0.0,0.0,0.0,-0.39897840837136067
1727685294.5367663,-0.2766003082203072,-2.178815092552213,0.0,0.0,0.0,-0.9884000747277254,0.15187261859277615,0.4222203211308462,0.0,0.0,0.0,0.0,-0.4505156413151382
1727685294.5905893,-0.2971648860017999,-2.185035885148374,0.0,0.0,0.0,-0.9900150913289609,0.14096140940310312,0.4271434629364334,0.0,0.0,0.0,0.0,-0.4481464345088953
1727685294.833588,-0.31948112155201897,-2.1912601661043154,0.0,0.0,0.0,-0.9914493129522041,0.13049237466841748,0.4465373246431847,0.0,0.0,0.0,0.0,-0.4319401873136896
1727685294.888453,-0.34265212417524366,-2.1972090055980216,0.0,0.0,0.0,-0.9927554951872724,0.12015209850632522,0.47091311683587483,0.0,0.0,0.0,0.0,-0.4197872828040011
1727685295.1760294,-0.3667785810560541,-2.2028768520174493,0.0,0.0,0.0,-0.9939027628086649,0.1102601382245779,0.4870656377337513,0.0,0.0,0.0,0.0,-0.407616086877039
1727685295.2270584,-0.3912226373859379,-2.2081178591576114,0.0,0.0,0.0,-0.9949314543242754,0.10055546328361409,0.49783669205053177,0.0,0.0,0.0,0.0,-0.3943478188541156
1727685295.285151,-0.41574557291302855,-2.212876484701191,0.0,0.0,0.0,-0.9958685545268126,0.09080650915367808,0.4998076748924585,0.0,0.0,0.0,0.0,-0.39106020082853277
1727685295.3539226,-0.44036304154000816,-2.217166088573851,0.0,0.0,0.0,-0.9966642472910465,0.08161113999799073,0.4996952583613101,0.0,0.0,0.0,0.0,-0.38047384690019226
1727685295.613347,-0.46496892002818374,-2.2210265563676708,0.0,0.0,0.0,-0.9972215590248346,0.07449269907902606,0.4989583964747313,0.0,0.0,0.0,0.0,-0.3274000638828719
1727685295.6534188,-0.4897120426455537,-2.224598135335874,0.0,0.0,0.0,-0.9976343423827229,0.0687438644432513,0.4990678772504287,0.0,0.0,0.0,0.0,-0.25807764346841744
1727685295.7650409,-0.5144943751505736,-2.2278889700517093,0.0,0.0,0.0,-0.9979994951563261,0.06322189231364515,0.49999702485106107,0.0,0.0,0.0,0.0,-0.22595364779097768
1727685295.8201063,-0.5392986466207789,-2.2309166713044566,0.0,0.0,0.0,-0.9982901058531201,0.05845395243921846,0.4998846628015741,0.0,0.0,0.0,0.0,-0.20621664011638452
1727685296.0256925,-0.5640901224586127,-2.233749067653005,0.0,0.0,0.0,-0.9984438672669278,0.055765974545967795,0.4994124710509073,0.0,0.0,0.0,0.0,-0.1493833132488776
1727685296.0816584,-0.5889392645604771,-2.2364912044873857,0.0,0.0,0.0,-0.9985363157382116,0.054085359867145695,0.4995277450122404,0.0,0.0,0.0,0.0,-0.08751057287738508
1727685296.367568,-0.6136944162551031,-2.2391579036241724,0.0,0.0,0.0,-0.9985721570403691,0.05341953934418177,0.4989836662602375,0.0,0.0,0.0,0.0,-0.04699880408432717
1727685296.4154315,-0.6383593419775471,-2.2417973613050384,0.0,0.0,0.0,-0.9985872385551506,0.05313687038957744,0.4970412290446558,0.0,0.0,0.0,0.0,-0.01899711020315053
1727685296.4682178,-0.6630538517652859,-2.244425560007811,0.0,0.0,0.0,-0.9986029894894574,0.05284003579407069,0.496397255507406,0.0,0.0,0.0,0.0,-0.011606463956943303
1727685296.5568612,-0.6878699730044412,-2.2470386479850877,0.0,0.0,0.0,-0.9986529419494337,0.051887392840083216,0.497872968434363,0.0,0.0,0.0,0.0,-0.025024078699898627
1727685296.8010812,-0.712734810437799,-2.2496127336722673,0.0,0.0,0.0,-0.9986813016104751,0.051338658081483496,0.4995104497275838,0.0,0.0,0.0,0.0,-0.0300683770754974
1727685296.8494728,-0.737603882704977,-2.2521653691224115,0.0,0.0,0.0,-0.9987048155731965,0.05087918386636865,0.4999745700827563,0.0,0.0,0.0,0.0,-0.020190852325552754
1727685296.9688423,-0.7624754587830719,-2.2546930297276067,0.0,0.0,0.0,-0.9987315216281167,0.050352236359339546,0.4999942343217823,0.0,0.0,0.0,0.0,-0.019753986366281985
1727685297.0262144,-0.7873496230502932,-2.2571974025525994,0.0,0.0,0.0,-0.9987501141849618,0.04998209094791629,0.49999607609444663,0.0,0.0,0.0,0.0,-0.01796471789717798
1727685297.257172,-0.8120738020643173,-2.2596848669076284,0.0,0.0,0.0,-0.9987284868263556,0.050412395316410244,0.4984891441210304,0.0,0.0,0.0,0.0,0.0012047091165343661
1727685297.3078434,-0.8367759609410609,-2.26219996619982,0.0,0.0,0.0,-0.9986980711494843,0.05101139757249916,0.4967886541925415,0.0,0.0,0.0,0.0,0.020612430220330904
1727685297.618888,-0.8613790386880468,-2.26472770578756,0.0,0.0,0.0,-0.9986856266187226,0.051254455271414756,0.49562458183140423,0.0,0.0,0.0,0.0,0.016863001006171684
1727685297.6684399,-0.8861420966783466,-2.2672799034751945,0.0,0.0,0.0,-0.9986781082484781,0.051400740318025315,0.4962681946443359,0.0,0.0,0.0,0.0,0.007797083886570938
1727685297.7158256,-0.9109858499695762,-2.2698495129806675,0.0,0.0,0.0,-0.998664403603703,0.051666323411486866,0.4987051992171798,0.0,0.0,0.0,0.0,0.008248291546344084
1727685297.7935998,-0.9358513998397383,-2.272438782866877,0.0,0.0,0.0,-0.9986443847256905,0.05205182855430925,0.49976286906845857,0.0,0.0,0.0,0.0,0.013039220566770468
1727685298.0674531,-0.9586771720309597,-2.274833249208065,0.0,0.0,0.0,-0.9986248765099908,0.05242476528708248,0.47951019515931836,0.0,0.0,0.0,0.0,0.015189423919540318
1727685298.107238,-0.9766898845016784,-2.276735515467845,0.0,0.0,0.0,-0.998607737732782,0.05275022407739572,0.41063901575597583,0.0,0.0,0.0,0.0,0.01398712734898221
1727685298.2201343,-0.98992247584827,-2.2781410732617546,0.0,0.0,0.0,-0.9985927729464734,0.053032761752270674,0.31419911365330844,0.0,0.0,0.0,0.0,0.012176869087299976
1727685298.2667375,-1.002246236649898,-2.279457095228251,0.0,0.0,0.0,-0.9985794439173653,0.053283151048766374,0.2570085989138904,0.0,0.0,0.0,0.0,0.010673550553869662
1727685298.5002074,-1.0189297476688768,-2.281246735608433,0.0,0.0,0.0,-0.9985670410660736,0.053515086625609984,0.2917305298780115,0.0,0.0,0.0,0.0,0.009660215683851534
1727685298.5650105,-1.037645611595101,-2.283264559821581,0.0,0.0,0.0,-0.9985442395079414,0.05393887045078961,0.3560354860988557,0.0,0.0,0.0,0.0,0.013133275297922273
1727685298.838343,-1.0568332331555188,-2.28536138769464,0.0,0.0,0.0,-0.9984904657390183,0.05492531136259847,0.38126180433913914,0.0,0.0,0.0,0.0,0.028246046952188082
1727685298.8796477,-1.0762335997130517,-2.287523744194011,0.0,0.0,0.0,-0.998429696696251,0.0560191106233597,0.3882236196913902,0.0,0.0,0.0,0.0,0.04166783316321476
1727685298.9306977,-1.0956050413353824,-2.2897257969953344,0.0,0.0,0.0,-0.9983679278142994,0.057109374990293955,0.3901670932812218,0.0,0.0,0.0,0.0,0.04374997774150963
1727685299.0102627,-1.1150782983223122,-2.2919824665438777,0.0,0.0,0.0,-0.99830519200605,0.05819573535718827,0.39099785662632724,0.0,0.0,0.0,0.0,0.043603662839430235
1727685299.2930007,-1.1347798673545666,-2.2943108663368728,0.0,0.0,0.0,-0.9982348874906248,0.05938947210221466,0.39442268447166473,0.0,0.0,0.0,0.0,0.04567951328639934
1727685299.3277764,-1.154533456915072,-2.2966936990893507,0.0,0.0,0.0,-0.998162966647524,0.0605862361713768,0.39735479218161673,0.0,0.0,0.0,0.0,0.04789457144952073
1727685299.4509175,-1.1742254218219699,-2.2991176367332335,0.0,0.0,0.0,-0.9980871638581191,0.06182243396742184,0.3973738696742335,0.0,0.0,0.0,0.0,0.048748861117243754
1727685299.5033104,-1.191864562280255,-2.3013319149771445,0.0,0.0,0.0,-0.9980132567965687,0.06300427968246487,0.3761817653807231,0.0,0.0,0.0,0.0,0.04845348421634914
1727685299.7606447,-1.2085600062909387,-2.3034673183906706,0.0,0.0,0.0,-0.9979461157278816,0.06405895802800396,0.34609038585585283,0.0,0.0,0.0,0.0,0.04481935541820819
1727685299.8008404,-1.227522242500717,-2.305925346321795,0.0,0.0,0.0,-0.9979000393349109,0.06477276816211715,0.3595234399125635,0.0,0.0,0.0,0.0,0.03544218118634351
1727685300.089364,-1.2458647744996925,-2.3083270012291264,0.0,0.0,0.0,-0.9978674676463186,0.06527263602094867,0.37619981551343606,0.0,0.0,0.0,0.0,0.02432447305598128
1727685300.1321871,-1.2640546327740378,-2.3107243381529274,0.0,0.0,0.0,-0.9978411564005631,0.06567363697243349,0.3684625076223935,0.0,0.0,0.0,0.0,0.018055823090790214
1727685300.1865182,-1.2820347977444122,-2.313108357227024,0.0,0.0,0.0,-0.9978163496629201,0.06604946892568676,0.36484684697491554,0.0,0.0,0.0,0.0,0.015570259352009425
1727685300.2475088,-1.2999795487397015,-2.3155017766323676,0.0,0.0,0.0,-0.9977894149520432,0.06645512327623332,0.3624118884353411,0.0,0.0,0.0,0.0,0.0156639465254018
1727685300.5172026,-1.317608934276334,-2.317865482461174,0.0,0.0,0.0,-0.9977734193986244,0.066694853936243,0.3589080146790158,0.0,0.0,0.0,0.0,0.01293622563236953
1727685300.5536,-1.3352054908449935,-2.320231724555874,0.0,0.0,0.0,-0.9977620139662177,0.06686526367313146,0.35542080247205066,0.0,0.0,0.0,0.0,0.008221093882712489
1727685300.6596785,-1.352622182338757,-2.3225759860636255,0.0,0.0,0.0,-0.9977676001387589,0.06678185467132365,0.3532869085839718,0.0,0.0,0.0,0.0,0.001743902714573111
1727685300.717197,-1.3700217739235996,-2.324917091570832,0.0,0.0,0.0,-0.9977562461032387,0.06695127602946525,0.35130133000653707,0.0,0.0,0.0,0.0,0.0017241106333391973
1727685300.915895,-1.3870126100157212,-2.327208597100524,0.0,0.0,0.0,-0.9977566093392021,0.06694586260508444,0.34701046675848835,0.0,0.0,0.0,0.0,0.003287515783819262
1727685300.976542,-1.403880927515164,-2.329480522952979,0.0,0.0,0.0,-0.9977645809631306,0.06682694797361644,0.3416529234376031,0.0,0.0,0.0,0.0,-0.002492142482333285
1727685301.249866,-1.420412227946629,-2.3317020799398445,0.0,0.0,0.0,-0.9977765940748886,0.0666473429051386,0.33700532640538405,0.0,0.0,0.0,0.0,-0.005983758069441266
1727685301.2979486,-1.4367599034912715,-2.333892488777064,0.0,0.0,0.0,-0.9977900386629627,0.06644575791548689,0.3317367268202842,0.0,0.0,0.0,0.0,-0.007640784165850111
1727685301.3868654,-1.45288053299192,-2.3360446630560503,0.0,0.0,0.0,-0.9978090074525712,0.06616029509089878,0.32757425790523653,0.0,0.0,0.0,0.0,-0.009762503882498207
1727685301.449806,-1.4686099534326957,-2.3381352486586167,0.0,0.0,0.0,-0.997827378044606,0.06588265040681875,0.3213139911529739,0.0,0.0,0.0,0.0,-0.011286882726295997
1727685301.6671576,-1.4837737956526555,-2.3401413050886477,0.0,0.0,0.0,-0.9978504085150781,0.06553290949051399,0.3116370126182133,0.0,0.0,0.0,0.0,-0.012575003022991662
1727685301.7119954,-1.4988194075747578,-2.342120411479171,0.0,0.0,0.0,-0.9978746049849212,0.06516343089638152,0.30471179996621967,0.0,0.0,0.0,0.0,-0.01441536833488787
1727685301.8376708,-1.5138664809773295,-2.3440883754489796,0.0,0.0,0.0,-0.9978986646468253,0.06479394335956869,0.30350440571198956,0.0,0.0,0.0,0.0,-0.014810801760845987
1727685301.885963,-1.5286576313425775,-2.346011007121699,0.0,0.0,0.0,-0.9979280723433596,0.06433943137040088,0.30090804672671556,0.0,0.0,0.0,0.0,-0.01651464823695419
1727685302.1074908,-1.542709160180072,-2.3478233493206506,0.0,0.0,0.0,-0.997959367357195,0.063852181670066,0.2908350812346483,0.0,0.0,0.0,0.0,-0.018874320808532553
1727685302.1416993,-1.556418105657343,-2.3495788037849836,0.0,0.0,0.0,-0.9979858377029862,0.0634371164561325,0.27988807113171754,0.0,0.0,0.0,0.0,-0.018083241932549655
1727685302.442624,-1.5693393518306844,-2.351223102425332,0.0,0.0,0.0,-0.9980101935074956,0.06305278467388407,0.2684633267258407,0.0,0.0,0.0,0.0,-0.01602022333633746
1727685302.4737263,-1.5821477415483292,-2.352843264356192,0.0,0.0,0.0,-0.998033158203539,0.06268823754317662,0.2593590162072035,0.0,0.0,0.0,0.0,-0.015007449916113708
1727685302.5439947,-1.5950016799880433,-2.3544599304681366,0.0,0.0,0.0,-0.9980536961640579,0.06236040068234334,0.2586565779166339,0.0,0.0,0.0,0.0,-0.013874986013288067
1727685302.5946898,-1.6066480323045091,-2.3559176518255316,0.0,0.0,0.0,-0.9980721527881076,0.062064303983147454,0.2469243162024104,0.0,0.0,0.0,0.0,-0.012503018478493408
1727685302.846688,-1.6174729067533409,-2.3572659694553915,0.0,0.0,0.0,-0.9980884367507327,0.06180188042833936,0.22645748967681234,0.0,0.0,0.0,0.0,-0.011191993400053165
1727685302.8887591,-1.629896630052498,-2.3588075188565343,0.0,0.0,0.0,-0.9981027749387542,0.06156988435557304,0.23427519498155025,0.0,0.0,0.0,0.0,-0.009907340495994765
1727685302.9806464,-1.6423210693580441,-2.3603432926735857,0.0,0.0,0.0,-0.9981170591946448,0.06133788506815423,0.2503799409254781,0.0,0.0,0.0,0.0,-0.009297546826138977
1727685303.0368538,-1.6527134369115415,-2.3616232133440866,0.0,0.0,0.0,-0.9981307958546242,0.06111394576211403,0.22989885722734638,0.0,0.0,0.0,0.0,-0.009135976715374442
1727685303.2478588,-1.658306261673687,-2.362309634094669,0.0,0.0,0.0,-0.9981435173854515,0.06090581828855832,0.16105678701716863,0.0,0.0,0.0,0.0,-0.008657522528227823
1727685303.3129523,-1.6593789795025216,-2.36244093619026,0.0,0.0,0.0,-0.9981513290394245,0.060777663140587086,0.06715514118949217,0.0,0.0,0.0,0.0,-0.006738178219453604
1727685303.5692675,-1.6593789795779101,-2.3624409361994747,0.0,0.0,0.0,-0.9981513290512474,0.06077766294641986,0.010807238081118609,0.0,0.0,0.0,0.0,-0.0025678640044852173
1727685303.6224616,-1.6593789795779148,-2.362440936199475,0.0,0.0,0.0,-0.9981513290512668,0.060777662946099376,7.595413187289068e-10,0.0,0.0,0.0,0.0,-3.896964028109607e-09
1727685303.715002,-1.6593789795779148,-2.362440936199475,0.0,0.0,0.0,-0.9981513290512668,0.060777662946099376,4.6629367034256575e-14,0.0,0.0,0.0,0.0,-6.425626212103492e-12
1727685303.7724519,-1.6593789795779148,-2.362440936199475,0.0,0.0,0.0,-0.9981513290512668,0.060777662946099376,0.0,0.0,0.0,0.0,0.0,0.0
1727685304.0415082,-1.6593789795779148,-2.362440936199475,0.0,0.0,0.0,-0.9981513290512668,0.060777662946099376,0.0,0.0,0.0,0.0,0.0,0.0
1727685304.0784023,-1.6593789795779148,-2.362440936199475,0.0,0.0,0.0,-0.9981513290512668,0.060777662946099376,0.0,0.0,0.0,0.0,0.0,0.0
1727685304.2115493,-1.6593789795779148,-2.362440936199475,0.0,0.0,0.0,-0.9981513290512668,0.060777662946099376,0.0,0.0,0.0,0.0,0.0,0.0
1727685304.2563617,-1.6604944821314735,-2.3625772903747495,0.0,0.0,0.0,-0.9981512082724998,0.06077964646284788,0.011238053248305846,0.0,0.0,0.0,0.0,3.9743810597610155e-05
1727685304.4688172,-1.6657898377577571,-2.363224633653331,0.0,0.0,0.0,-0.9981506316452551,0.060789115359398405,0.0645858222079565,0.0,0.0,0.0,0.0,0.0002294725652592697
1727685304.526507,-1.6745789037396346,-2.364299916172089,0.0,0.0,0.0,-0.99814288633074,0.060916159328536286,0.14189375354934253,0.0,0.0,0.0,0.0,0.00273532573872588
1727685304.8176882,-1.6816597188005966,-2.3651686619910377,0.0,0.0,0.0,-0.9981314410068421,0.061103408035924754,0.1598850775231786,0.0,0.0,0.0,0.0,0.006297560414644255
1727685304.8651543,-1.6843272031754442,-2.365496649283828,0.0,0.0,0.0,-0.9981417230685766,0.06093521699061125,0.0982148229341484,0.0,0.0,0.0,0.0,0.0003818626258970559
1727685304.9273195,-1.6852386919033888,-2.3656069911754907,0.0,0.0,0.0,-0.9982788532832537,0.05864581048525084,0.03605716917808088,0.0,0.0,0.0,0.0,-0.04924030528803358
1727685304.9768395,-1.6852828731002067,-2.3656121685029174,0.0,0.0,0.0,-0.9984934563867572,0.05487091718594754,0.009626274338063734,0.0,0.0,0.0,0.0,-0.1214900191993116
1727685305.21462,-1.6852775635100254,-2.3656116197765464,0.0,0.0,0.0,-0.9987595099107967,0.04979398922305038,0.0003914563306728347,0.0,0.0,0.0,0.0,-0.17729781171864362
1727685305.2644532,-1.6852740750729773,-2.3656112757917604,0.0,0.0,0.0,-0.999082278434745,0.042832241566824414,-8.843239747813314e-05,0.0,0.0,0.0,0.0,-0.24106279752018206
1727685305.3184912,-1.68527407492412,-2.3656112757800276,0.0,0.0,0.0,-0.9993589579642801,0.03580046279796317,-3.50550607097766e-05,0.0,0.0,0.0,0.0,-0.2801294893558201
1727685305.374115,-1.6852696448771733,-2.365610986679655,0.0,0.0,0.0,-0.9996142828941814,0.02777202610454545,-4.4396268847890497e-05,0.0,0.0,0.0,0.0,-0.3013950339685735
1727685305.6007805,-1.6852517707957644,-2.3656102297066903,0.0,0.0,0.0,-0.9998384670659844,0.017973307295607553,-0.00022329747753513374,0.0,0.0,0.0,0.0,-0.3566767901749013
1727685305.6706128,-1.685247288575567,-2.3656100788293486,0.0,0.0,0.0,-0.9999792154001201,0.006447384567415356,-0.00022375033009502943,0.0,0.0,0.0,0.0,-0.4265633626834394
1727685305.9475977,-1.6873954122567054,-2.365605597125277,0.0,0.0,-0.0,-0.9999904424380275,-0.004372074175715308,0.02143666051239057,0.0,0.0,0.0,0.0,-0.4469272644610879
1727685305.980498,-1.692620448361685,-2.3655054260670494,0.0,0.0,-0.0,-0.9998845526717905,-0.01519477964082928,0.0737424373605311,0.0,0.0,0.0,0.0,-0.43285587273252635
1727685306.05736,-1.697158653110578,-2.365312463174071,0.0,0.0,-0.0,-0.999624864568328,-0.02738850373335551,0.09768511817794368,0.0,0.0,0.0,0.0,-0.46039681884350153
1727685306.1078875,-1.7013894937305774,-2.3650269599713805,0.0,0.0,-0.0,-0.9991707584823392,-0.04071603362100796,0.08783007824723077,0.0,0.0,0.0,0.0,-0.5106385486101408
1727685306.3761075,-1.703503871481633,-2.364832623051096,0.0,0.0,-0.0,-0.9985266648454486,-0.05426324347682383,0.06363939287342468,0.0,0.0,0.0,0.0,-0.5379595892020071
1727685306.4090886,-1.7044668043449205,-2.3647133671039113,0.0,0.0,-0.0,-0.9976531975765058,-0.06846968208903496,0.030936721711085635,0.0,0.0,0.0,0.0,-0.5559200438753897
1727685306.4583495,-1.7051062443134766,-2.3646169339281142,0.0,0.0,-0.0,-0.9965758150141493,-0.08268400648785776,0.016170164495084016,0.0,0.0,0.0,0.0,-0.5697720509067571
1727685306.5152473,-1.705617509151168,-2.3645241024514134,0.0,0.0,-0.0,-0.9952961900762068,-0.09687875938402234,0.011663368104284366,0.0,0.0,0.0,0.0,-0.5701530299333925
1727685306.7879667,-1.7082003992186672,-2.363970119682815,0.0,0.0,-0.0,-0.9939031738780705,-0.11025643271527605,0.03161327748336662,0.0,0.0,0.0,0.0,-0.5540508195534521
1727685306.8412418,-1.7132148580667046,-2.362766441888013,0.0,0.0,-0.0,-0.9922436531291406,-0.12430821704512399,0.07798754173496736,0.0,0.0,0.0,0.0,-0.5519932906626456
1727685307.1170228,-1.7201509657347351,-2.3608922955061264,0.0,0.0,-0.0,-0.9905077884068796,-0.13745661535667325,0.12342114983453945,0.0,0.0,0.0,0.0,-0.548242876987184
1727685307.1568453,-1.728192346087235,-2.3585241445303637,0.0,0.0,-0.0,-0.9890894322103055,-0.14731630965339634,0.15568020731596688,0.0,0.0,0.0,0.0,-0.46447633988669834
1727685307.251285,-1.7366723880274437,-2.3558657429045886,0.0,0.0,-0.0,-0.9878698730218606,-0.15528397849029066,0.1727003892964185,0.0,0.0,0.0,0.0,-0.3604343291499717
1727685307.298169,-1.7443240310926889,-2.353335862541258,0.0,0.0,-0.0,-0.9866704839040231,-0.1627309318863534,0.1694616988189579,0.0,0.0,0.0,0.0,-0.3120684726965492
1727685307.53873,-1.751953279730042,-2.3506942952488723,0.0,0.0,-0.0,-0.9857147880766072,-0.1684231473613095,0.16132767770529854,0.0,0.0,0.0,0.0,-0.26629665329055396
1727685307.5880363,-1.7602067259490846,-2.3477506027267196,0.0,0.0,-0.0,-0.9850093952268708,-0.17250069946175361,0.16836375432795592,0.0,0.0,0.0,0.0,-0.19820028033131828
1727685307.6436012,-1.7687008672339237,-2.3446413318423014,0.0,0.0,-0.0,-0.984287046867692,-0.17657578930441742,0.1780806896260656,0.0,0.0,0.0,0.0,-0.1655347778352444
1727685307.691742,-1.777275134883965,-2.3414237745673625,0.0,0.0,-0.0,-0.9835967128456836,-0.1803815580350878,0.18203475572825978,0.0,0.0,0.0,0.0,-0.16012987954190933
1727685307.9465683,-1.7839385891709973,-2.338870414525825,0.0,0.0,-0.0,-0.9829587002093841,-0.1838265314982526,0.16294047873613993,0.0,0.0,0.0,0.0,-0.1474286447842322
1727685308.0169537,-1.7866364093313343,-2.337815834329807,0.0,0.0,-0.0,-0.9822918926824054,-0.18735697897441111,0.10032548296937005,0.0,0.0,0.0,0.0,-0.1419285232458245
1727685308.2634149,-1.7878638164978113,-2.3373239303630435,0.0,0.0,-0.0,-0.9812889548616069,-0.19254087115886606,0.04218933546634274,0.0,0.0,0.0,0.0,-0.17745791811860626
1727685308.3152628,-1.788129995744991,-2.3372142471331094,0.0,0.0,-0.0,-0.9799102487567511,-0.19943897407849379,0.016102064143102002,0.0,0.0,0.0,0.0,-0.24629149390043917
1727685308.4163568,-1.788129995733192,-2.337214247139183,0.0,0.0,-0.0,-0.9783769436401909,-0.2068297757898479,0.002878928494089994,0.0,0.0,0.0,0.0,-0.291654846310725
1727685308.4790041,-1.788128367622366,-2.337214976883553,0.0,0.0,-0.0,-0.9766365791044622,-0.21489763226972386,-1.784186640874097e-05,0.0,0.0,0.0,0.0,-0.3160330498789531
1727685308.7167537,-1.7881122801349456,-2.3372226773752702,0.0,0.0,-0.0,-0.9744800170981992,-0.22447426640105872,-0.0001961983335085904,0.0,0.0,0.0,0.0,-0.3613989319723686
1727685308.7557075,-1.7881038672354113,-2.337226794480709,0.0,0.0,-0.0,-0.9717566710752366,-0.23598511016751586,-0.00027201960830280925,0.0,0.0,0.0,0.0,-0.4329034618731077
1727685308.807112,-1.7881038668769986,-2.3372267946711234,0.0,0.0,-0.0,-0.9688795100896213,-0.24753281586184792,-9.366706743341169e-05,0.0,0.0,0.0,0.0,-0.4745898456181325
1727685308.8703167,-1.7881008688250042,-2.3372284621792705,0.0,0.0,-0.0,-0.9656415235018961,-0.2598777560487568,-3.430992557174051e-05,0.0,0.0,0.0,0.0,-0.4932684423651061
1727685309.1423838,-1.788069150713174,-2.3372477074595555,0.0,0.0,-0.0,-0.9617962923253934,-0.27376612659188954,-0.00040531445978153613,0.0,0.0,0.0,0.0,-0.5434718028902039
1727685309.20487,-1.7880531538461941,-2.337257688631243,0.0,0.0,-0.0,-0.9572086457304025,-0.28939870168846415,-0.0005595622403142819,0.0,0.0,0.0,0.0,-0.6140598372975814
1727685309.4453955,-1.788007638446459,-2.33728959004506,0.0,0.0,-0.0,-0.9519322102000414,-0.30630877751651875,-0.0007443894783909499,0.0,0.0,0.0,0.0,-0.6801281309792925
1727685309.4924667,-1.7880037328128728,-2.337292416766128,0.0,0.0,-0.0,-0.9458296136239321,-0.3246634287874187,-0.0006040483222324866,0.0,0.0,0.0,0.0,-0.7411451925152169
1727685309.567303,-1.7880037320150974,-2.337292417412122,0.0,0.0,-0.0,-0.9393701971088978,-0.34290469927312245,-4.822275720295366e-05,0.0,0.0,0.0,0.0,-0.7738869340000238
1727685309.6234746,-1.7879694764772112,-2.337323094505602,0.0,0.0,-0.0,-0.9322429202006537,-0.36183302466159384,-0.0004598606205141742,0.0,0.0,0.0,0.0,-0.7915507684408892
1727685309.867909,-1.7878599141012574,-2.3374271040523382,0.0,0.0,-0.0,-0.9237034765298858,-0.38310819287324394,-0.0019706202190916677,0.0,0.0,0.0,0.0,-0.8630309267041538
1727685309.8863468,-1.7878599128185957,-2.337427105392421,0.0,0.0,-0.0,-0.9143293201708121,-0.404971473410141,-0.001510788416374531,0.0,0.0,0.0,0.0,-0.9342846756331206
1727685309.941413,-1.7878599118175464,-2.337427106549759,0.0,0.0,-0.0,-0.9044377637139425,-0.4266055925185731,-3.385541624822963e-08,0.0,0.0,0.0,0.0,-0.9515499842596824
1727685309.9861662,-1.788871427410293,-2.336111050370537,0.0,0.0,-0.0,-0.8945421025736894,-0.44698369849810304,0.016599132248618087,0.0,0.0,0.0,0.0,-0.928859238316632
1727685310.2641456,-1.7924788379281413,-2.3310611037733113,0.0,0.0,-0.0,-0.8848474908952008,-0.4658807979048586,0.07866438751063853,0.0,0.0,0.0,0.0,-0.8778678380254803
