timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727684809.4311123,8.886618650428854e-09,5.652921803628447e-07,0.9999152679399684,0.01301756276039806,-6.419084399260225e-07,1.0607258079175673e-07,0.09053940640746481,0.013523222843106619,-1.9194938892653832,9.800002298130858
1727684809.4354806,7.723288810336974e-09,5.527831939757204e-07,0.9999360097687433,0.011312664030125041,-6.165546354561955e-07,9.368749569814455e-08,0.08215581670804684,0.01924747118550497,-1.9192231837038087,9.80000224476435
1727684809.4547415,6.982595158218254e-09,5.463985939772666e-07,0.9999471034845921,0.010285437884491322,-1.869274921104421e-07,7.088129471472487e-08,0.05259076050046728,0.279228973579485,-0.7402972169806912,9.800006620514754
1727684809.5150652,6.702442409390814e-09,5.455527125742662e-07,0.9999492004637023,0.010079508505129897,6.870537368877884e-08,5.864703097136595e-09,0.0023401711123634808,0.08526359440327687,-0.06886055203219865,9.800003584251183
1727684809.5348399,6.718051031209744e-09,5.469706955492214e-07,0.9999492447796041,0.010075111135848136,9.50771696610299e-08,-6.082697933496974e-10,5.000310753776076e-05,0.001822598510552725,4.793975234269513e-05,9.799999990130779
1727684809.5786092,6.751155046287318e-09,5.488263778150611e-07,0.9999492457414151,0.010075015676090204,9.140460502319585e-08,-7.193647634361273e-10,2.965940911207082e-07,1.0835089966915655e-05,1.2260369082818545e-05,9.79999998171419
1727684809.9864066,6.788354831888615e-09,5.519199964836908e-07,0.9999486295563783,0.010135987767155241,4.386758173097969e-07,-6.4916117472745365e-09,-0.012195146040601634,0.1714087710976368,0.9934385079127857,9.800005803065256
1727684810.016645,7.072404479797216e-09,5.560109136522631e-07,0.9999409008482063,0.010871743676521828,2.5559262123930487e-07,-6.423119706176658e-08,-0.0678428089885069,0.2637581708338826,0.5256041843474125,9.799999211217582
1727684810.104166,8.128626620904055e-09,5.560360290310355e-07,0.9999136022412325,0.013144886939523481,-7.337715466568004e-08,-1.4620761624862904e-07,-0.13970985097061822,0.23241206635625894,-0.3845209123704387,9.80000073361287
1727684810.4444623,9.347856506162397e-09,5.570367894984958e-07,0.999880753500946,0.015442758110843724,7.467964926455873e-08,-1.748653924203122e-07,-0.16986769418565428,0.34411064304366873,0.04087171295178002,9.800000016499315
1727684810.44629,1.0978621100168406e-08,5.579196176435474e-07,0.9998257200800192,0.018668943895134626,3.466935930335903e-08,-2.5236737323154146e-07,-0.23481059080750222,0.2560658476658904,-0.08213004231082954,9.799999325552948
1727684810.4729352,1.3723395744880218e-08,5.592885421247572e-07,0.9997241014982803,0.02348873949668423,7.170317272240034e-08,-2.7243176162485016e-07,-0.2416605415304478,0.006350326770951611,-0.00798773577577224,9.799999996076806
1727684810.4987183,1.587111309781225e-08,5.625256304046028e-07,0.9996320985964179,0.02712319036183808,5.163792998211858e-07,-2.744288536209661e-07,-0.24373506580392656,0.031368037338203654,1.2341993901668045,9.800007414679683
1727684810.6181767,1.800703502699677e-08,5.637846420089406e-07,0.9995259082193902,0.030788939538161086,6.368544260825226e-08,-2.781463486482967e-07,-0.24457636940774896,0.009127303041275465,-0.004757860831927381,9.799999839476158
1727684810.6512425,2.0152036551916457e-08,5.651698874538961e-07,0.9994032576068594,0.03454169486978026,1.6728051467868077e-07,-2.86837832434226e-07,-0.26176865674455835,0.24857832211690356,0.3190498935486944,9.800001754015963
1727684811.0436385,2.352655752531401e-08,5.702802709024738e-07,0.999194533491895,0.04012834708268975,7.119895798840171e-07,-3.211011795402942e-07,-0.27570037622755067,-0.09616251289742327,1.7931382742446342,9.800010808140174
1727684811.0465767,2.6325598785578872e-08,5.801317157043239e-07,0.9990279249855714,0.044081800084462386,6.571743312056274e-07,-3.0583697827264015e-07,-0.2579444783825064,-0.05957142344558505,1.703455080335038,9.79999788990082
1727684811.0479417,2.899688119801568e-08,5.886159001316075e-07,0.9988603103591059,0.04772924039792931,4.2438658627905824e-07,-2.862088967723868e-07,-0.2314557429169789,-0.1775865406191807,1.0972781391281552,9.799994360962916
1727684811.087577,3.1889022398400626e-08,5.959828354338003e-07,0.9986728584482003,0.051502638753216756,4.572256630966705e-07,-2.1045961738052831e-07,-0.1675047168834476,-0.12900621655517944,1.2421786256522742,9.800002242587174
1727684811.117989,3.343173121966236e-08,5.990764101535574e-07,0.9985736783238301,0.05339109437401646,1.7881784088830583e-07,-1.420774120610999e-07,-0.1053346972478938,-0.2581048302717063,0.48260902673660644,9.799998894214415
1727684811.150306,3.454930454580036e-08,6.021058034407776e-07,0.9984913863257315,0.05490857340119665,7.489040468914705e-08,-1.250160568039616e-07,-0.10305567936279203,0.04937725150565737,0.2572193576440347,9.799990773050817
1727684811.541976,3.577879723010449e-08,6.009389823788556e-07,0.998382725661901,0.05685009322376555,-1.8143657394737242e-07,-1.1260166241434138e-07,-0.0778459671304863,-0.3388393175095282,-0.5046450052677084,9.799997339771744
1727684811.5705504,3.6300212354326537e-08,5.997529794615694e-07,0.9983362465803116,0.05766054772176976,-1.6971166731449624e-08,-6.331688011706654e-08,-0.05129272253349597,-0.009484696304411606,-0.012258757189433834,9.800000413694203
1727684811.6418598,3.6551417615129724e-08,5.960623698893272e-07,0.9982923378730093,0.058415821004969004,-7.067097919419603e-07,-6.025292911848541e-08,-0.04968364578175259,-0.004301225985918856,-1.9246327596116377,9.799988626118346
1727684812.0290232,3.637070491570335e-08,5.856664675437249e-07,0.9982503724727971,0.0591286213062448,-6.856773245442647e-07,-5.524966198654267e-08,-0.046579580824667885,-0.007052097540233941,-1.9242886427861554,9.800002395494984
1727684812.0323417,3.608913354996873e-08,5.722879951571927e-07,0.998197802099853,0.06000956492671977,-6.585674410664587e-07,-4.916384819936914e-08,-0.042687842387906,-0.010158166281366324,-1.9238346242595907,9.800002338106127
1727684812.037417,3.620992047564908e-08,5.674984235562777e-07,0.9981398357357975,0.060966124339603356,-1.5857615832196608e-07,-8.144142115125782e-08,-0.0832009219832559,0.2849830253040753,-0.5386472282986831,9.800001959197191
1727684812.0820563,3.69507987270771e-08,5.656285077865394e-07,0.9980270972150184,0.06278465755455587,-1.1015574581303903e-07,-1.4681623097204005e-07,-0.13927070411791298,0.25144932734394426,-0.4229504095762559,9.800000524013853
1727684812.165028,3.866781991467821e-08,5.635013110365611e-07,0.997791986917842,0.06641649525701893,-9.51402885215626e-08,-2.2393315374350487e-07,-0.2070227138232457,0.23436604261334015,-0.4000836757148827,9.800000525353967
1727684812.1921425,4.0526807472345293e-08,5.63391432925465e-07,0.9975602203073072,0.06981122302407916,5.704441369931504e-08,-2.58999295316093e-07,-0.22928668671648172,0.01940066993019544,-0.014024800433328054,9.80000040579984
1727684812.4715214,4.25450856902764e-08,5.641380852143724e-07,0.9973137362326843,0.0732482868146676,5.8593705978415384e-08,-2.607876007084298e-07,-0.22977836480205432,0.0014396403650300473,-0.007351918829800553,9.799999997560965
1727684812.477289,4.558162999566801e-08,5.650238682091487e-07,0.996880010937562,0.07893189338160483,5.4557405439950015e-08,-3.471951413859629e-07,-0.3178972349325379,0.3089693770122879,0.019571565964254196,9.799999965527313
1727684812.503533,4.8536675999359956e-08,5.657052136835051e-07,0.9964431545344008,0.08426766747222819,6.333970273594977e-08,-4.1573912039123883e-07,-0.3697830511570732,0.1238777591775234,0.014482495916324993,9.79999991597263
1727684812.9741704,5.179681505394029e-08,5.662808134953524e-07,0.995954415524035,0.08985990317073805,5.57853440740604e-08,-4.277423764561049e-07,-0.37502788451079305,0.010086586414012194,-0.018423334291974566,9.800000003646124
1727684812.975928,5.595479393423318e-08,5.764701821075359e-07,0.9954546463930405,0.09523679422455822,6.947032215104648e-07,-4.140704374290882e-07,-0.35253456673183137,-0.09383738605110895,1.7815621137577933,9.79999779696561
1727684812.9851985,6.118958715719234e-08,5.879130421999684e-07,0.9947973516990433,0.10187359349811959,4.051943727078274e-07,-3.8806296581857894e-07,-0.3163676868902151,-0.20092720735089542,1.0404787367994175,9.799994122304707
1727684813.015403,6.423423886011771e-08,5.91236625370877e-07,0.994376904744978,0.10589887303197676,2.2497015935688733e-07,-3.1125057370703815e-07,-0.24603660635708174,-0.2974518732186512,0.5619250650121801,9.799999150333191
1727684813.044847,6.656498408162058e-08,5.937362502937016e-07,0.9940512109488969,0.10891368146690655,1.1314981021685236e-07,-2.3257496555697925e-07,-0.1848551873861322,-0.17062374157035776,0.29482613817580505,9.799997678397462
1727684813.126897,6.892904035908827e-08,5.952809365113266e-07,0.9936690305264521,0.11234704167116316,3.583738421394664e-08,-1.999842794787148e-07,-0.16335219817887403,-0.02235331452623529,0.11520850973865336,9.799994349933955
1727684813.485443,7.039593371792174e-08,5.950054360419352e-07,0.9933928252244701,0.1147636475203978,-9.688546690603712e-09,-1.959612334617746e-07,-0.16201376764018693,0.02599632534515688,-0.0034196518981562197,9.79999999072231
1727684813.4870958,7.060788328767088e-08,5.844596537490608e-07,0.9931235929150803,0.11707061627537285,-6.899254991427357e-07,-1.819069604634714e-07,-0.15131952115894104,-0.027792627825632084,-1.9339908098418843,9.800002415707077
1727684813.5013688,7.08356567405494e-08,5.718775057421872e-07,0.9927902707747639,0.11986441613189075,-4.6577684988249455e-07,-1.569597516034966e-07,-0.1291456895964342,-0.16081419596308325,-1.4030899727332053,9.80000562194289
1727684813.5397842,7.140392893507734e-08,5.687405175139317e-07,0.9926379191013279,0.12111961675078387,-1.7877438798850557e-07,-8.458027878856341e-08,-0.06115338102042197,-0.3220937957532149,-0.6509938934659746,9.80000100669525
1727684813.670463,7.150742926078083e-08,5.66805785670162e-07,0.9926023269170844,0.12141095748927905,-4.3385621791581476e-08,-1.1400670645691791e-08,-0.00442249946667619,-0.1611979648588862,-0.26736596695937265,9.800002744727271
1727684813.7033606,7.19648403404749e-08,5.705072115629386e-07,0.9926012110251674,0.12142008018050449,6.693287185726629e-07,1.3657945573853798e-10,-0.00026966805490997043,0.00037845346076710785,1.730946906589848,9.800010351001509
1727684814.0623348,7.35424572576719e-08,5.834663144703853e-07,0.992600967342097,0.12142207225701396,6.429032707645342e-07,4.290216379728348e-10,-1.9851204284494143e-06,0.00047952676554083323,1.7307570679594773,9.799997835892908
1727684814.065887,7.256179184291636e-08,5.75670127589241e-07,0.992587339604271,0.12153342444356258,-2.6098433016463333e-07,-1.0259883099608732e-08,-0.02023360776950393,0.25310520992261565,-0.7586144095490848,9.800008168004004
1727684814.0971706,7.25617346072114e-08,5.730493027264228e-07,0.9924738967163617,0.1224563772790419,-1.6272680044429699e-07,-8.147627178504306e-08,-0.0828588022570885,0.29301494875592415,-0.4989452226444798,9.800000720532491
1727684814.4468422,7.346522840282635e-08,5.703186254862005e-07,0.9921572191736399,0.12499620970773129,-1.2461103032215673e-07,-1.660871890245543e-07,-0.1543728722078196,0.24584240479898128,-0.418381874517359,9.800000560587318
1727684814.4491525,7.496248957716614e-08,5.700917689300674e-07,0.9917775460950555,0.1279738217814066,-8.318055632698725e-08,-2.41528157679307e-07,-0.21975017681789724,0.250060598755163,-0.3094918054881601,9.799997969859
1727684814.4687345,7.692777026111162e-08,5.699555100920492e-07,0.9913245927574295,0.13143649338743763,3.7948100919554494e-08,-2.69403134989733e-07,-0.23436210296618135,0.012730014615900034,-0.010585049707347595,9.800000200921
1727684814.5091922,7.971553494892008e-08,5.703633600566366e-07,0.9906968458745382,0.136087323340235,3.801331355849696e-08,-2.706676374858341e-07,-0.23467894404665007,0.001162202862323974,-0.007691996239758867,9.800000001217711
1727684814.5383542,8.18081301936175e-08,5.706410347348834e-07,0.9902116527603317,0.13957393287186654,3.686385504700795e-08,-2.7093033978958857e-07,-0.2346807944100322,0.0010947712341651092,-0.007699875257860095,9.800000001395665
1727684814.5821211,8.389116944728014e-08,5.708869294481022e-07,0.9896982879484066,0.14316877743299816,3.397919842502116e-08,-2.822423710148589e-07,-0.2569018048278336,0.3124522374227986,0.02825024181353268,9.799999953162745
1727684814.6140573,8.634635449370362e-08,5.710867399801418e-07,0.9890451870228378,0.1476130686173357,4.307227177732676e-08,-3.5715642921186583e-07,-0.3188198012422649,0.25482325864595834,0.0402248809409751,9.800000142601275
1727684814.9717665,9.16158881893921e-08,5.808529395467539e-07,0.9880967571615691,0.15383367149764432,6.767289239308893e-07,-3.6204159846502453e-07,-0.3033885322782539,-0.09550403734216396,1.789295532899053,9.799997760008996
1727684814.975772,9.573732963884409e-08,5.897716217091982e-07,0.9874150855698081,0.15815008311351464,6.229360752197813e-07,-3.463345217425773e-07,-0.2853592255064711,-0.05943338628331048,1.6996096610135778,9.799997844086016
1727684814.9857638,9.898009293784242e-08,5.942066511224626e-07,0.986810559392523,0.16187933738143478,2.167514420136966e-07,-2.9376183630819336e-07,-0.22917577551402285,-0.29347666280149226,0.585050710308063,9.799998362047656
1727684815.1208186,1.000335324234445e-07,5.848280871625697e-07,0.986144351497304,0.16588947528282266,-6.993873971288862e-07,-2.3796662151223468e-07,-0.19628728526074152,-0.04026209410331815,-1.9398177143151134,9.800002442571133
1727684815.1602376,1.0040379442010129e-07,5.768168574459448e-07,0.985696097144906,0.16853250153296023,-2.858634726553556e-07,-2.037230885228716e-07,-0.1612777271637974,-0.29524333307217454,-0.8789816306498827,9.800007011963714
1727684815.1839528,1.0107485815756074e-07,5.73494759529199e-07,0.9854078447866785,0.17020981003612562,-2.0040218593808976e-07,-1.1946823535430036e-07,-0.08967931191652959,-0.32808176321894766,-0.6616231260707255,9.80000092236682
1727684815.456189,1.0337856119898676e-07,5.819031246609258e-07,0.9851892564053725,0.17147049035644651,6.367214158213812e-07,-7.337492508584001e-08,-0.06160666112642953,-0.01810810750351783,1.727024572956965,9.799997831330499
1727684815.4628944,1.055164918605556e-07,5.910339868437166e-07,0.9850380232725799,0.1723371483658937,6.177652767609777e-07,-6.938454692297785e-08,-0.05721311635384237,-0.01347556491183359,1.7272345470610422,9.799997802499472
1727684815.527308,1.069383678121375e-07,5.960623413911935e-07,0.9848731223162318,0.1732770410028695,5.870531232163104e-08,-8.128955460701995e-08,-0.06998098471921728,0.07890875065842985,0.2337365198505667,9.799993591254777
1727684815.9143324,1.0860356034843516e-07,6.01785961363927e-07,0.9846914924044703,0.17430623851682203,5.951676660384869e-07,-8.443105946679782e-08,-0.0680064865242974,-0.011153329486286992,1.7262679615940222,9.799997770209773
1727684815.9233136,1.1029521482333093e-07,6.074290502849158e-07,0.9845497302692864,0.17510519303062988,1.3404971152148552e-07,-2.778880467133534e-08,-0.01291415598873859,-0.2566723453741799,0.4609815506705544,9.799998718959303
1727684815.9536414,1.1026498036875918e-07,6.068782508544499e-07,0.9845324517598912,0.17520231571322636,-4.539006649247532e-08,-6.229338560114318e-09,-0.0058225188162657005,-0.004267890645000547,0.000583656626173878,9.799999949470413
1727684815.9849138,1.0896475420893664e-07,5.99417990099699e-07,0.984517594326858,0.17528578510673715,-7.309195222827738e-07,-4.942286215967538e-09,-0.005594153550704359,-0.0010799973271838528,-1.9220376009630262,9.800002487442203
1727684816.0695148,1.0688905917597072e-07,5.873069757657855e-07,0.9844678325897132,0.17556504947100388,-7.060867384266353e-07,-2.5852640733584138e-08,-0.022627041074726524,-0.004359739920118271,-1.9227282763663918,9.799994491990482
1727684816.1014886,1.0523577668346867e-07,5.770582705101337e-07,0.9844105507104661,0.17588595068842916,-6.850632152321675e-07,-2.3724065030031267e-08,-0.021291645862298356,-0.005496015340306017,-1.922497586664749,9.800002392307855
1727684816.3967214,1.0461127278190097e-07,5.720388055572625e-07,0.9842816235464998,0.17660601787121455,-2.2684912205330028e-07,-6.139431689582621e-08,-0.06407704580400787,0.2636176480737847,-0.6568293215845392,9.800005482337315
1727684816.4179153,1.051088106044534e-07,5.689384420287124e-07,0.983885201184209,0.1788013168026839,-1.3440825924930682e-07,-1.483152287185209e-07,-0.138356009294456,0.25001095472126716,-0.4241847019428378,9.80000057184373
1727684816.4425962,1.0614037882637484e-07,5.671873472937195e-07,0.983424407664715,0.18131859918103066,-5.1782035524122886e-08,-2.0469761919330615e-07,-0.1832785235480509,0.14791951691824295,-0.2228043627729146,9.800001715166605
1727684816.5446432,1.078013217951484e-07,5.673380367254312e-07,0.9829125175137974,0.18407330853319098,3.396383710412563e-08,-2.1611324492684577e-07,-0.1872083427289933,0.00382519162514498,-0.005119252911734032,9.800000027392732
1727684816.5739903,1.0949097181881999e-07,5.675349008167937e-07,0.9823915316155671,0.18683382619238403,3.317050693258697e-08,-2.1654656267760776e-07,-0.18729229263234537,0.0007634662624109713,-0.004892548874870831,9.799999998986598
1727684816.6196034,1.1210029554438838e-07,5.676745823633437e-07,0.9814667654377743,0.19163243029502636,3.066002812015224e-08,-3.073516480284813e-07,-0.27761442968195504,0.30851954504919377,0.02511964277237841,9.799999962725256
1727684816.8747096,1.1472651295600474e-07,5.676189750238053e-07,0.9805313053919422,0.19636282526496263,2.962592842895471e-08,-3.841834330258488e-07,-0.3433930640831633,0.30922603731810855,0.015660179008001898,9.79999997437117
1727684816.8806772,1.1792962576192275e-07,5.675829643141974e-07,0.9794139347390234,0.20186219170188308,3.789676701108058e-08,-4.3967550591555217e-07,-0.38067714547714215,0.06332344334366474,0.0008247626978764964,9.799999707066904
1727684816.9230866,1.2243032936695203e-07,5.673166469176596e-07,0.9778388472852935,0.20935899488541532,3.203227173104818e-08,-4.46130457236233e-07,-0.38339740535991806,0.004345513720992147,-0.0203267534114793,9.800000015951582
1727684817.2715142,1.2584830403839745e-07,5.670099399016075e-07,0.9765477845361182,0.21530077686172333,2.6050276244264046e-08,-4.832441125322661e-07,-0.42728751874804044,0.3106037438109103,0.0006023915218737664,9.799999992517547
1727684817.2786372,1.2975227536257447e-07,5.66531846640184e-07,0.9750018791560477,0.2221966148298351,2.5221338240227246e-08,-5.603886303301776e-07,-0.493056104833797,0.31151864347060193,-0.013552497803033354,9.800000009191901
1727684817.300391,1.3578728733617277e-07,5.659903041768432e-07,0.9726288632175936,0.2323641418887879,3.386197948697419e-08,-6.143528350844625e-07,-0.5268576789832029,0.02392633403649614,-0.03442353776532909,9.799999990467793
1727684817.3693097,1.4045608459280843e-07,5.653582983992477e-07,0.9706925050317916,0.24032490648030175,4.107788846886938e-08,-6.483486727306398e-07,-0.5619091189970093,0.18257954869097917,0.0018040690398710164,9.800000344645378
1727684817.4220035,1.4540634155231502e-07,5.646380092570198e-07,0.9686082597020864,0.24859211418819271,3.288492087683794e-08,-6.65718048083753e-07,-0.5695454928566426,0.017030364513200547,-0.043656815879211545,9.800000037206239
1727684817.4563932,1.505451234940414e-07,5.637870336647526e-07,0.9662874150689951,0.2574657870066221,5.25849127796345e-08,-7.262898693315267e-07,-0.6295811717348431,0.2338673896993548,0.027163635152278313,9.800000584557724
1727684817.7659621,1.5794455500757076e-07,5.623503575693716e-07,0.9628359506151265,0.2700868975028673,1.9268631289671606e-08,-7.85172309094268e-07,-0.6822523925654742,0.31607773085250696,-0.06576683525371843,9.800000071514601
1727684817.7728,1.6407024369251846e-07,5.612442628276457e-07,0.9598498417902813,0.2805143155256608,8.640243020739981e-08,-8.581776805255176e-07,-0.739071653214469,0.19043744850993988,0.0845323241679114,9.800001221814988
1727684817.8022,1.7053968140626794e-07,5.599726982156711e-07,0.9566519241051005,0.29123374822583054,3.7212101674411125e-08,-8.767783191866081e-07,-0.7469430090272451,0.02191036710590035,-0.0746248288757662,9.800000035920247
1727684817.9661965,1.79150339257499e-07,5.578234697098606e-07,0.9520917274868309,0.30581259367592833,1.5665576934198673e-08,-9.156985566380946e-07,-0.7912039242659716,0.31918193760991265,-0.10358416206055537,9.800000116809072
1727684817.9933836,1.8613060326977105e-07,5.563407662714919e-07,0.9483078138234435,0.31735199737997083,3.933550765259663e-08,-9.55331374240983e-07,-0.8128695568044337,0.043058087416965575,-0.08328755328649202,9.799999976699109
1727684818.0336647,1.9310220558600345e-07,5.54300144999821e-07,0.9442555941382622,0.32921326361228603,1.3472946755975258e-08,-9.955544010890383e-07,-0.8575439849656462,0.32128504360002513,-0.129384802202873,9.80000014781636
1727684818.3734581,2.030784637852424e-07,5.515078070842929e-07,0.9382367445571839,0.34599394671351147,1.2043103448941518e-08,-1.0706148589298176e-06,-0.9200931668781477,0.32334869305626396,-0.1556353530098714,9.800000179181346
1727684818.3794613,2.1118248656707996e-07,5.493710416749439e-07,0.9331671276700368,0.35944277964052496,9.056687224020674e-08,-1.1397695799094755e-06,-0.9715852569831268,0.16443853735369784,0.01773841967312616,9.800000367544218
1727684818.4078968,2.195097980909505e-07,5.468649965200245e-07,0.9277991797136993,0.3730799942669661,4.3613563009035524e-08,-1.15580471006918e-06,-0.9780241240757284,0.0276798360981229,-0.13083537879259624,9.800000104488758
1727684818.829604,2.2773076609419474e-07,5.439843210796091e-07,0.9221821135761566,0.3867559300125395,7.905159394177143e-09,-1.1692047791204075e-06,-1.0002868797810538,0.32733774362692963,-0.19200110552167693,9.799999575315518
1727684818.833638,2.390957864977382e-07,5.394345438727757e-07,0.9138203171483197,0.4061187362909971,4.429518118054953e-08,-1.2720252458168568e-06,-1.086039240468979,0.2997020646732273,-0.13708305588540404,9.800000878197135
1727684818.862713,2.4860402091830597e-07,5.367061025381202e-07,0.9069490690827677,0.4212402949499857,5.914662555791785e-08,-1.3171593771867144e-06,-1.111846942475146,0.06532466043581288,-0.13794702389521168,9.799999504119501
1727684818.8938375,2.5789424431364717e-07,5.330960568935771e-07,0.899787870255961,0.436327616063768,4.736722681111997e-08,-1.3227867898279663e-06,-1.1136596173091937,0.026773449211022822,-0.17289157951187326,9.800000186568576
1727684818.9965189,2.701850997928418e-07,5.279810712795804e-07,0.8898461911198277,0.45626062305351667,4.524676459838587e-08,-1.3248947349040044e-06,-1.113772980283605,0.024324803765137914,-0.17367416563162075,9.800000197319417
1727684819.0326612,2.7917485362476246e-07,5.232791763060456e-07,0.8817900696358033,0.4716421027551858,1.0739550569751111e-09,-1.3888811707106516e-06,-1.1794753444081125,0.33230752512923134,-0.2844370934117054,9.800000335953206
1727684819.403865,2.885909594115926e-07,5.181367141041844e-07,0.8729882929345443,0.48774116127191736,1.2484137314344715e-09,-1.4666537069040271e-06,-1.2450812895583325,0.32999627084232225,-0.32220770101540147,9.800000380825264
1727684819.4124978,3.0295782136484413e-07,5.127442250327122e-07,0.8601995583643482,0.5099575666557222,9.728484424880458e-08,-1.5438725548876794e-06,-1.296398148650668,0.11468855286880114,-0.11007334998981322,9.799998592839199
1727684819.4409845,3.1339735098434144e-07,5.074449548762305e-07,0.8500961462108743,0.5266275175084038,5.543858871126663e-08,-1.554824951773493e-06,-1.3000928909544067,0.038053497381205205,-0.23432809877911046,9.80000023306921
1727684819.4714415,3.237124432889722e-07,5.018514756981871e-07,0.839663643759916,0.5431067715905079,5.3158680693914944e-08,-1.5572311307876165e-06,-1.300315561949307,0.033274005982713545,-0.23668028153993284,9.800000272220062
1727684819.5713518,3.339144485304133e-07,4.960291475951544e-07,0.828911353622453,0.559379985193817,5.146036876476275e-08,-1.559104130806131e-06,-1.3003289631355426,0.03298411284924923,-0.23674497172540815,9.800000273383722
1727684819.6087801,3.4703146006488787e-07,4.873993289036411e-07,0.8138943050461208,0.5810129604519456,-9.784891970109302e-09,-1.598678958882724e-06,-1.3441257256750276,0.3417382077272025,-0.3828049808868091,9.800000458747816
1727684819.9368153,3.594670175830674e-07,4.836121218813325e-07,0.8018213093419512,0.5975638776606194,6.467844630884238e-07,-1.6459396768300446e-06,-1.3644077512447887,-0.09153338301188249,1.3654140394883432,9.80000875918592
1727684819.9420316,3.751069333140437e-07,4.836370690234857e-07,0.7895593804988461,0.6136741681592144,6.273418489866537e-07,-1.6496400065747581e-06,-1.3425596168340646,-0.020001462371547703,1.3811744453021229,9.799998183344337
1727684819.9801378,3.95749480979446e-07,4.827833165502289e-07,0.7730168623662338,0.6343854746895405,6.020763540547536e-07,-1.6541093071477433e-06,-1.3153437150908147,0.07235490193923992,1.4004976398649291,9.799998130513785
1727684820.3684387,4.1087234391816106e-07,4.812992170081838e-07,0.7604929220863548,0.6493462215614696,5.841277184121878e-07,-1.6528740025775679e-06,-1.2935666187479988,0.1368288436114836,1.4154558244083286,9.799999191502932
1727684820.3727033,4.254589698956001e-07,4.789071911599455e-07,0.7478974684192468,0.6638142637302028,4.0436599235383164e-07,-1.650658734468677e-06,-1.2675904262402369,0.09436505602117927,0.9672101611688869,9.799995442378371
1727684820.39103,4.416590760827524e-07,4.7234982029044744e-07,0.7314590208947294,0.6818854014798277,2.9675741146969655e-07,-1.5763060093111977e-06,-1.1939308029481368,0.06745804525304709,0.7430096071635983,9.799998980689132
1727684820.4369097,4.5298228962336327e-07,4.6716812245718813e-07,0.719496557905677,0.6944960065842418,2.530721659673277e-07,-1.5183215915337222e-06,-1.141986804632745,0.10735313489541663,0.6803271947199554,9.799999064563472
1727684820.470759,4.635389965673413e-07,4.617137954625662e-07,0.7078569166734581,0.7063558490712148,1.969546605813181e-07,-1.4601047424210525e-06,-1.0898151058007268,0.09625675347479937,0.5719260449008924,9.799998257529356
1727684820.5417156,4.6934208704249897e-07,4.522206851221543e-07,0.6965951796722628,0.7174643933025128,-8.239543005287562e-07,-1.396183976312718e-06,-1.0457967644899118,0.3378115321663517,-2.187096012696581,9.799983102558727
1727684820.9099913,4.7039587727084535e-07,4.3430846077540117e-07,0.6819171232192303,0.7314294477664945,-5.094119967686697e-07,-1.294401395594134e-06,-0.9853454597897925,0.03715863200813399,-1.388919717620962,9.800001882510454
1727684820.91256,4.7189893583808414e-07,4.2283870404844155e-07,0.6714746823815696,0.7410274967369084,-3.510881967837218e-07,-1.1999764559884915e-06,-0.9225954467078239,-0.10626776569354046,-0.975338857223298,9.800003877643833
1727684820.9245245,4.744080347992846e-07,4.1347881468959955e-07,0.6617611262536546,0.7497147536090634,-2.856154862781658e-07,-1.0873224867909145e-06,-0.8414816659303328,-0.18380491498101365,-0.7912410773420705,9.800001113407278
1727684820.9886422,4.768965960036713e-07,4.021607848092415e-07,0.6500930692357075,0.759854592228874,-2.7831718981168397e-07,-9.369831579679558e-07,-0.7317823926346667,-0.23099513890837026,-0.7616917385393653,9.800000980642606
1727684821.0993161,4.780649779897499e-07,3.944608936896278e-07,0.6423439683381023,0.7664164836035788,-2.738948093351356e-07,-8.262747221665747e-07,-0.6495344311185385,-0.2614050367644053,-0.7460328154083707,9.800000956538142
1727684821.143173,4.851649351639979e-07,3.9270890075016187e-07,0.6352255905737393,0.7723266466203627,5.631269828713245e-07,-7.647800534665704e-07,-0.6114105351757119,0.024971837226328043,1.6307115148435867,9.799997850040292
1727684821.1934812,5.137598468916508e-07,3.8692781718125336e-07,0.6087210138352701,0.7933843503088192,1.0945866136581367e-07,-5.197502924538074e-07,-0.3909849877433648,-0.21312153670510336,0.5007079845726454,9.799999325138335
1727684821.2011783,5.187624396864128e-07,3.8496324397046914e-07,0.6034201271717251,0.7974234446789495,1.401439677736165e-07,-3.985411650141232e-07,-0.29785186430391897,-0.2135533431910216,0.6164892191168375,9.799999764574604
1727684821.207415,5.214789757502421e-07,3.837169458283732e-07,0.6003930535165983,0.799705058936478,4.5139281177405835e-08,-3.105529194246098e-07,-0.23315297224963866,-0.15628842618928956,0.3806387963893897,9.799998156104433
1727684821.2566266,5.216167478448428e-07,3.811021784720106e-07,0.5976636126710536,0.8017469713622668,-1.0539472909804067e-07,-2.8968182040613056e-07,-0.22654370163865636,0.07743287255632793,-0.006525499353576177,9.799999977463319
1727684821.3034134,5.223675153119949e-07,3.780800483020835e-07,0.5939999805256237,0.804465054017353,-1.0299954054840495e-07,-2.913287591516507e-07,-0.22824715803477563,0.08466821948859712,-0.00585778935238187,9.799999975858016
