timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685179.081591,3.50775034150325e-08,5.593767818385582e-07,0.9980755630009251,0.06200943912076551,8.520441453527714e-08,-3.8753894904482015e-07,-0.35368156723656996,0.23328515888450915,0.05130009511886568,9.80000026211098
1727685179.1143782,3.8188775704244265e-08,5.602608372133222e-07,0.997723970282955,0.06743055036481493,7.023280637577461e-08,-4.098476286347001e-07,-0.36367329337131515,0.01651985581508656,-0.01603908951819398,9.799999990830255
1727685179.1538975,4.241178620035425e-08,5.613322653965614e-07,0.9972063245874897,0.07469636003443092,6.726443726488574e-08,-4.121178792430911e-07,-0.36429756350005627,0.002962964841139718,-0.018523800476789556,9.80000000737958
1727685179.2118163,4.5627619873241905e-08,5.620310916903722e-07,0.9967568394796957,0.08047237383183448,6.082056565642353e-08,-4.479805250259891e-07,-0.40815767312394396,0.31029259852504176,0.004447596079002256,9.799999981808574
1727685179.4857643,4.9352517823154003e-08,5.627430733653253e-07,0.9961936307601216,0.08716794154187257,8.243093878789318e-08,-5.175810421960465e-07,-0.4618516535483403,0.14296356391684711,0.03457883194329208,9.800000358731404
1727685179.4910898,5.5842484247833066e-08,5.763252993913905e-07,0.9953819598286139,0.09599351044425897,6.952429499104293e-07,-5.070052456248488e-07,-0.43201646513876385,-0.08232480310661157,1.7666657151650735,9.799997814559793
1727685179.5237658,6.033480560945616e-08,5.833877558853323e-07,0.9947762326276033,0.10207961108315805,3.4701205960546597e-07,-4.7387901335122176e-07,-0.38915368502105163,-0.24150574977127404,0.8356027348509779,9.799996807118442
1727685179.5524967,6.384890959951848e-08,5.845483527210388e-07,0.9942060641583392,0.10749093910855462,2.9675225940405957e-08,-4.270818521514925e-07,-0.3568159393111005,-0.015496841508935665,0.01074203015011531,9.799999312153552
1727685179.6504443,6.677745265488415e-08,5.811260523840525e-07,0.9935802947351846,0.1131291205375553,-1.0924313809727285e-07,-4.534511602502295e-07,-0.38991462087599604,0.20185147302781442,-0.36226308861925965,9.80000187105879
1727685179.6860654,7.134747029407025e-08,5.797021369155128e-07,0.9926698070184304,0.12085799201397873,-2.0385673017289356e-07,-4.5427909462139926e-07,-0.36925625025926323,-0.3417773966050352,-0.6998541209027757,9.799996343866415
1727685179.9392703,7.401293678789138e-08,5.76278088326296e-07,0.9920885971952946,0.1255396961711101,-2.0646180136528032e-07,-3.5469772630828556e-07,-0.2872925090389722,-0.35186877235594366,-0.7100833396851477,9.80000077515672
1727685179.941273,7.67623165707669e-08,5.764146000583419e-07,0.9914529133920662,0.13046501648352243,4.561900407186101e-08,-3.9868038982003843e-07,-0.3524637373525337,0.3210391463044451,0.06957195890307455,9.800000317966994
1727685179.9830077,8.15522984839985e-08,5.787086627420351e-07,0.990396301417638,0.13825760788441693,1.680832600347639e-07,-4.79958282989765e-07,-0.41619916573595606,0.24114072473744008,0.398157859074383,9.799999740153048
1727685180.2652829,8.570380952156385e-08,5.806931326246527e-07,0.9894509236236971,0.1448684566766289,1.69094640682564e-07,-5.340277501260304e-07,-0.4596747227016492,0.24704694987589984,0.4058558722436157,9.799999503350255
1727685180.2675087,9.007829973245824e-08,5.837064872337432e-07,0.9885544282013263,0.1508646495478635,3.1339201591263113e-07,-4.708059585350237e-07,-0.3839326014334654,-0.25313810650581825,0.7662360687444206,9.799997661726351
1727685180.295332,9.471105211003036e-08,5.858423626861983e-07,0.9875221254077973,0.15748032203965812,1.8810279158793175e-08,-3.8544257761289093e-07,-0.3197410775276626,-0.00989405664836648,0.018691479240770317,9.799999003495786
1727685180.3316607,9.757538801930171e-08,5.854562921610593e-07,0.9867586493878369,0.16219546189070633,3.875131271569588e-09,-3.8113280704979266e-07,-0.31828196950340454,0.0427959534309694,-0.014055445959833726,9.800000010971697
1727685180.3590045,1.0096031863774938e-07,5.886686972698766e-07,0.9860162683504596,0.16664908804994433,2.168420253242624e-08,-3.58260686442895e-07,-0.2955435700867799,0.004552909939190315,0.05300563808012407,9.79999705468753
1727685180.414905,1.0413713787390138e-07,5.91239205763266e-07,0.9852753385230568,0.17097516573442995,6.169573745482606e-07,-3.524007297868571e-07,-0.2886382849247409,-0.038694876351242295,1.6992137934420177,9.80001019881099
1727685180.711318,1.0801910498385372e-07,5.940037390149401e-07,0.9843598948200847,0.1761692296328365,-1.396028021584313e-08,-3.141366791979778e-07,-0.2569604307195037,0.034093111278281234,-0.0002148577586279996,9.799999517340078
1727685180.7134867,1.1103564954275141e-07,5.980794977843981e-07,0.9837678384437094,0.17944592512347973,2.464859871111375e-07,-2.6041920475410366e-07,-0.201002964472834,-0.2427195802828881,0.7075451290762503,9.799999316659061
1727685180.719202,1.131821709212091e-07,6.004865233066352e-07,0.9833442632009519,0.18175274421422982,1.7409343445073528e-07,-1.7974017890621438e-07,-0.13416207056400953,-0.2735965962886858,0.5263227345104153,9.799999221974723
1727685180.7751637,1.1466959367664228e-07,6.00819728330262e-07,0.9829597032011838,0.18382116821048144,-3.4552157990415804e-08,-1.2492387963647003e-07,-0.10165232964913483,0.01641805070715089,8.523693868299442e-05,9.799999890012842
1727685180.8533573,1.1559940985698217e-07,6.006369743952589e-07,0.9826722367126473,0.18535176069783782,-3.370994390095684e-08,-1.274602611870774e-07,-0.1040833224880755,0.02765017153810154,0.003727842985529718,9.799999785093387
1727685180.8898907,1.16848098165989e-07,6.020535259526635e-07,0.9823918704460214,0.18683204457798785,3.938472656892484e-07,-1.2168762224208279e-07,-0.09306510053202421,-0.12941884573451842,1.1649687307716556,9.80000701053696
1727685181.1242535,1.1793250529541341e-07,6.03240472014337e-07,0.9821746948673143,0.18797039331213844,-3.827835929723667e-08,-6.154047078600927e-08,-0.050115174468608026,-0.005033951281328983,0.006272049113688058,9.799999597885657
1727685181.1269023,1.1734938920565127e-07,5.986424218249028e-07,0.9821328376774245,0.18818897192799883,-2.2105618908767557e-07,-4.411707202565358e-09,0.00514391408169246,-0.2701086216688084,-0.5556976969534647,9.800001809268828
1727685181.1549604,1.1711467257403436e-07,5.980530008711715e-07,0.9821659073443563,0.18801630368153055,-3.134755282968516e-08,1.743773162936133e-08,0.012503620624321983,-0.008847254989077099,-0.002303697374733955,9.800000074844467
1727685181.1969,1.1493906447813484e-07,5.875243231774627e-07,0.982199245303892,0.18784206803617337,-7.094317021423456e-07,1.7144126279555328e-08,0.0114940128571289,0.00042433794941202334,-1.9213199277856179,9.800002442056533
1727685181.4598887,1.1215417802988824e-07,5.739691122612266e-07,0.9822394148650742,0.1876319052964457,-6.814003274695332e-07,1.511750640519388e-08,0.01023291432582378,0.0011885837431746902,-1.9211269298789766,9.80000238307512
1727685181.4763112,1.1014855689124001e-07,5.641533919805432e-07,0.9822665350658177,0.18748987729864752,-6.611021698166087e-07,1.3737314544058222e-08,0.00934870630505965,0.0016357403844131355,-1.9209815632707472,9.800002340386637
1727685181.5078175,1.0870674423695516e-07,5.571937067794854e-07,0.9822651409084686,0.18749718119412806,-2.2477009439880041e-07,-2.2438664657132666e-09,-0.014637477784394691,0.2615773118715433,-0.7275413777036833,9.800007101180451
1727685181.5465264,1.0896103897314771e-07,5.563264884277817e-07,0.9820572611601924,0.18858296795368495,5.177498003197526e-08,-7.57031814541379e-08,-0.07039363246477559,0.059242481741367065,-0.0011304576914194738,9.800000361480937
1727685181.6049669,1.0967882378214462e-07,5.570102879699248e-07,0.9818288794951027,0.18976841515138615,5.32745470603858e-08,-9.286981072546736e-08,-0.09799230325929517,0.36565046033297444,0.04868774211971786,9.799999968764194
1727685181.634135,1.1082335325005082e-07,5.576014897515121e-07,0.9814188839704454,0.19187749786226066,5.4304758666135434e-08,-1.7249378756712348e-07,-0.1578985141251826,0.1342726081122584,0.021212166046981736,9.800000001109723
1727685181.8687315,1.1296239806878799e-07,5.582103276800818e-07,0.9806593264412278,0.19572247051249264,4.9151409313156044e-08,-2.475298205053279e-07,-0.23081245142475118,0.32109553628752435,0.03254616709878723,9.799999950516762
1727685181.8951862,1.1518958992646717e-07,5.585615752879427e-07,0.9798854231232881,0.19956091187947889,5.066130614633872e-08,-3.019922593579377e-07,-0.26645347554357535,0.041940485777238336,-0.001801209348999652,9.799999876423206
1727685181.924809,1.1757797312547682e-07,5.588236424638872e-07,0.9790770232995776,0.2034900057656691,4.828306234910163e-08,-3.055199515174152e-07,-0.2675421319330221,0.002287310942588844,-0.009882002721405285,9.80000000101484
1727685182.0259793,1.1995874417373077e-07,5.590427598625377e-07,0.9782296991950212,0.2075250722502976,4.4479968889000295e-08,-3.1665696513016216e-07,-0.28949151306404985,0.30870079902019215,0.02367972682986659,9.799999944620485
1727685182.069956,1.23702465315956e-07,5.592207544393352e-07,0.9768350997798172,0.21399342942676203,4.6668930262261706e-08,-3.901063636940629e-07,-0.3419257769300377,0.04474739912678165,-0.009581526370994424,9.799999977836322
1727685182.1067243,1.2689185415702474e-07,5.592204125038942e-07,0.9755891825783181,0.21960361298448677,5.3546276242069394e-08,-4.4996132024782046e-07,-0.39974526852392234,0.19857929293551546,0.024859084654200607,9.800000198342634
1727685182.323059,1.3047484308913978e-07,5.590613610572029e-07,0.9741621365702874,0.2258497989206169,3.958217239542028e-08,-5.021642565978362e-07,-0.4490671669629999,0.3109662717144236,-0.0037408980129826144,9.799999994779428
1727685182.3349428,1.3602933512660867e-07,5.587734577534028e-07,0.9719138657935378,0.23533685958202644,4.7007421633043835e-08,-5.711294616669177e-07,-0.49689970018574403,0.04090062922255907,-0.02700033808268963,9.799999961954803
1727685182.3761272,1.403844320214519e-07,5.584071935884008e-07,0.9701279869577886,0.24259367040567514,4.4780756341089445e-08,-5.75191588182638e-07,-0.4984580868982106,0.0070848648949734085,-0.0344454090872974,9.800000029751928
1727685182.6660585,1.4476653448867228e-07,5.578894204306459e-07,0.9682046067086543,0.25015962813333376,3.4892770033804165e-08,-6.122301159591008e-07,-0.5423643964910561,0.31276665455372277,-0.025398865550647243,9.800000020717661
1727685182.6700761,1.5142776056521283e-07,5.571112029763996e-07,0.9651528305659052,0.2616868618220787,8.682295614786425e-08,-7.127904212111906e-07,-0.6262748921731971,0.26041507169289607,0.0917365812147825,9.800000934085023
1727685182.7018838,1.5693424515313473e-07,5.563768390063129e-07,0.9626140312158691,0.27087677439381824,4.6285463303119905e-08,-7.380398753405863e-07,-0.637269989678995,0.02328893683054921,-0.05314081723143739,9.800000015875522
1727685182.7331882,1.624685306680252e-07,5.554947760020028e-07,0.9599784067990496,0.2800740232139067,4.436363828396581e-08,-7.403059529138892e-07,-0.6379314499952666,0.008950408074795772,-0.056823456613084425,9.80000005639853
1727685182.8026154,1.6799651426441187e-07,5.545370263908347e-07,0.9572543307151017,0.28924755198073304,4.2989881415722985e-08,-7.411814105304539e-07,-0.6379712298506877,0.008086937100909684,-0.05696889026269214,9.800000057394929
1727685182.8453326,1.746924950997372e-07,5.530508047732916e-07,0.9540419606754786,0.29967305062376204,2.677406720416369e-08,-5.935162239499208e-07,-0.48995862620379105,-0.5137859043866263,-0.13283199224612033,9.800000151305731
1727685183.0938563,1.787520140670427e-07,5.521872932076049e-07,0.9518812006360449,0.30646725742784514,2.656603265531036e-08,-5.638420825686864e-07,-0.49743394552196835,0.3110574852227693,-0.014475691319304753,9.80000001055313
1727685183.0981007,1.83167099618778e-07,5.511632070368978e-07,0.9493616487007259,0.3141853910924283,2.571902581959353e-08,-6.409738642694289e-07,-0.5631810357312952,0.31189530864679244,-0.030829865176066867,9.80000002895055
1727685183.1303458,1.8988976914477328e-07,5.494289036178499e-07,0.9454061826733575,0.325894384368083,2.4678200605523964e-08,-7.43884100928637e-07,-0.6508177422202848,0.31290739433850334,-0.05584123519681406,9.800000058330562
1727685183.2245452,1.9567307945140194e-07,5.481712187425921e-07,0.9419653906079275,0.3357099982075535,9.586104855367095e-08,-8.193456635302198e-07,-0.7129103465758486,0.26161170457775274,0.11615164190661702,9.800001273985623
1727685183.2545989,2.0206685110163826e-07,5.471725428665852e-07,0.9382277119134457,0.34601843967817697,4.564535981821521e-08,-8.573168585087282e-07,-0.7342301108707004,0.04005762114990621,-0.05514537678645135,9.799999696868761
1727685183.2998765,2.137652334560065e-07,5.537524804025596e-07,0.933120385730964,0.3595641051786792,6.649477896436637e-07,-8.510115302972964e-07,-0.712684197996391,-0.07902000311115988,1.689753518129901,9.799997860140506
1727685183.4968963,2.2260562873408304e-07,5.588278769554656e-07,0.9293479092694227,0.36920517810045816,3.911222996233296e-07,-8.263213007057433e-07,-0.6726481086626804,-0.21682825583676002,0.97058911335139,9.79999589832366
1727685183.5053077,2.3015204143764961e-07,5.614495387978066e-07,0.9258085446007639,0.37799277604717163,2.7859477108359236e-07,-7.601439687060777e-07,-0.6090013283749357,-0.25757101037027935,0.7028429944541265,9.799997078595487
1727685183.5628934,2.363733567028338e-07,5.622675544384681e-07,0.9226059895347682,0.3857436818331559,1.9048843376372494e-07,-6.739309576791329e-07,-0.5348295240184373,-0.2612989777543917,0.49826711146260827,9.79999913820027
1727685183.8426416,2.4286081846496677e-07,5.615900550838175e-07,0.9189046214745717,0.39447977975087617,1.1655995206432216e-07,-5.529126682546172e-07,-0.433415514300214,-0.3086897470182347,0.3240459732847209,9.800002098157398
1727685183.8500245,2.474684968475019e-07,5.625807954319909e-07,0.9166171852934664,0.399766101144538,1.8273972017362457e-07,-4.618596872899228e-07,-0.3598744125762452,-0.2758796558610362,0.5404529275654364,9.799998860619416
1727685183.881141,2.5041862600891066e-07,5.611504855552721e-07,0.9145501106030935,0.40447261365325093,-3.56847258789351e-08,-4.2189488037650826e-07,-0.3397394459269747,0.040990062497763845,-0.01110983171516106,9.79999967928316
1727685183.9211884,2.5394826133938504e-07,5.586752348355334e-07,0.9117967018071265,0.4106419055250806,-5.405659801413718e-08,-4.162499608648902e-07,-0.33355100915759905,-0.015441399317939596,-0.07285507745541693,9.799999755808534
1727685183.982025,2.565466207122687e-07,5.568938707097768e-07,0.909742471763977,0.4151730182326324,-3.613807445473216e-08,-4.0942892748338276e-07,-0.33144443418643577,0.059503429223338546,-0.015488880125853042,9.800000031765224
1727685184.0122194,2.5933105204776237e-07,5.560170278059011e-07,0.9078878895077717,0.4192130485621218,-3.194478937461251e-08,-3.608297039841681e-07,-0.29065580366982463,0.012582502787518247,-0.001990368395070245,9.799999332289177
1727685184.2648654,2.593352382359764e-07,5.475823226101333e-07,0.9054785033422604,0.4243921299749714,-7.256089365815848e-07,-3.441147270659157e-07,-0.27882368490050224,-0.023604729554447822,-1.9509727111651436,9.800002509590845
1727685184.2692575,2.570341358256298e-07,5.368856718622211e-07,0.9037657399607673,0.42802743752335815,-7.039789240237943e-07,-3.171135048015769e-07,-0.26240936411893334,-0.04387641241590163,-1.9489309417795202,9.800002461808582
1727685184.291405,2.564300966578868e-07,5.304327111888894e-07,0.9022723676401645,0.4311665276812019,-2.463134631305549e-07,-2.5998754451497065e-07,-0.20753634755738815,-0.3354446071675894,-0.7592699209020587,9.800002237476983
1727685184.382711,2.569246003512544e-07,5.27788549069809e-07,0.9011449616207167,0.4335178867650705,1.3563557386766327e-08,-1.9518517333432197e-07,-0.18163062975681538,0.3442865146588866,0.03946404468217454,9.800004633500137
1727685184.431238,2.592720545988096e-07,5.269532574895947e-07,0.8990615458669888,0.4378222661570732,1.2578198313398709e-08,-3.04398255178149e-07,-0.27255610445756956,0.31921070401813134,0.025880463502886294,9.799999963787732
1727685184.4557395,2.6117638263050636e-07,5.25048146979037e-07,0.8970056851051941,0.4420190051215192,-1.1500224881671686e-07,-3.737902219146956e-07,-0.3278563154529198,0.2330899037174294,-0.3486665664615089,9.799999598569594
1727685184.6617072,2.627960028067086e-07,5.215912267047604e-07,0.8946320950341519,0.4468035525087768,-2.2260309070498794e-07,-4.2288836269966185e-07,-0.36769676394477757,0.15417970871496767,-0.674211802938408,9.79999892834919
1727685184.6779366,2.6567344954564125e-07,5.173128780061995e-07,0.8910095547158039,0.4539845519451145,-9.41738370713718e-08,-4.826375578361047e-07,-0.422379182827539,0.18112110920277147,-0.3406516470710178,9.800001014120602
1727685184.7137065,2.690871672386555e-07,5.158496559355207e-07,0.8880712631720533,0.4597058097606064,2.7679448239793164e-08,-4.989517285872654e-07,-0.4299132951415086,0.014178415415593138,-0.029561142990935853,9.800000140358803
1727685185.0049214,2.7412882804053097e-07,5.173970869882909e-07,0.8851032703670213,0.46539467206368057,6.808069398393192e-07,-4.972019801047518e-07,-0.4227857798877698,-0.10816284775660287,1.7683377647216958,9.800010786594106
1727685185.0104883,2.8467524727606434e-07,5.26848977031172e-07,0.8813123001871066,0.47253426281969535,6.539485126032623e-07,-4.749714810498354e-07,-0.39311100603417926,-0.07657634662958791,1.774406134299526,9.799997743553552
1727685185.0349886,2.8983589633394226e-07,5.288211227671138e-07,0.8784206712762916,0.4778881922313475,1.7756888656985156e-07,-4.965957023830922e-07,-0.4170576215251328,0.21942880354995353,0.5252256568764105,9.799998148719565
1727685185.0767262,2.947760876368995e-07,5.29634226128712e-07,0.8752310886203791,0.4837050149750554,3.3142872894317785e-07,-5.44829216024771e-07,-0.45062205930055155,0.13060079444882433,0.9441833179834681,9.800002682608577
1727685185.1286535,2.9987185930965266e-07,5.300564156375387e-07,0.8717836259976324,0.4898911199869307,1.455020151706203e-07,-5.854386219325624e-07,-0.4848860204758682,0.26077111439766293,0.4589095405056179,9.799998504443437
1727685185.1736763,3.0873893706631713e-07,5.332696605395467e-07,0.8668899434364629,0.4984995746922425,1.9482293645658808e-07,-6.135541599363114e-07,-0.49707010995922013,0.18188414627347352,0.6172179303999552,9.799992923820437
1727685185.4381847,3.1101999095739505e-07,5.278669579752747e-07,0.8631577255182432,0.5049343926470032,-7.401629519603465e-07,-6.15512202851949e-07,-0.49226089803183337,0.03915250885183948,-1.9895480307341695,9.799987899948231
1727685185.438256,3.0948121974099196e-07,5.163558032613381e-07,0.8594897826165744,0.5111529258229393,-6.8394111889295e-07,-5.825258514758572e-07,-0.4749149945369779,-0.019896959883229898,-1.894284050941347,9.800003100325206
1727685185.461922,3.083771191453659e-07,5.036652879020192e-07,0.8547397819338947,0.5190567456254171,-2.907284442903674e-07,-5.419441131746449e-07,-0.4617442709356393,0.14586419739934373,-0.8460646168590085,9.800008209322007
1727685185.4948928,3.1041154745993723e-07,4.990040461839919e-07,0.8509483662099517,0.5252493484472573,-1.4925481135973928e-07,-5.764329468335545e-07,-0.4976361024247451,0.22547616054880779,-0.4691079857176353,9.800001282017204
1727685185.5289702,3.1318688386526394e-07,4.949488713215727e-07,0.8467682674273456,0.5319619359293938,-1.293076502871547e-07,-6.259242173467796e-07,-0.5420701105435668,0.23198911296034633,-0.4342729245538753,9.80000056060877
1727685185.5669765,3.174125190415273e-07,4.893281937778443e-07,0.8405468182060052,0.5417389098111935,-1.2215024820987498e-07,-6.928324763951306e-07,-0.6018757927785183,0.22630568430418474,-0.4439046929738795,9.800000550448882
1727685185.8222623,3.23248974506154e-07,4.884251308007795e-07,0.8354550739474671,0.5495587497393607,6.795707747847452e-07,-7.285785088633077e-07,-0.6209526816613025,-0.1069225537891864,1.7186932229210163,9.800012892111212
1727685185.8532116,3.333186906604831e-07,4.937480074306256e-07,0.8304241763218713,0.5571316607228372,6.593359339274057e-07,-7.168903210111532e-07,-0.5987636825212078,-0.07171038800060657,1.7256193960195196,9.79999781126022
1727685185.908105,3.432053214573333e-07,4.987769823744754e-07,0.8255091998531405,0.5643886612587652,6.396535911565107e-07,-7.044469405954562e-07,-0.5771597657159243,-0.038974147881458414,1.7320817361850922,9.799997773775114
1727685186.220738,3.529618215112323e-07,5.00209712463625e-07,0.8188234534560116,0.574045426834842,5.911974957772908e-07,-7.258761113071147e-07,-0.5876498192159082,0.008355231156815196,1.6372700039760302,9.800007380242574
1727685186.2245421,3.6231669756870926e-07,5.039601065884798e-07,0.8138212246648239,0.5811153192651706,5.250422852694809e-07,-7.186438881639389e-07,-0.57329207319665,0.06620264839841163,1.5113649002681775,9.799997054146084
1727685186.2455664,3.681621272273106e-07,5.025822413136373e-07,0.8086511510576565,0.5882884631647463,3.589173005805904e-08,-7.473660905482465e-07,-0.5941784118790875,0.17051814998680148,0.18770619283003134,9.79999658686562
1727685186.2885191,3.746127201421516e-07,4.984403046923441e-07,0.8015183111641819,0.5979702307541144,-3.103745413184965e-08,-7.584804671549407e-07,-0.6004262395344312,0.1349290271450343,-0.0006782622397558433,9.799999794604505
1727685186.3547342,3.788927981650796e-07,4.945941225231195e-07,0.7961241101704425,0.6051333747240626,-3.482775498802159e-08,-7.528358956343357e-07,-0.596461471446231,0.13159902647182606,-0.012656377012131109,9.80000001523163
1727685186.3837306,3.849283383072309e-07,4.931058006724992e-07,0.7907149944035589,0.6121844473890107,5.633979925103701e-07,-7.45258621640717e-07,-0.5885265826667526,0.06852651485345507,1.6377350673737823,9.800009750070128
1727685186.6386747,3.9576123951031976e-07,4.95041553498634e-07,0.7838505593933411,0.620949515289564,5.467190910229977e-07,-6.935349684969153e-07,-0.5394361852674957,0.08615593846011607,1.651061651106929,9.800002896979676
1727685186.6402738,4.0447373037122516e-07,4.975462504115224e-07,0.7789160620570003,0.6271281912569422,3.973527151884196e-07,-6.799620721768805e-07,-0.5177400952381133,0.019245399560917725,1.274870043204144,9.799995625357601
1727685186.6583457,4.1075470130038377e-07,4.974097742990426e-07,0.774367792794846,0.6327357437995915,2.581523775993274e-07,-6.175769275622096e-07,-0.4629717426235934,-0.07087330465674054,0.9139585506839147,9.799999260698867
1727685186.687618,4.1482871122727937e-07,4.954455442038187e-07,0.7703466849508092,0.6376252700331765,-5.0687739663521595e-08,-5.412745314201148e-07,-0.40718356614265033,0.015694409779027006,0.09751864573873494,9.799996795416606
1727685186.73357,4.182662248293588e-07,4.912560977345512e-07,0.7652414549089138,0.6437433616655572,-8.259648206997212e-08,-5.187918541866332e-07,-0.3958541959497683,0.1445917494823264,0.025869233202432403,9.799999672649319
1727685186.7679818,4.2178419700923185e-07,4.893436029662804e-07,0.7614725085035181,0.6481972067148563,3.329764756499442e-07,-5.048450627058285e-07,-0.3790364514498782,-0.043143457077351365,1.1480709761736276,9.800006874224792
1727685187.0210361,4.242443104440833e-07,4.86543453876929e-07,0.7579004310889951,0.6523702449948945,-9.310701466015641e-08,-4.764675660560211e-07,-0.3632902257064145,0.127499021989398,0.003001583081865759,9.799999452613136
1727685187.0618544,4.324564948244982e-07,4.888588155741417e-07,0.7534471131730962,0.6575085152685869,1.3338633857011798e-07,-4.287833465760767e-07,-0.3130888558275722,-0.15833663689268948,0.6312284600017858,9.799996753063947
1727685187.0942929,4.3582940781722985e-07,4.882975129192484e-07,0.7507950728662373,0.660535206146768,9.494253081171952e-08,-3.4024334876783844e-07,-0.24666156072675946,-0.17443996902431552,0.5448384206161081,9.799998132738763
1727685187.4005861,4.365853294048415e-07,4.855251648271923e-07,0.7484256114841934,0.6632187452674153,-1.1836890637710019e-07,-3.1286334298387785e-07,-0.23770698292074324,0.11226074527679718,-0.006620063325944817,9.79999994662929
1727685187.4048975,4.3650374691633507e-07,4.801073157505613e-07,0.7446674049020496,0.6674357317944745,-1.308928751336114e-07,-3.870542682516336e-07,-0.2971370521851205,0.2025718825398376,-0.06040679557576455,9.800001971068237
1727685187.4165454,4.369464599793227e-07,4.76181419812908e-07,0.7416324924465222,0.670806414807686,-3.0797929748957263e-07,-3.979971597701873e-07,-0.3102319774748751,0.3111321348873157,-0.5475925108172858,9.799996784463232
1727685187.4571037,4.38058021856627e-07,4.72792467049527e-07,0.7384494687534108,0.6743088180480735,-1.0211626040925702e-07,-4.119372578266346e-07,-0.31614276512271183,0.15810732667316407,-0.015051064601365339,9.8000001388526
1727685187.5281658,4.395453654137681e-07,4.6969006299290343e-07,0.7351244740400242,0.6779321556519973,-9.748302632324665e-08,-4.283207601350218e-07,-0.3294484209242029,0.17200646503312536,-0.00986348357556549,9.799999896642337
1727685187.5658112,4.4155954758728647e-07,4.654924225199887e-07,0.7306569055138887,0.6827448179403902,-5.752928059898119e-08,-4.244075493156667e-07,-0.32411893837623584,0.08110228288102363,0.07854835399084263,9.800000645451988
1727685187.8564389,4.4294691696158586e-07,4.623382119847462e-07,0.7273485318500517,0.6862682516444749,-9.261920845889397e-08,-4.1684456661740217e-07,-0.32198731532682523,0.15548621980341853,-0.013826571605595304,9.80000002174777
1727685187.8607519,4.4644701460216043e-07,4.6162221135812733e-07,0.7242515284646518,0.6895358754381118,-6.539135909098244e-08,-3.8432172703027127e-07,-0.294834405620877,0.10727809930842638,0.06906305644602437,9.799996628308035
1727685187.8642035,4.479468771701978e-07,4.5763912730200597e-07,0.7201877936766142,0.6937791736848262,-9.337650277568654e-08,-3.79510604971298e-07,-0.2936609714170696,0.14829234636005634,-0.011534036890167547,9.800000029894518
1727685187.8791568,4.48966987889389e-07,4.545582651324559e-07,0.7171007115387851,0.6969695613942978,-9.424599694867517e-08,-3.830445047454106e-07,-0.2975391460715241,0.1617321696654167,-0.020796835567117183,9.800000505797495
1727685187.9184246,4.5018776748306885e-07,4.5169769595628914e-07,0.7140257569903943,0.7001194314928615,-8.769379817451062e-08,-3.770043460047293e-07,-0.2929767280076377,0.14460300803514362,-0.010892257723955858,9.799999981988437
1727685187.9629643,4.516545960233764e-07,4.4788163651477905e-07,0.7100744264452153,0.7041266284611695,-8.493297628485698e-08,-3.4557644755251597e-07,-0.2670615790791111,0.0589670331990447,-0.020200594454972264,9.800000042295277
1727685188.2060766,4.5260089529289026e-07,4.4520330224605725e-07,0.7072681728569413,0.7069453526710539,-8.265244720174469e-08,-3.3824448465853583e-07,-0.2649386091363158,0.13217557228206514,-0.009632878228489046,9.800000027117989
1727685188.2335544,4.5340216583267536e-07,4.427398056176711e-07,0.704853632068893,0.7093527735611442,-8.057387889450428e-08,-2.8403685697834187e-07,-0.22282748937185598,0.07972891851519924,-0.011142795400237238,9.800000024936885
1727685188.2633085,4.5405610723804357e-07,4.4041938575979683e-07,0.7024874622269672,0.7116961187287134,-7.833878406891158e-08,-2.806770090565867e-07,-0.221914044035068,0.11122932550859517,-0.00670441603277214,9.800000022542447
1727685188.5869827,4.55005828622713e-07,4.373091762612079e-07,0.6991977739075492,0.714928299175749,-7.529179280737825e-08,-2.9232189655605284e-07,-0.23145466336250325,0.11880850057583298,-0.006883014127287195,9.800000021331016
1727685188.5887034,4.555605004657189e-07,4.351651879573571e-07,0.6971919791333264,0.716884470630909,-6.89672782475309e-08,-2.2715485391345986e-07,-0.17966691979534755,0.03856113334418498,0.0002037746071698792,9.799999495357346
1727685188.5998266,4.559548783398192e-07,4.332356789491744e-07,0.6952722807602215,0.7187464473693653,-7.12131612555065e-08,-2.221837571448605e-07,-0.17797517959046288,0.08523674568776135,-0.0048650042882623515,9.800000017330264
1727685188.6417642,4.5649296281698094e-07,4.307033097724667e-07,0.692711133278592,0.7212151453148323,-6.847972437472937e-08,-2.2138960115304862e-07,-0.17785077206900474,0.08952715944146543,-0.004253990713186743,9.800000017570255
1727685188.7210722,4.5688350151181727e-07,4.288591522251332e-07,0.6908608639606579,0.722987736166486,-6.651582865528014e-08,-2.1121706564103432e-07,-0.16998435464513845,0.07949433919517529,-0.004778743972903531,9.800000019871296
1727685188.752558,4.572649502230986e-07,4.270570100546357e-07,0.6891196916786532,0.7246475353855323,-6.506654126381324e-08,-1.9348998021430648e-07,-0.14142432857779122,-0.3123366922728173,-0.05893212835217868,9.800000038214087
1727685189.028953,4.5746777090511425e-07,4.2503189295329e-07,0.6872111977690201,0.7264576860770892,-6.207767169219479e-08,-1.5952535990883763e-07,-0.13053480263664086,0.06330121420109636,-0.002638943464198718,9.80000001539803
