timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685173.4662468,-1.0164863222491272,-2.307171384574659,0.0,0.0,0.0,-0.9984554006358406,0.05555909413519169,0.4017172603172292,0.0,0.0,0.0,0.0,-0.0472981648190179
1727685173.4978783,-1.0367549098588997,-2.3093992755942554,0.0,0.0,0.0,-0.9985482207773414,0.053865116563560946,0.40703126003473367,0.0,0.0,0.0,0.0,-0.06321561746439118
1727685173.5836232,-1.0554144433045125,-2.311388826257904,0.0,0.0,0.0,-0.9986282915596515,0.052359672426895314,0.3915598065893744,0.0,0.0,0.0,0.0,-0.06408182057949419
1727685173.634203,-1.0712090306069286,-2.3130305924825167,0.0,0.0,0.0,-0.9986921887003918,0.051126433758096626,0.3464499642992602,0.0,0.0,0.0,0.0,-0.054849302587158755
1727685173.8741837,-1.0860004577431763,-2.314531613319239,0.0,0.0,0.0,-0.9987451447771603,0.05008129175699418,0.3074708466482945,0.0,0.0,0.0,0.0,-0.045627515421323275
1727685173.931699,-1.103107602362042,-2.316256295200885,0.0,0.0,0.0,-0.9987180417310157,0.05061890082731189,0.3206126018284472,0.0,0.0,0.0,0.0,-0.01016381937228827
1727685174.2331161,-1.120706141859815,-2.3180711847904902,0.0,0.0,0.0,-0.9986355749396737,0.052220575110845734,0.3488574681787848,0.0,0.0,0.0,0.0,0.042841758002736374
1727685174.2675,-1.1382610907643071,-2.319943473935718,0.0,0.0,0.0,-0.9985409268851916,0.05400016051145249,0.35346401214626066,0.0,0.0,0.0,0.0,0.06771793757258628
1727685174.3205442,-1.1558421217011663,-2.3218861761030936,0.0,0.0,0.0,-0.998428592331651,0.056038790267437855,0.353425706470174,0.0,0.0,0.0,0.0,0.0764764711477787
1727685174.4079185,-1.173504793625631,-2.323916986889131,0.0,0.0,0.0,-0.9982914000532134,0.058431845596346024,0.3546710703423295,0.0,0.0,0.0,0.0,0.08877415993260612
1727685174.6936488,-1.1914574548142682,-2.326056549456446,0.0,0.0,0.0,-0.9982117223548337,0.059777565636252146,0.3585876599185056,0.0,0.0,0.0,0.0,0.0749012422811662
1727685174.7319267,-1.2096441304603045,-2.328255937668713,0.0,0.0,0.0,-0.9981692430697965,0.06048274290630001,0.36398895884304894,0.0,0.0,0.0,0.0,0.04109064900622872
1727685174.8363209,-1.22762404055709,-2.3304573245653617,0.0,0.0,0.0,-0.9981193914970594,0.06129992102392863,0.3643336018478638,0.0,0.0,0.0,0.0,0.030503057975074282
1727685174.883678,-1.2454815047417016,-2.332673623294075,0.0,0.0,0.0,-0.9980718218284562,0.06206962600198498,0.361086486576514,0.0,0.0,0.0,0.0,0.031797417442741865
1727685175.1578474,-1.2633678650121425,-2.334915901705332,0.0,0.0,0.0,-0.9980446538105405,0.06250495180542467,0.360208349690343,0.0,0.0,0.0,0.0,0.024146925959297533
1727685175.1953368,-1.2814297255780627,-2.337194019673395,0.0,0.0,0.0,-0.9980211648587698,0.06287888750561901,0.36231323712028196,0.0,0.0,0.0,0.0,0.01621690902562904
1727685175.4888299,-1.2993780378121862,-2.339469170058744,0.0,0.0,0.0,-0.99800751970492,0.06309509182522616,0.36296900213503624,0.0,0.0,0.0,0.0,0.011826143834047498
1727685175.5290442,-1.3173773734884053,-2.341757559603062,0.0,0.0,0.0,-0.9979957234076795,0.06328140374535486,0.3623616078440084,0.0,0.0,0.0,0.0,0.008066389350621473
1727685175.5883029,-1.3353958185408092,-2.344055291056764,0.0,0.0,0.0,-0.9979837405647427,0.06347009979828619,0.3630858158881267,0.0,0.0,0.0,0.0,0.007515222658776801
1727685175.6765072,-1.3533858620010355,-2.3463589633862005,0.0,0.0,0.0,-0.997960169525222,0.06383964317874923,0.3630129878724109,0.0,0.0,0.0,0.0,0.011187409918531396
1727685175.9471526,-1.370632428517975,-2.3485821444258677,0.0,0.0,0.0,-0.9979318848354566,0.06428027091381189,0.3552620695421904,0.0,0.0,0.0,0.0,0.01623657955715837
1727685175.9980168,-1.3879447951416002,-2.3508285298522082,0.0,0.0,0.0,-0.997907003324696,0.06466539039954382,0.3484676695343847,0.0,0.0,0.0,0.0,0.016549140842898803
1727685176.076383,-1.4053556379655925,-2.3531009716057523,0.0,0.0,0.0,-0.9978844327706735,0.06501275900891394,0.3501601491593642,0.0,0.0,0.0,0.0,0.014680470457170188
1727685176.1438868,-1.4225752725390417,-2.3553576860223333,0.0,0.0,0.0,-0.9978737998422855,0.06517575920783941,0.3492539668748118,0.0,0.0,0.0,0.0,0.010228954930529808
1727685176.3706934,-1.4390834961745196,-2.357525991717744,0.0,0.0,0.0,-0.9978630312947635,0.06534042221493383,0.34016896624806225,0.0,0.0,0.0,0.0,0.00656722774750902
1727685176.420835,-1.4553788942336163,-2.3596716265986037,0.0,0.0,0.0,-0.9978541123850337,0.06547648735444256,0.3308606528254754,0.0,0.0,0.0,0.0,0.006027437758110942
1727685176.7284875,-1.4713812607121224,-2.3617829880487164,0.0,0.0,0.0,-0.9978449936207094,0.06561530847360453,0.3257710295699612,0.0,0.0,0.0,0.0,0.005509548561225519
1727685176.752388,-1.4873130659686433,-2.363889649087136,0.0,0.0,0.0,-0.9978356496096829,0.0657572533491353,0.3221153622579598,0.0,0.0,0.0,0.0,0.005627447676233947
1727685176.8056545,-1.5032442712255936,-2.3660008427054695,0.0,0.0,0.0,-0.9978262854066959,0.06589919689552454,0.3214096707877312,0.0,0.0,0.0,0.0,0.00569008379262465
1727685176.9003496,-1.5186686650289785,-2.368049248553433,0.0,0.0,0.0,-0.997817305631933,0.06603502541401446,0.31630300125605526,0.0,0.0,0.0,0.0,0.0055675424397959835
1727685177.1717575,-1.5330811107733509,-2.3699668982445097,0.0,0.0,0.0,-0.9978102972312363,0.06614084017694284,0.3009927921204336,0.0,0.0,0.0,0.0,0.004843432563618523
1727685177.2075217,-1.5472652315300859,-2.37185699547498,0.0,0.0,0.0,-0.9978039623267729,0.06623634021435673,0.28848961212199375,0.0,0.0,0.0,0.0,0.004035130370506899
1727685177.332837,-1.5614272139739873,-2.3737467768287135,0.0,0.0,0.0,-0.9977985709059095,0.06631750823217589,0.28597011342614165,0.0,0.0,0.0,0.0,0.003541135892751761
1727685177.3805718,-1.5754461919036877,-2.37561942757206,0.0,0.0,0.0,-0.9977949619125328,0.06637178603870178,0.284310117284825,0.0,0.0,0.0,0.0,0.0027148907025747885
1727685177.5995061,-1.587349440429931,-2.3772104895210817,0.0,0.0,0.0,-0.9977924417513802,0.06640966182581215,0.2615261233187094,0.0,0.0,0.0,0.0,0.001847143888430667
1727685177.6509721,-1.594458931765547,-2.3781612532295653,0.0,0.0,0.0,-0.9977906554623437,0.0664364950311686,0.19181896549248512,0.0,0.0,0.0,0.0,0.001297042670194828
1727685177.9051812,-1.5968067143943763,-2.3784753241528636,0.0,0.0,0.0,-0.9977895263722514,0.06645345033810032,0.09541479839582534,0.0,0.0,0.0,0.0,0.0008777091190472366
1727685177.9538949,-1.596806717738263,-2.3784753246002586,0.0,0.0,0.0,-0.9977895263611567,0.06645345050468528,0.023687000231886746,0.0,0.0,0.0,0.0,0.00033986053120151327
1727685178.0071476,-1.596806717738371,-2.3784753246002728,0.0,0.0,0.0,-0.9977895263611468,0.06645345050483349,3.37379280068717e-08,0.0,0.0,0.0,0.0,3.3420545545990116e-09
1727685178.0780103,-1.5968051524209417,-2.378475117632272,0.0,0.0,0.0,-0.9978847009542741,0.0650086425131236,-1.5789413339017955e-05,0.0,0.0,0.0,0.0,-0.0289587893527458
1727685178.3397686,-1.5968017983758573,-2.378474684872304,0.0,0.0,0.0,-0.9979741535423052,0.06362066379345131,-4.960791100572237e-05,0.0,0.0,0.0,0.0,-0.05677595674294158
1727685178.3841338,-1.5968017983747247,-2.378474684872159,0.0,0.0,0.0,-0.9979741536836327,0.06362066157654292,-3.381850799399899e-05,0.0,0.0,0.0,0.0,-0.027817211815398712
1727685178.4700112,-1.5968017983747271,-2.378474684872159,0.0,0.0,0.0,-0.9979741536838014,0.06362066157389687,-1.1393108678703356e-11,0.0,0.0,0.0,0.0,-4.448120333757471e-08
1727685178.521843,-1.596800227303104,-2.378474486212251,0.0,0.0,0.0,-0.9980652263867291,0.06217558908130494,-1.5835824827004075e-05,0.0,0.0,0.0,0.0,-0.028958792240205127
1727685178.729866,-1.5967965260612347,-2.3784740324502422,0.0,0.0,0.0,-0.9983176737344996,0.05798122376543256,-5.312538875257289e-05,0.0,0.0,0.0,0.0,-0.11299796411450616
1727685178.7930274,-1.59679652599341,-2.3784740324426585,0.0,0.0,0.0,-0.99858043445969,0.05326458405260336,-3.729024637522116e-05,0.0,0.0,0.0,0.0,-0.178518322810032
1727685179.072599,-1.5967893431413418,-2.3784733228324915,0.0,0.0,0.0,-0.9988789143165963,0.04733829880443504,-7.217910854562248e-05,0.0,0.0,0.0,0.0,-0.21315526537895102
1727685179.102939,-1.5967801264683348,-2.378472477729525,0.0,0.0,0.0,-0.9992343508457996,0.039124315837769846,-0.00016473194594857077,0.0,0.0,0.0,0.0,-0.28310996997982507
1727685179.1528773,-1.5967801262528292,-2.3784724777144466,0.0,0.0,0.0,-0.999529670574852,0.030666555733044252,-9.255568022670246e-05,0.0,0.0,0.0,0.0,-0.3336926481042853
1727685179.2370608,-1.5967632298874104,-2.3784716625526166,0.0,0.0,0.0,-0.9997832288765679,0.020820548915535707,-0.0001691639236622855,0.0,0.0,0.0,0.0,-0.3662450117203282
1727685179.491164,-1.5988824510104798,-2.378529661810841,0.0,0.0,0.0,-0.9999444462182537,0.01054061085847822,0.02103118269328963,0.0,0.0,0.0,0.0,-0.40261116758308296
1727685179.5408373,-1.6044352311113095,-2.3785945014017678,0.0,0.0,0.0,-0.999998428789613,0.0017726867476626064,0.07673261528170938,0.0,0.0,0.0,0.0,-0.38098731602339014
1727685179.6554706,-1.6096441750501804,-2.378569508215617,0.0,0.0,-0.0,-0.9999746814995614,-0.007115922979546323,0.10762301589803958,0.0,0.0,0.0,0.0,-0.35313578176136795
1727685179.709241,-1.614112065857116,-2.3784687939760736,0.0,0.0,-0.0,-0.9998829194827362,-0.015301873306233033,0.09678150061093405,0.0,0.0,0.0,0.0,-0.3415031638806761
1727685179.9456804,-1.6177709600842554,-2.3783295207788404,0.0,0.0,-0.0,-0.999732724676012,-0.023118806454427168,0.0813065792867862,0.0,0.0,0.0,0.0,-0.3200976667032501
1727685180.0034835,-1.622134170844638,-2.378083482589912,0.0,0.0,-0.0,-0.9994513477002259,-0.033121044370643046,0.08031797438822874,0.0,0.0,0.0,0.0,-0.35649264989476953
1727685180.2679682,-1.6276818861243514,-2.3776589953584177,0.0,0.0,-0.0,-0.9991089787708447,-0.04220484023758132,0.09934220784991732,0.0,0.0,0.0,0.0,-0.3819302694595129
1727685180.319772,-1.6342405717491924,-2.3770551738717676,0.0,0.0,-0.0,-0.9987709788856233,-0.0495634112612727,0.12150487453160386,0.0,0.0,0.0,0.0,-0.3291324612436774
1727685180.3685791,-1.6416008795649633,-2.3762691680783092,0.0,0.0,-0.0,-0.9984021775598257,-0.056507449454017256,0.13988696477347018,0.0,0.0,0.0,0.0,-0.2864037029948582
1727685180.4463778,-1.650472730855476,-2.3752009503304596,0.0,0.0,-0.0,-0.9980263565515699,-0.06279643006094163,0.1633820075316028,0.0,0.0,0.0,0.0,-0.26508098431600885
1727685180.7141492,-1.660874824932147,-2.37382847397694,0.0,0.0,-0.0,-0.9977032437662448,-0.06773652912803514,0.19428275672568773,0.0,0.0,0.0,0.0,-0.22501739845567575
1727685180.7509377,-1.6726880192593472,-2.372181755778652,0.0,0.0,-0.0,-0.9975178541963053,-0.07041399406082985,0.22419718713765358,0.0,0.0,0.0,0.0,-0.15269071883164928
1727685180.8641703,-1.6847950305016886,-2.370434413274221,0.0,0.0,-0.0,-0.9973462775596709,-0.07280386416851693,0.24159894630302103,0.0,0.0,0.0,0.0,-0.10159796214128
1727685180.9213347,-1.6977285475422117,-2.3685101134697697,0.0,0.0,-0.0,-0.9972241319616673,-0.07445824758412808,0.25308357229258727,0.0,0.0,0.0,0.0,-0.08109816728106618
1727685181.1336293,-1.710272364068642,-2.3666189801696054,0.0,0.0,-0.0,-0.9972033814454891,-0.07473564098662933,0.2576146318045347,0.0,0.0,0.0,0.0,-0.038741100385419155
1727685181.1969993,-1.7211949571326752,-2.364975553589193,0.0,0.0,-0.0,-0.9972242573352466,-0.07445656842862115,0.23731108789182498,0.0,0.0,0.0,0.0,3.367658980305277e-05
1727685181.4635186,-1.727494523920995,-2.364030986610122,0.0,0.0,-0.0,-0.9972422285844985,-0.07421548037857709,0.17415525424747447,0.0,0.0,0.0,0.0,0.010432184134636526
1727685181.5067806,-1.7292391612204687,-2.363770091152202,0.0,0.0,-0.0,-0.9972450317839773,-0.07417780383763262,0.08134024949727703,0.0,0.0,0.0,0.0,0.005590752200474927
1727685181.58154,-1.7292821442690274,-2.363763652871734,0.0,0.0,-0.0,-0.9971359891774769,-0.07562948556650871,0.018074993397132477,0.0,0.0,0.0,0.0,-0.028359815373241327
1727685181.6344154,-1.7292808351202695,-2.3637638564125254,0.0,0.0,-0.0,-0.9969102124754692,-0.07854952744679655,0.0004213768016958497,0.0,0.0,0.0,0.0,-0.08769059717307179
1727685181.8746438,-1.7292760405952183,-2.3637646494117486,0.0,0.0,-0.0,-0.9965075906408893,-0.08350222628822428,-6.184552111099251e-05,0.0,0.0,0.0,0.0,-0.15795601338875742
1727685181.9250548,-1.7292760404185517,-2.363764649442397,0.0,0.0,-0.0,-0.9959714227297217,-0.0896712055552621,-4.859853662608771e-05,0.0,0.0,0.0,0.0,-0.22322575421331742
1727685182.048755,-1.7292726397529228,-2.3637652955589843,0.0,0.0,-0.0,-0.995324024614764,-0.09659237042680283,-3.461685474714926e-05,0.0,0.0,0.0,0.0,-0.26287273660253246
1727685182.1066155,-1.7292679834760858,-2.3637662586718227,0.0,0.0,-0.0,-0.9944430015431873,-0.10527638235509569,-8.216355655621399e-05,0.0,0.0,0.0,0.0,-0.31360016046330136
1727685182.3251407,-1.7292551512841392,-2.363769162382941,0.0,0.0,-0.0,-0.9932417489773373,-0.11606389657615344,-0.00017911555474814378,0.0,0.0,0.0,0.0,-0.3916572264322481
1727685182.3757684,-1.7292551508555305,-2.363769162489531,0.0,0.0,-0.0,-0.9917979684877227,-0.12781545174049258,-0.0001315714766203513,0.0,0.0,0.0,0.0,-0.45388454599267103
1727685182.6667912,-1.7292252329380062,-2.363777580700299,0.0,0.0,-0.0,-0.9900207464456681,-0.1409216860783399,-0.00031080665436666877,0.0,0.0,0.0,0.0,-0.5013252254270103
1727685182.7020512,-1.729209969995268,-2.3637820652280648,0.0,0.0,-0.0,-0.98775385800788,-0.15602024224615532,-0.00046988371595890754,0.0,0.0,0.0,0.0,-0.5698841882550927
1727685182.7879097,-1.7292099693722618,-2.363782065440519,0.0,0.0,-0.0,-0.9852431722454383,-0.17116042633665549,-0.00015908806094921957,0.0,0.0,0.0,0.0,-0.6123005252821098
1727685182.8444216,-1.729175764903434,-2.363795002581934,0.0,0.0,-0.0,-0.9830709910843621,-0.18322507057826423,-0.00036570412724756807,0.0,0.0,0.0,0.0,-0.5521160469231337
1727685183.0954113,-1.7290793700373635,-2.363833606024064,0.0,0.0,-0.0,-0.9808272012285543,-0.1948794533299015,-0.0014040956979477492,0.0,0.0,0.0,0.0,-0.48254379272588876
1727685183.1298974,-1.7289141746565648,-2.3639050033295868,0.0,0.0,-0.0,-0.9778098853381402,-0.20949421981289393,-0.0028381057122284226,0.0,0.0,0.0,0.0,-0.5358322011257245
1727685183.24831,-1.7287953317244376,-2.363959699598985,0.0,0.0,-0.0,-0.974024179615648,-0.2264440273534807,-0.0031079833577907223,0.0,0.0,0.0,0.0,-0.6458154640795825
1727685183.29912,-1.7301314026694035,-2.3632598284173025,0.0,0.0,-0.0,-0.9700389504975736,-0.2429494484817076,0.013774739482985687,0.0,0.0,0.0,0.0,-0.6869514493229605
1727685183.5030146,-1.734732986478494,-2.360702294683339,0.0,0.0,-0.0,-0.9662950151500456,-0.25743726167004927,0.06773049354243055,0.0,0.0,0.0,0.0,-0.6388763019694905
1727685183.5746408,-1.740789597151914,-2.357124621597187,0.0,0.0,-0.0,-0.9631343905332841,-0.26902071625077384,0.12299279742761682,0.0,0.0,0.0,0.0,-0.5394174807257011
1727685183.8496604,-1.747638319970072,-2.352879682934072,0.0,0.0,-0.0,-0.9605518437681153,-0.2781009806413389,0.15092225757337152,0.0,0.0,0.0,0.0,-0.42894798361311615
1727685183.8944426,-1.7551414464077544,-2.348054576292023,0.0,0.0,-0.0,-0.9583384186529975,-0.28563521374941164,0.16978467008918807,0.0,0.0,0.0,0.0,-0.3458614323256655
1727685183.9711492,-1.76255832857775,-2.3431195085552097,0.0,0.0,-0.0,-0.95609957620845,-0.2930419771534829,0.17829567455553974,0.0,0.0,0.0,0.0,-0.31180826568846287
1727685184.0207498,-1.7700601424613382,-2.3379663971452564,0.0,0.0,-0.0,-0.9540577126160124,-0.2996228979866231,0.1801005999737848,0.0,0.0,0.0,0.0,-0.29256354538127927
1727685184.2666924,-1.7758254271825098,-2.333899445362653,0.0,0.0,-0.0,-0.9521303418691148,-0.30569234876293966,0.16156707372239953,0.0,0.0,0.0,0.0,-0.2651711132376725
1727685184.302605,-1.7782694238702361,-2.3321315787764845,0.0,0.0,-0.0,-0.9505590096056289,-0.31054398924720145,0.10071822595451696,0.0,0.0,0.0,0.0,-0.22935788485891276
1727685184.4195876,-1.7798436671356226,-2.3309694778526904,0.0,0.0,-0.0,-0.9490398347718678,-0.3151561391059769,0.04973100421447274,0.0,0.0,0.0,0.0,-0.19911341534640514
1727685184.4660065,-1.7812256605021308,-2.32992368884419,0.0,0.0,-0.0,-0.9466834249480343,-0.3221653192518704,0.03689818703957126,0.0,0.0,0.0,0.0,-0.24501211761079622
1727685184.6681695,-1.7817093060244862,-2.3295467995061574,0.0,0.0,-0.0,-0.9437019394299336,-0.33079699139529944,0.02346259953080354,0.0,0.0,0.0,0.0,-0.3305362938515184
1727685184.724598,-1.781709306952353,-2.329546798762046,0.0,0.0,-0.0,-0.9403042106655165,-0.3403351163260998,0.006131619266260824,0.0,0.0,0.0,0.0,-0.38514795135706803
1727685185.0079057,-1.7833029844790014,-2.3281831624879596,0.0,0.0,-0.0,-0.9370243660881725,-0.34926399378845013,0.020974716805528537,0.0,0.0,0.0,0.0,-0.3927505853182577
1727685185.0484746,-1.7874427398029973,-2.3245282983129996,0.0,0.0,-0.0,-0.933624922844157,-0.3582520110819225,0.07619837054007483,0.0,0.0,0.0,0.0,-0.3824338606110379
1727685185.1288269,-1.7926233393551319,-2.3197598045137147,0.0,0.0,-0.0,-0.9296135903329839,-0.36853571423705933,0.12563609983911483,0.0,0.0,0.0,0.0,-0.41295711779686106
1727685185.1808581,-1.7993016360318614,-2.3133230172552754,0.0,0.0,-0.0,-0.9252933535425377,-0.37925217189886257,0.16316775903276293,0.0,0.0,0.0,0.0,-0.4518599401189056
1727685185.436738,-1.8045974943698708,-2.3079995858378726,0.0,0.0,-0.0,-0.9210054200098979,-0.3895497610221209,0.1678468199806904,0.0,0.0,0.0,0.0,-0.4541862708330774
1727685185.4731812,-1.8067811053369311,-2.3057089302936804,0.0,0.0,-0.0,-0.9167802632538239,-0.39939197401581505,0.10673898070232335,0.0,0.0,0.0,0.0,-0.43731150629302984
1727685185.5281208,-1.8078663849034835,-2.3045162362846883,0.0,0.0,-0.0,-0.911749481780635,-0.4107467376288503,0.04777348733284725,0.0,0.0,0.0,0.0,-0.46260482580578255
1727685185.5779889,-1.808230958495689,-2.304096000572561,0.0,0.0,-0.0,-0.9057811437310386,-0.42374581963872116,0.021689516059282266,0.0,0.0,0.0,0.0,-0.5344653121424214
1727685185.853121,-1.809678349861782,-2.3022921174783213,0.0,0.0,-0.0,-0.8996806941031658,-0.43654856391705826,0.028691703978145355,0.0,0.0,0.0,0.0,-0.5697173841620252
1727685185.9255903,-1.813681628970334,-2.297057360032821,0.0,0.0,-0.0,-0.8937373164421581,-0.44859069227835047,0.08903069486445814,0.0,0.0,0.0,0.0,-0.55222093585893
1727685186.2244115,-1.8193034029323973,-2.2892800297444396,0.0,0.0,-0.0,-0.8876496362863165,-0.4605194058894479,0.16186944414871673,0.0,0.0,0.0,0.0,-0.5364292098473232
1727685186.2665045,-1.8259911700467841,-2.279496578998814,0.0,0.0,-0.0,-0.8811266676111635,-0.47288031849977236,0.2144790969573651,0.0,0.0,0.0,0.0,-0.5473796351587633
1727685186.3550715,-1.8325395815878351,-2.269314481881388,0.0,0.0,-0.0,-0.8743463615531041,-0.485302421216759,0.2395768432223333,0.0,0.0,0.0,0.0,-0.5625751988834313
1727685186.4054458,-1.8394079111331025,-2.2579332536907764,0.0,0.0,-0.0,-0.8677127064287337,-0.4970660510456556,0.25399964600409497,0.0,0.0,0.0,0.0,-0.5531483606846482
1727685186.6396587,-1.847706991843807,-2.2433632639542602,0.0,0.0,-0.0,-0.8616586026666966,-0.5074883766653931,0.3006170893528459,0.0,0.0,0.0,0.0,-0.5111678406262603
1727685186.6770298,-1.8569366725110132,-2.2262921669327125,0.0,0.0,-0.0,-0.8565000409551825,-0.5161469556664756,0.36174966023473143,0.0,0.0,0.0,0.0,-0.4426397098637058
1727685186.7337658,-1.8662265295535017,-2.208313958288071,0.0,0.0,-0.0,-0.8517439012872516,-0.5239583252702189,0.3964357204096758,0.0,0.0,0.0,0.0,-0.38448505422061846
1727685186.797118,-1.8754658498220622,-2.1896101238793997,0.0,0.0,-0.0,-0.8471446485605653,-0.5313623475700893,0.41098491179370145,0.0,0.0,0.0,0.0,-0.3572338168526095
1727685187.060436,-1.8852444777364108,-2.168952445432804,0.0,0.0,-0.0,-0.8429758544868876,-0.5379513999908372,0.4371712785687709,0.0,0.0,0.0,0.0,-0.3302671533601045
1727685187.1135702,-1.8954936414224204,-2.14653386793108,0.0,0.0,-0.0,-0.8398582748115855,-0.542805746313087,0.4750590258718712,0.0,0.0,0.0,0.0,-0.27132669600372755
1727685187.4043994,-1.9054290919701862,-2.1241126599573934,0.0,0.0,-0.0,-0.8363479991690335,-0.5481988911754149,0.4917456310714696,0.0,0.0,0.0,0.0,-0.24408309266425335
1727685187.435552,-1.9148913002507342,-2.101939895313645,0.0,0.0,-0.0,-0.8324077237958021,-0.5541636774140756,0.4863168430241971,0.0,0.0,0.0,0.0,-0.27167344110174796
1727685187.5392642,-1.923987956857739,-2.0797193717762807,0.0,0.0,-0.0,-0.8281940909211608,-0.5604413865546263,0.48118230358233705,0.0,0.0,0.0,0.0,-0.29418960830406327
1727685187.588534,-1.932763529469452,-2.0573198991514237,0.0,0.0,-0.0,-0.8239593462032966,-0.5666489175885153,0.48068050069726365,0.0,0.0,0.0,0.0,-0.3015033068310383
1727685187.862013,-1.9414662495745676,-2.0341171524937613,0.0,0.0,-0.0,-0.8200080727519395,-0.5723519552003382,0.4883871990608024,0.0,0.0,0.0,0.0,-0.2890509814389709
1727685187.8652973,-1.9499243454937243,-2.0106009406567016,0.0,0.0,-0.0,-0.8160929652189243,-0.5779206451756016,0.4977255488834875,0.0,0.0,0.0,0.0,-0.2749070877700831
1727685187.9225705,-1.958058155237,-1.9869797251715293,0.0,0.0,-0.0,-0.8121484287530285,-0.5834508802581303,0.49973821823875886,0.0,0.0,0.0,0.0,-0.2720022001035243
1727685187.975348,-1.9658836935302457,-1.963246055563249,0.0,0.0,-0.0,-0.8084846540867907,-0.5885172589705101,0.4997327918780181,0.0,0.0,0.0,0.0,-0.2609038409376504
1727685188.2456374,-1.9734348325773985,-1.9394157181037066,0.0,0.0,-0.0,-0.8053376661392975,-0.5928163657468554,0.4998888802584167,0.0,0.0,0.0,0.0,-0.2316033716401607
1727685188.3088052,-1.9807387904521907,-1.9155065917617013,0.0,0.0,-0.0,-0.8022068663442121,-0.5970461821251348,0.49998206070981377,0.0,0.0,0.0,0.0,-0.21180575754979886
1727685188.5897644,-1.987801995474904,-1.8915374034147348,0.0,0.0,-0.0,-0.7995768190463786,-0.6005638271188791,0.4998828909182951,0.0,0.0,0.0,0.0,-0.19309193765114682
1727685188.6311905,-1.994669299772898,-1.8674991759735429,0.0,0.0,-0.0,-0.7971002285808995,-0.6038470216837024,0.4998828614361739,0.0,0.0,0.0,0.0,-0.17009362587741955
1727685188.7321053,-2.0013415921215865,-1.843406084794585,0.0,0.0,-0.0,-0.7947013399046008,-0.607000642795238,0.4999999076757966,0.0,0.0,0.0,0.0,-0.16149705533066147
1727685188.7853374,-2.007838420219503,-1.8192650621042257,0.0,0.0,-0.0,-0.792756296315905,-0.6095387228482608,0.49999990789833415,0.0,0.0,0.0,0.0,-0.14319976072764365
1727685189.03249,-2.0141954848342265,-1.7950868473310313,0.0,0.0,-0.0,-0.7911307474050653,-0.6116470718562321,0.49999990817499507,0.0,0.0,0.0,0.0,-0.11719817759284298
1727685189.0765822,-2.0204260165726913,-1.7708763336185125,0.0,0.0,-0.0,-0.7895091526574382,-0.613738786349807,0.4999939478507964,0.0,0.0,0.0,0.0,-0.10617823044868761
1727685189.1323986,-2.026529835974579,-1.7466334344436718,0.0,0.0,-0.0,-0.7879436181992927,-0.6157473950728556,0.4999892152326657,0.0,0.0,0.0,0.0,-0.10386626723309936
1727685189.1840909,-2.0325140164600093,-1.7223604663590943,0.0,0.0,-0.0,-0.786472791264085,-0.6176249255019417,0.4999929345466114,0.0,0.0,0.0,0.0,-0.09863390353391284
1727685189.469284,-2.0383988055203086,-1.6980630012045133,0.0,0.0,-0.0,-0.7855031839175396,-0.6188576153328066,0.49999731565675276,0.0,0.0,0.0,0.0,-0.07906759109766608
1727685189.5279498,-2.0442161212936627,-1.6737492560759555,0.0,0.0,-0.0,-0.7846402518248236,-0.6199513490720683,0.49999955691469866,0.0,0.0,0.0,0.0,-0.05922990404908261
1727685189.7833338,-2.049978769837812,-1.649425945891759,0.0,0.0,-0.0,-0.7842391822118769,-0.6204586247959217,0.4999662728009602,0.0,0.0,0.0,0.0,-0.04079673053412071
1727685189.8213284,-2.055719218292626,-1.625093930395718,0.0,0.0,-0.0,-0.7839512951984614,-0.6208223310711808,0.4999662728533316,0.0,0.0,0.0,0.0,-0.02221054706695899
1727685189.9006658,-2.061437562367151,-1.6007567104277391,0.0,0.0,-0.0,-0.7836859662209062,-0.621157231583441,0.4999999086835061,0.0,0.0,0.0,0.0,-0.017822451332896
1727685189.9551978,-2.067139246592481,-1.5764155814558944,0.0,0.0,-0.0,-0.7835430682374329,-0.6213374769133675,0.49999990870854827,0.0,0.0,0.0,0.0,-0.013145714221557072
1727685190.2153947,-2.072839811115462,-1.5521067103510195,0.0,0.0,-0.0,-0.7839223741925283,-0.6208588496915782,0.49968330525341553,0.0,0.0,0.0,0.0,0.0076136846319654825
1727685190.2392411,-2.0785618133525805,-1.527884725516676,0.0,0.0,-0.0,-0.7844549260916509,-0.6201858341904808,0.49857007432229095,0.0,0.0,0.0,0.0,0.029378673186313875
1727685190.2954507,-2.0843418574985755,-1.5036029523739474,0.0,0.0,-0.0,-0.7849833655382327,-0.619516840633303,0.4984891208302633,0.0,0.0,0.0,0.0,0.0342151525610781
1727685190.3474438,-2.0901693692743666,-1.4793106923158055,0.0,0.0,-0.0,-0.7855611060124438,-0.6187840889361216,0.49941712397185256,0.0,0.0,0.0,0.0,0.03571288071555273
1727685190.6269786,-2.096041377261071,-1.455058905426804,0.0,0.0,-0.0,-0.7862947942633116,-0.6178515165591297,0.49934026624423256,0.0,0.0,0.0,0.0,0.04239410928583899
