timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685295.6153476,1.809208185258737e-08,6.377265753521266e-07,0.9998263029265856,0.01863770307061463,-6.225043370272953e-08,-3.3082052754702187e-07,-0.2536770503869267,0.008901467156655064,0.049426692324988857,9.799998429937418
1727685295.6415489,2.04707344476344e-08,6.364094839570649e-07,0.9997494690643123,0.02238300929769138,-8.696261378605126e-08,-3.1769500534055916e-07,-0.24924993833121722,0.12230849527230343,-0.008584403055781795,9.800000015929838
1727685295.7418585,2.35687439191787e-08,6.346616931421226e-07,0.9996282505293812,0.027264642729463162,-8.38453316699658e-08,-3.035254802345513e-07,-0.2379246774690284,0.08706009186896214,-0.01243105688145602,9.800000040233847
1727685295.7797873,2.578481440664882e-08,6.333858957179332e-07,0.9995249622037929,0.0308196354797437,-8.141017724100072e-08,-3.000878093003512e-07,-0.23700125780330739,0.1189024588328461,-0.007630213632567884,9.800000024033347
1727685295.8061576,2.7877512571490942e-08,6.321110745477137e-07,0.9994230055607168,0.03396551126632963,-4.843806790720026e-08,-2.4702501494494395e-07,-0.18990720831864838,-0.07615892438069996,0.05511204232914271,9.800001293702302
1727685296.0182116,3.001233581156867e-08,6.301758475431752e-07,0.9993086082335624,0.03717936941237676,-1.114479051907456e-07,-1.6797480350058556e-07,-0.1194665136063468,-0.3799495553707483,-0.1635995951768564,9.800000237319018
1727685296.0367124,3.080162358048692e-08,6.293856185275803e-07,0.9992629602169585,0.03838666875419344,-6.696832475448067e-08,-8.879919114343778e-08,-0.07415321476545973,-0.009602091687473542,0.010774474402074677,9.799999207284959
1727685296.0658255,3.1348283369842e-08,6.282940760656727e-07,0.9992203366003997,0.03948061453153889,-7.138989719401113e-08,-8.478371580835211e-08,-0.07284574908068456,0.035519407913508425,-0.0008192441304840745,9.800000012606068
1727685296.365827,3.188729489274015e-08,6.270528248195701e-07,0.9991828678343168,0.04041777611393227,-1.0426826463234455e-07,-6.608890281468135e-08,-0.04193796178817881,-0.3959781092539991,-0.15677969688250895,9.7999994788252
1727685296.3794367,3.193882290171482e-08,6.25216313941426e-07,0.9991697067709313,0.040741834407639343,-9.204570851660627e-08,-8.20580333307334e-09,-0.012846981176400426,-0.014648129570390507,-0.07814213648714254,9.79999960278391
1727685296.407142,3.188504762218004e-08,6.242465949160085e-07,0.9991621595156012,0.04092650720168034,-6.275924590289126e-08,-6.65255099424132e-09,-0.012259105120650676,0.005630550358957666,-0.00029087782979820735,9.800000021999264
1727685296.4373827,3.183871135972042e-08,6.23436737988285e-07,0.9991545101784072,0.04111282998964022,-3.8945990699597877e-08,-7.201100386007259e-09,-0.012799084594060022,0.013848164833466105,0.06169062552187461,9.800000366969996
1727685296.5151234,3.1787679118553e-08,6.222660978024317e-07,0.9991437932610929,0.04137245928689631,-5.8672646315992614e-08,-8.137519264292175e-09,-0.0130117886732667,0.00651315683927685,1.5309467428371242e-05,9.800000010348374
1727685296.550189,3.196016036810461e-08,6.219220013119412e-07,0.9991164971717126,0.042026480687048284,-5.412828252839919e-08,-5.179680002693059e-08,-0.04800846209484684,0.055692983129989326,0.015693996026635418,9.799999483790346
1727685296.7987802,3.2288181361401906e-08,6.210885322220068e-07,0.9990903084564959,0.04264452541554198,-5.02136868780671e-08,-4.1300827202582794e-08,-0.02621535209481478,-0.29239131168254495,-0.025878112033998493,9.80000013703474
1727685296.808629,3.235386714098979e-08,6.199902034653628e-07,0.999074614664168,0.04301063046804082,-5.419681931133037e-08,-1.468451288759071e-08,-0.017537464622310033,0.006939363279375386,-0.00030426534881251036,9.800000011391466
1727685296.8378513,3.23856598426654e-08,6.191921046419492e-07,0.9990618607634147,0.043305869897263316,-5.261589292393339e-08,-1.8915553754675253e-08,-0.0212051695196133,0.021507082646234306,0.0014850597560025973,9.800000007707684
1727685296.8780966,3.2450258457618906e-08,6.184171807467925e-07,0.9990475997853601,0.04363362651358599,-5.097268515730229e-08,-2.0715561394601155e-08,-0.02269109121701817,0.027540041787822427,0.0024875189756514374,9.800000010026165
1727685296.970591,3.2534017924007385e-08,6.176638123463156e-07,0.9990324237984598,0.04397972486261614,-4.956365656325505e-08,-2.227358812601882e-08,-0.023143613045706127,0.01193170414286637,-1.5134444860834354e-05,9.800000009414964
1727685297.0118344,3.260710896084899e-08,6.166952593907924e-07,0.9990171315875898,0.044325735122198284,-4.7554974262337515e-08,-1.173597390529926e-08,-0.014445312144778833,0.0005076177325185624,-0.0010183061995396258,9.800000012952994
1727685297.2538056,3.259862980193275e-08,6.155471291657699e-07,0.9990136577340647,0.04440395996332702,-1.358994630606121e-07,4.489395302752152e-09,0.012914541009110214,-0.37369340054724737,-0.30112730190749426,9.79999857357546
1727685297.2563884,3.2249677130798914e-08,6.146157760689212e-07,0.999030974748351,0.04401262878970896,-4.388511639387992e-08,4.131060764240224e-08,0.027689199736859238,-0.025133319786120073,-0.004526634590712601,9.80000013919579
1727685297.2980533,3.1740368771935645e-08,6.139157634075119e-07,0.9990538258968779,0.04349083766073947,-4.135123241695821e-08,3.9370775411289335e-08,0.025957782979555213,-0.01250966878900885,0.00014857504587304648,9.800000000906389
1727685297.6172538,3.134628349836845e-08,6.129461983308054e-07,0.9990676779636145,0.043171458720022704,-1.1525426691886131e-07,3.120214443725235e-08,0.012037522736488148,0.18169634658275954,-0.18139287682498131,9.79999876896688
1727685297.6209836,3.1138320640453463e-08,6.123120652892102e-07,0.999072430654933,0.04306133189844502,-3.8533351079685823e-08,1.4744782734472311e-08,0.006789583146513992,0.0006960301253602162,3.3594274933512165e-05,9.800000031312168
1727685297.6552134,3.094130754578003e-08,6.123930382675373e-07,0.9990779434897572,0.04293323691385942,-3.559514239383361e-08,1.3643617891739419e-08,0.006263115475408703,-0.0027552540306255598,0.007995765822910153,9.799999649542055
1727685297.6865163,3.077230867736903e-08,6.118358031858142e-07,0.9990819666606238,0.042839513222781345,-3.734084765259594e-08,1.3431927620522903e-08,0.006252906972215182,-0.0031102216796627716,3.269945008053604e-05,9.800000006349022
1727685297.7163913,3.057064903294933e-08,6.115030452742835e-07,0.9990908806970287,0.04263111665979008,-3.586202741854796e-08,2.3760828086970294e-08,0.014817982816551906,-0.014008468685176204,0.0010202010586906488,9.799999920145975
1727685297.7724285,3.031884081458126e-08,6.109748817657203e-07,0.9991011743987391,0.042389188653307264,-3.548435706246622e-08,2.63108746798437e-08,0.016955521736685075,-0.014356608556550129,-0.000890497970051587,9.800000010181888
1727685298.0645525,2.981656135806598e-08,6.068309184957515e-07,0.999115527024754,0.04204953813870871,-7.277112083462241e-07,2.709897424390595e-08,0.016683138649633958,-0.004288812394689159,-1.9220314711913957,9.799988665211469
1727685298.0673254,2.912693388420434e-08,5.961507795664405e-07,0.9991254853262734,0.04181225384001297,-7.060691544704032e-07,2.489192740044103e-08,0.015414777208431303,-0.0030033930961124154,-1.9218973149515046,9.800002435094546
1727685298.0834851,2.8471120856389408e-08,5.857881105233409e-07,0.9991346222140483,0.041593349141985536,-6.850447707992234e-07,2.2844940763667208e-08,0.014209022578474098,-0.0018860239489081145,-1.9217543968376334,9.800002390822776
1727685298.1280365,2.7645807074663515e-08,5.724489116998539e-07,0.99914561368286,0.04132847272731621,-6.579788723868089e-07,2.0348335967475833e-08,0.01269632208327387,-0.0006371125153563711,-1.9215638116722602,9.800002333840645
1727685298.2194932,2.70612082247681e-08,5.627910408290085e-07,0.9991530254046603,0.04114889821607809,-6.383813696164792e-07,1.8637999023172182e-08,0.011631069478879472,0.00013380968288731308,-1.9214206531678988,9.800002292614407
1727685298.2496195,2.7056366954764664e-08,5.665184833018451e-07,0.9991598687410495,0.040982394964757585,6.850187147096245e-07,1.601328456609615e-08,0.01093206440724575,0.0014876568772507705,1.7307058698902762,9.799997900951837
1727685298.4951842,2.7410335155040384e-08,5.798746813477713e-07,0.9991684673649761,0.04077221876704612,6.579481673923164e-07,1.543662632237505e-08,0.010278540223645383,0.0006342987406449228,1.730461709262455,9.799997859402753
1727685298.5010028,2.7664235681441693e-08,5.895443644954197e-07,0.9991745603445918,0.040622628667320415,6.383479346624798e-07,1.5031532496671263e-08,0.009836477374528637,5.930845830133171e-05,1.7302809754099737,9.79999783006335
1727685298.5243366,2.7599946237936027e-08,5.916535798462082e-07,0.9991810297460416,0.04046319062170817,1.0700119548561365e-08,1.6691535676598515e-08,0.010728361575360359,-0.004688086533748419,0.019119593805627305,9.79999913361794
1727685298.8350968,2.73173799698779e-08,5.907840876365263e-07,0.9991975588422579,0.040052945001871954,2.304730652351849e-09,3.850037729106618e-08,0.02935741238600969,-0.025470122387581028,-0.011260939554346023,9.800000413663225
1727685298.839808,2.6883182389461397e-08,5.939084180958737e-07,0.9992326162560214,0.03916859213442747,8.120434944536965e-09,6.08278675985292e-08,0.04722432282515679,-0.02387827993747295,0.022478095287210884,9.799998941694449
1727685298.8605568,2.6388488180200523e-08,5.93925321255014e-07,0.9992601900089257,0.03845871374567078,-4.2275139794022437e-10,6.115576715085424e-08,0.047377174127151145,-0.01857031376503778,-0.0002266102857779918,9.799999997617942
1727685298.8902104,2.5894995331783642e-08,5.939351495806041e-07,0.9992872703180102,0.03774852818357333,-4.2874771382836613e-10,6.102106599735256e-08,0.04738046107289143,-0.018455613145895104,-0.0002749937754508146,9.800000000518672
1727685298.9305723,2.523772778677417e-08,5.938415764983582e-07,0.9993224673547327,0.036804975746442814,-2.477977034692716e-10,6.05966296461265e-08,0.04719377884907622,-0.0183131422306843,-0.00041278266172291864,9.800000007040614
1727685298.9879262,2.4769935145691896e-08,5.943508101463714e-07,0.9993482239921107,0.03609885321531098,1.1326231511589672e-08,6.03393770282457e-08,0.04704579229319972,-0.01790484092001662,0.03413795576434075,9.799998453243619
1727685299.290585,2.428600885458021e-08,5.943582788211771e-07,0.9993734433558525,0.03539379486170613,-1.1378121286764175e-09,6.019066446536837e-08,0.04703251387913171,-0.018411997182150742,-0.00017263120954171847,9.799999996320786
1727685299.2932124,2.3626528117189667e-08,5.952805067724407e-07,0.9994099845086952,0.03434651167112096,2.9019748002116196e-09,6.707634474415746e-08,0.0522031197817734,-0.00841920803566703,0.017383787418821846,9.800000032966995
1727685299.303014,2.3097985798909602e-08,5.95257505795419e-07,0.9994364198892347,0.033568476263227565,-2.8429370695583497e-09,6.592887891555447e-08,0.051862697917278024,-0.020319785386587557,-0.00024813873698292723,9.799999998882202
1727685299.3363008,2.2572786581503012e-08,5.95230526696634e-07,0.9994622285146639,0.032791062382096225,-2.7721374896142006e-09,6.577921038487227e-08,0.0518553618552504,-0.020575822566029654,-0.00033135914547269035,9.800000001045449
1727685299.4414465,2.203083971754148e-08,5.94956583325722e-07,0.9994883299554135,0.03198559492308256,-3.0440040822781388e-09,6.81073438107527e-08,0.05394953807598107,-0.022971604412136724,-0.003002634850694044,9.800000110044758
1727685299.4795597,2.1090543950834502e-08,5.880351719658112e-07,0.9995217148571354,0.030924772088171182,-6.887707205056871e-07,6.625406889343568e-08,0.051538945104763915,-0.005340601227502062,-1.9207288748528468,9.800002397179155
1727685299.7549086,2.027482176689148e-08,5.779273971255019e-07,0.9995442527165868,0.030187528234453254,-6.682700574212293e-07,6.060134957530501e-08,0.048009205860631565,-0.0019261625827278594,-1.9205891829959114,9.800002354545505
1727685299.7589586,2.0119659368386518e-08,5.876761516012522e-07,0.9995648794860406,0.029496638752767368,6.429252469836044e-07,5.579969288537792e-08,0.04514133775447334,-0.00021470687603083487,1.7313829150395723,9.799997835454377
1727685299.7785897,1.9771883234659545e-08,5.932481044983628e-07,0.9995853612689662,0.028794192755455583,1.1769003266183919e-08,4.0431686492078815e-08,0.03169639912475848,-0.009067136325713307,0.029234439579512907,9.799998695724213
1727685300.0874588,1.9451717110557242e-08,5.932824105896637e-07,0.9995989067312557,0.028320057579850233,1.2029489803399364e-09,4.011973084605865e-08,0.03161301097970373,-0.01200840854617941,-2.2275426171026426e-05,9.799999996269063
1727685300.0884135,1.910322979806165e-08,5.905490048934929e-07,0.9996079624883611,0.027998595134711535,3.3490443903189147e-09,2.6232312345964446e-08,0.018607113946256703,0.03659129402287849,-0.0029818893360863733,9.800001313105561
1727685300.1099737,1.885661610880287e-08,5.906816471445459e-07,0.9996176993310356,0.027648782681659323,6.357851659847805e-09,2.2491243186307548e-08,0.017387216895403425,-0.006114066819547731,1.123001234963833e-05,9.79999999876823
1727685300.1455603,1.867678887075723e-08,5.907794726774213e-07,0.9996248737246705,0.027388169537005236,6.170889218987308e-09,2.2415681536713465e-08,0.01738002626123268,-0.006365824296865598,-2.3137997455686263e-05,9.799999998814936
1727685300.1765933,1.8478117540627715e-08,5.899494822516207e-07,0.9996314935264086,0.02714548120430793,4.5940438869622484e-09,2.0759519941562655e-08,0.016045227053830827,-0.0047902395399688665,-0.008809191308354612,9.800000400801048
1727685300.2177432,1.8315824257243708e-08,5.901378055025761e-07,0.9996381778825263,0.02689820290194095,2.194318415695533e-08,2.134768180633004e-08,0.017430371559150032,-0.025513502488615496,0.03698304046487515,9.800000236619086
1727685300.512271,1.8075729277854103e-08,5.903008499402374e-07,0.9996477548986928,0.026539896865936996,7.179676874465102e-09,2.2924119597079453e-08,0.017970457088981963,-0.006616855198630699,-2.820260711602458e-05,9.799999997986024
1727685300.51438,1.790079493874813e-08,5.889933983387727e-07,0.9996515985741858,0.026394724240423217,4.803400191974949e-09,1.1969502568549747e-08,0.008697634281509093,0.004099153353098911,-0.012628047695815253,9.800000611055898
1727685300.520441,1.7808713995507833e-08,5.891352998247094e-07,0.9996549637684293,0.02626696428583175,9.47488052996577e-09,1.1330915022833641e-08,0.008499165663064192,-0.002853909077703024,-1.1035006257934018e-05,9.799999999735578
1727685300.5644352,1.7710054529735042e-08,5.896038745681151e-07,0.9996585399415958,0.026130509399726887,8.679737394152645e-09,9.072234591052803e-09,0.006658229105836959,-0.001972526737226461,0.0004517627194818978,9.799999980680251
1727685300.6483655,1.7672627234313056e-08,5.887903703706167e-07,0.9996567462650974,0.026199039034499716,6.844259962991511e-09,-5.693341346842578e-09,-0.0059054664747086785,0.011831374761328462,-0.007642323184657694,9.800000402041594
1727685300.6847572,1.772025956193803e-08,5.88903556028686e-07,0.9996553041077106,0.026254008626754366,3.419332146572461e-09,-2.633030419192904e-09,0.0012664044442928827,-0.1018331039815317,-0.03191039804068857,9.799999900686931
1727685300.9134057,1.7607315236140144e-08,5.893504627244661e-07,0.9996614763510032,0.026017930344003404,9.204542183041012e-09,1.6322533678437805e-08,0.012853913323131455,-0.006986662065520167,-2.9752539884183043e-05,9.799999984196834
1727685300.9151237,1.7503905345677714e-08,5.87550044648315e-07,0.9996609016644682,0.026040001594410223,5.869500152507978e-09,-2.3452639853331467e-09,-0.0031735433662172232,0.01351892889186929,-0.016871713508546386,9.800000833854474
1727685300.9301376,1.7525202039457056e-08,5.876751880516646e-07,0.9996593489622584,0.02609954083901367,1.2444418867889697e-09,-4.1552164663482894e-09,-0.004987747196618004,0.022037948106958652,-0.027755238924971087,9.799999816939033
1727685300.9772472,1.7566524302983852e-08,5.878476839367636e-07,0.9996571964990804,0.02618185415995461,1.2007125120285554e-08,-5.867507579211878e-09,-0.005549170270422212,0.0023267170872699945,-1.506126460949957e-05,9.800000001180246
1727685301.2489855,1.7598038799532374e-08,5.86593521407552e-07,0.9996533181095882,0.02632951940591477,9.322611493816175e-09,-9.077945005877341e-09,-0.008281428099871788,0.004830605578435676,-0.014072567888416026,9.800000643855379
1727685301.2683008,1.766893562348224e-08,5.868018520336853e-07,0.999650019354322,0.026454466627752526,1.4117963989737285e-08,-9.274137900353559e-09,-0.008338815774059066,0.002813822442479954,-3.368596142050293e-05,9.79999999894692
1727685301.2985382,1.772686779007422e-08,5.864088648431205e-07,0.9996464708514099,0.02658821757804014,1.2810214406003052e-08,-1.0037580403186009e-08,-0.008987497070292338,0.003442672637198554,-0.005721513682069102,9.800000257711524
1727685301.3408487,1.7830746071934962e-08,5.859802134166654e-07,0.9996401872759,0.026823422277181985,1.3253420301230239e-08,-1.4882411938207581e-08,-0.013124305196220766,0.007462013366969124,-0.006463186093302681,9.80000030685745
1727685301.4064758,1.7909451704628445e-08,5.84831142935852e-07,0.9996349982047077,0.02701611304262097,-2.6005175921935107e-07,-1.4308983959623416e-08,-0.012155282295774818,-0.01095895384636393,-0.7653172116418205,9.79999546224786
1727685301.4509041,1.8009763805250904e-08,5.84873481531958e-07,0.9996302046980613,0.02719290081932757,1.721394808933356e-08,-1.33954634860454e-08,-0.011746111698514371,0.0033836743474461805,-0.0021946082929153836,9.800000092846105
1727685301.6652544,1.8108837687289056e-08,5.830897423545036e-07,0.9996222516331807,0.02748370498075342,1.407830963008043e-08,-1.8164867314821866e-08,-0.015920959914495648,0.008044635582581014,-0.02015319223389574,9.800000921942187
1727685301.6794748,1.8253614028006008e-08,5.833976094459704e-07,0.9996156268540709,0.02772360995256984,2.0924564948772024e-08,-1.8451671871562674e-08,-0.016009130293301786,0.004932710428460023,-7.459333011194236e-05,9.7999999983737
1727685301.7124426,1.8398954697253723e-08,5.8370207956089e-07,0.9996089398602834,0.027963679140265263,2.032122724474074e-08,-1.847441967125346e-08,-0.016011021214058452,0.004866028528630957,-2.708633989461881e-05,9.799999995949388
1727685301.8085716,1.8544291908425797e-08,5.83997354638105e-07,0.9996021951106413,0.028203750276269757,1.9715766978725237e-08,-1.8490500871377312e-08,-0.01601106186241552,0.004864597064822079,-2.7134933804161022e-05,9.799999996067468
1727685301.8524024,1.8738052215365163e-08,5.843772037132048e-07,0.9995931124200628,0.02852384269396857,1.8936908334937345e-08,-1.8511525672263764e-08,-0.016011062750711624,0.004864565632952032,-2.7131809413494144e-05,9.799999996226019
1727685301.8864427,1.886645958124923e-08,5.831246653799228e-07,0.9995839116810253,0.028844471014725315,1.6075155830287317e-08,-2.5407071700156637e-08,-0.022019773955770747,0.01115878655252346,-0.014139107077274381,9.800000658368527
1727685302.104626,1.8990914724091694e-08,5.807580556376288e-07,0.9995743186789204,0.029175013920043902,-2.232221661256653e-07,-2.549941695805199e-08,-0.020852876349268794,-0.026183412794408847,-0.6889724831648006,9.800001714628356
1727685302.1115584,1.9233533604561453e-08,5.810662633853916e-07,0.9995625474600314,0.02957555941777773,2.5480495887445716e-08,-2.309343709968777e-08,-0.019954385268818486,0.005377582488674975,-0.00034578796776061396,9.800000007211985
1727685302.142366,1.93799145537496e-08,5.807295232873534e-07,0.9995549341350283,0.029831755663736026,2.3754980091015226e-08,-1.9380883087368503e-08,-0.016744005311683158,0.002073770265675475,-0.007248626266836389,9.800000304594201
1727685302.4404035,1.9434707212961273e-08,5.779032988337352e-07,0.9995473705546549,0.030084115691522584,-4.88206373485285e-08,-1.926115825712228e-08,-0.01691906471486588,0.00474691900991565,-0.22160492822160696,9.800009973425377
1727685302.4439561,1.9647614771506428e-08,5.787578427477983e-07,0.9995375814133161,0.030407619802987895,3.124619844071977e-08,-1.8139518190431424e-08,-0.01581721860949518,0.0032279516990806755,0.002663084244817756,9.79999986762311
1727685302.4736638,1.9795242346290737e-08,5.791991571519389e-07,0.9995303485150587,0.03064445132530813,2.932490830484786e-08,-1.808931207865612e-08,-0.01579362101930155,0.004064585830055037,-2.0693033730680033e-05,9.799999993818071
1727685302.5075471,1.9950733315507572e-08,5.798571151058983e-07,0.9995233566293712,0.030871662605344297,7.462765529200651e-08,-1.7194568557059867e-08,-0.013877375664032809,-0.022657787653909658,0.12434450840969125,9.800000758139888
1727685302.5554395,2.007829841470619e-08,5.803022685289313e-07,0.9995172085152766,0.03107008016552254,2.721187190482598e-08,-1.5040745523703e-08,-0.013157710025674015,0.002857697930573482,0.00026067500511566937,9.799999978760631
1727685302.5964437,1.9906920011358363e-08,5.70534758148135e-07,0.9995092010422552,0.03132661857823593,-6.535476014522141e-07,-1.3452892447713254e-08,-0.01252315807393817,-0.0013349745733872386,-1.922405284325812,9.800002325569501
1727685302.8414598,2.0121078732034133e-08,5.740319539943137e-07,0.9995035594878066,0.03150610370824841,6.703097096895402e-07,-1.3900455985884194e-08,-0.011624575687189196,-0.0012404858031673928,1.729787647089759,9.799997879951265
1727685302.8548899,2.0421193089927483e-08,5.804111061935611e-07,0.9994985364020674,0.031665055341620174,9.587764048169729e-08,-1.1691812940152397e-08,-0.010138622126619295,-0.0006408908015439242,0.18893572546572376,9.799991466046176
1727685302.8907533,2.0550582389217677e-08,5.809858312812525e-07,0.9994921463765258,0.03186611572356257,2.570803202912501e-08,-1.1380393817670943e-08,-0.010050237238365236,0.00249993918171152,6.760886507662265e-05,9.79999999152314
1727685302.9629776,2.0645801129668917e-08,5.813608567996137e-07,0.9994873313060084,0.032016785573423634,2.4916983966706006e-08,-1.1396011653424817e-08,-0.010049730812311964,0.0025179020733426573,-4.207156268266114e-06,9.79999999501021
1727685302.9943552,2.0740903361842687e-08,5.817246111623634e-07,0.9994824935532067,0.03216745374326635,2.4175525619573666e-08,-1.1412189607893117e-08,-0.010049719955549841,0.002518288559795552,-4.351000296758714e-06,9.799999995168815
1727685303.035722,2.0408046952674434e-08,5.685399792602076e-07,0.9994762353895135,0.03236131782363255,-6.495111141633844e-07,-9.872354457115185e-09,-0.00949135965141554,-0.0014034145818822344,-1.9221710355392576,9.800002316882665
1727685303.2458384,2.016184784038598e-08,5.589947426575113e-07,0.9994717479746293,0.03249961538581475,-6.30157189649186e-07,-9.223708189671724e-09,-0.00909330457456559,-0.0019385752677633062,-1.9219821531602566,9.80000227609719
1727685303.2491617,1.9918847964750763e-08,5.497340785042111e-07,0.9994674306008712,0.03263211865310317,-6.113769692233162e-07,-8.618292092323288e-09,-0.008712614976867965,-0.00242711260085129,-1.92179369337619,9.80000223656289
1727685303.3029811,1.969828448405071e-08,5.412395840334017e-07,0.999463994653076,0.03273718668154646,-4.950643029072687e-07,-6.269715960923715e-09,-0.0039670464908962665,-0.06410462066422476,-1.6580259845385483,9.80000384318228
1727685303.5627975,1.9756074271404403e-08,5.42731074425287e-07,0.999463745768209,0.0327447842363533,1.0271739037731227e-07,3.09809680717872e-10,-2.3671088090084825e-05,-0.0008629311328845,-0.0009027622180884953,9.800000015415852
1727685303.5789993,1.9800228537801744e-08,5.442446301527604e-07,0.9994637443110048,0.03274482871431178,9.994847832013539e-08,3.6372157246766363e-10,-5.061315220809491e-07,-1.8410675582288373e-05,5.807956741691932e-06,9.799999980188636
1727685303.6126888,1.9842983382753085e-08,5.45713473050838e-07,0.9994637442798529,0.03274482966513409,9.698101570219078e-08,3.5411273392013475e-10,-1.0818248824043349e-08,-3.559626705658762e-07,1.0663887857106899e-05,9.79999998066593
1727685303.6540384,1.9898022699948096e-08,5.476042915255275e-07,0.9994637442791758,0.03274482968577014,9.315961070957722e-08,3.3978502275905004e-10,-6.37738657925468e-11,3.5908453956554633e-08,1.0763245682232962e-05,9.799999981442635
1727685303.728422,1.993787594617151e-08,5.489733469416336e-07,0.9994637442791713,0.03274482968588521,9.039227113295016e-08,3.297425370192136e-10,-9.857063289423845e-13,3.810473653142853e-08,1.0789748001070254e-05,9.799999981973267
1727685303.7583199,1.9976543527394692e-08,5.503017397827193e-07,0.9994637442791705,0.03274482968588216,8.770773783005616e-08,3.20129190354373e-10,3.4289815781430075e-13,3.806431912346869e-08,1.0815104148089628e-05,9.799999982519811
1727685304.0405407,2.002632212049393e-08,5.520117449521032e-07,0.9994637442791695,0.03274482968587611,8.425080718345442e-08,3.0744861536608237e-10,3.5577623313323375e-13,3.7948344934147494e-08,1.0847778151335055e-05,9.799999983196757
1727685304.0440094,2.0062361699728065e-08,5.532498798024444e-07,0.9994637442791694,0.0327448296858705,8.174805023367265e-08,2.984895765711987e-10,3.440330429972787e-13,3.78653087897054e-08,1.0871428106349427e-05,9.799999983702605
1727685304.0654774,2.0097329442622652e-08,5.544512429714175e-07,0.9994637442791688,0.03274482968586523,7.931996663001643e-08,2.896921658952465e-10,3.3547766262886444e-13,3.7778712497623894e-08,1.089437623988114e-05,9.799999984179973
1727685304.1705482,2.01312567773267e-08,5.556169292178676e-07,0.9994637442791685,0.032744829685860455,7.696481779022313e-08,2.8124851659965785e-10,3.26154092039899e-13,3.7694284101523726e-08,1.0916625726997494e-05,9.799999984657033
1727685304.218838,2.0174932005926953e-08,5.571175102120059e-07,0.9994637442791676,0.03274482968585435,7.393273952302433e-08,2.701962462014268e-10,3.098937385119493e-13,3.759663877358516e-08,1.0945278718411894e-05,9.799999985260268
1727685304.2440033,2.0416841112931352e-08,5.644138851128846e-07,0.9994637800379611,0.0327437382091742,6.899598557313527e-07,-3.1525318980931467e-10,0.00014502712029950922,0.00037664835941754113,1.7309017299995753,9.799997907503325
1727685304.466394,2.075352266644027e-08,5.745515192772595e-07,0.9994639189174616,0.032739498802197675,6.694120733912441e-07,-5.908344203846108e-11,0.0003500491761276978,0.000430301472408012,1.730753182359779,9.799997876192975
1727685304.4747415,2.118386966166115e-08,5.876003346811671e-07,0.9994642524522184,0.03272931514379207,6.429602948192922e-07,2.708902736627804e-10,0.0006022394459811896,0.00046062915772030296,1.73055376408898,9.799997836492405
1727685304.5183666,2.1330091255624914e-08,5.926875296589817e-07,0.9994667549916297,0.032652804874154506,4.8577065704690976e-08,8.963114510987093e-09,0.00813278218909825,-0.023715871167221663,0.1245447671136032,9.799994253494129
1727685304.815936,2.113333511194171e-08,5.892921670711264e-07,0.9994709445663521,0.03252431347924045,-6.913490192442277e-07,1.1419218512201142e-08,0.008425989065774443,0.0006188930863423227,-1.9213280464687479,9.799988577097686
1727685304.8237383,2.0578053028890832e-08,5.758185205324575e-07,0.9994759768393565,0.03236930213461214,-6.64053164210092e-07,9.83143142435131e-09,0.0073623077709039815,0.0011296444891117205,-1.921140177647108,9.800002346507831
1727685304.85322,2.024323156790033e-08,5.680369860760886e-07,0.9994764711332277,0.032354036081253146,-2.494614460325109e-07,-1.648163406855678e-10,-0.010915893794172439,0.24800690677513246,-0.7931723193745515,9.800008838490363
1727685304.8842678,2.04101314080765e-08,5.657461039570825e-07,0.9994504881874929,0.033146970622688954,-1.409997358623427e-07,-7.008863419136868e-08,-0.07390514590628425,0.2947633955028361,-0.5026582270166587,9.800000715498388
1727685304.9279568,2.1117592621278887e-08,5.640654789016568e-07,0.9993941625934903,0.034803847111158415,-1.0745610661880182e-07,-1.3391486058017052e-07,-0.1284705727584185,0.2519487669443528,-0.4276700606608129,9.800000553623752
1727685304.9674275,2.2785787423027972e-08,5.634779097644854e-07,0.9992783193390756,0.037984740338122325,5.816831821669739e-08,-1.8680406863985816e-07,-0.16560868174507914,0.016145751776176546,-0.01046060459034681,9.800000383399308
1727685305.2101364,2.4224765275508016e-08,5.643212319350252e-07,0.9991758200874261,0.040591631555046415,5.87306032840442e-08,-1.995575005535338e-07,-0.1898609522879241,0.3347716027576504,0.0380835835217102,9.799999960505081
1727685305.213624,2.6050555540347304e-08,5.651105805735605e-07,0.9990260615409297,0.04412401116963488,5.6825501690398806e-08,-2.78554892201519e-07,-0.25807641178831653,0.312024335502004,0.027840921423327294,9.799999954930108
1727685305.253046,2.9332310131742502e-08,5.66167998862776e-07,0.9987477448124185,0.05002941366622815,5.7635029881195016e-08,-3.4466262694674446e-07,-0.3035177571182248,0.02222446187689548,-0.009364617757301779,9.79999996601094
1727685305.2852414,3.1981664824136006e-08,5.668786380317625e-07,0.9985092216914546,0.054583277629718374,5.5664428742982367e-08,-3.4670931092944104e-07,-0.30406553502702116,0.00227042643194173,-0.012870754406429577,9.800000003259745
1727685305.3198013,3.463831358266604e-08,5.675512923254603e-07,0.9982498741078505,0.05913703444828289,5.3978507029849555e-08,-3.47205364574686e-07,-0.30407724598607877,0.0018437499665532146,-0.012933815073419884,9.800000003846424
